"","STIMULANTS","",""
"(STYWAYS4)","","",""
"STMWYLNGR","Len : 2    USED STIMULANT LONGER THAN RX PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","53","0.09"
"","2 = No (not entered) ............................................................................................................","1078","1.82"
"","91 = NEVER USED/MISUSED STIMULANTS ...............................................................","55904","94.64"
"","93 = DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS ............................","1759","2.98"
"","94 = DON'T KNOW ...........................................................................................................","13","0.02"
"","97 = REFUSED ..................................................................................................................","10","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","252","0.43"
"(STYWAYS5)","","",""
"STMWYOTWY","Len : 2    USED STIMULANT OTHER WAY NOT DIRECTED PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","216","0.37"
"","2 = No (not entered) ............................................................................................................","915","1.55"
"","83 = DID NOT MISUSE STIM IN THE PST 12 MOS LOG ASSN ..................................","2","0.00"
"","91 = NEVER USED/MISUSED STIMULANTS ...............................................................","55904","94.64"
"","93 = DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS ............................","1757","2.97"
"","94 = DON'T KNOW ...........................................................................................................","13","0.02"
"","97 = REFUSED ..................................................................................................................","10","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","252","0.43"
"A<s>t any time in the past 12 months, did you ever use a needle to inject [STNAMEFILL] ?</s>","","",""
"(STYNDL)","","",""
"STMNDLYR","Len : 2    USED STIMULANT WITH A NEEDLE PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","19","0.03"
"","2 = No .................................................................................................................................","1134","1.92"
"","83 = DID NOT MISUSE STIM IN THE PST 12M LOG ASSN ........................................","3","0.01"
"","85 = BAD DATA Logically assigned .................................................................................","4","0.01"
"","91 = NEVER USED/MISUSED STIMULANTS ...............................................................","55904","94.64"
"","93 = DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS ............................","1756","2.97"
"","94 = DON'T KNOW ...........................................................................................................","1","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","248","0.42"
"(STNDL30)","","",""
"STMNDLREC","Len : 2    TIME SINCE LAST USED NEEDLE TO INJECT STIMULANT","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","5","0.01"
"","2 = More than 30 days ago but within the past 12 months ..................................................","5","0.01"
"","12 = More than 30 dys ago but in pst 12 mo (STMNMREC=2) .........................................","9","0.02"
"","85 = BAD DATA Logically assigned .................................................................................","1","0.00"
"","91 = NEVER USED/MISUSED STIMULANTS ...............................................................","55904","94.64"
"","93 = DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS ............................","1759","2.98"
"","98 = BLANK (NO ANSWER) ...........................................................................................","252","0.43"
"","99 = LEGITIMATE SKIP ...................................................................................................","1134","1.92"
