"<s>Have you ever, even once, used psilocybin, found in mushrooms?</s>","","",""
"(LS01E)","","",""
"PSILCY","Len : 2    EVER USED PSILOCYBIN (MUSHROOMS)","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","6199","10.49"
"","2 = No .................................................................................................................................","3226","5.46"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","42","0.07"
"","91 = NEVER USED HALLUCINOGENS .........................................................................","49509","83.82"
"","94 = DON'T KNOW ...........................................................................................................","81","0.14"
"","97 = REFUSED ..................................................................................................................","12","0.02"
"H<s>ave you ever, even once, used 'Ecstasy' or 'Molly,' also known as MDMA?</s>","","",""
"(LS01F, LSREF3)","","",""
"ECSTMOLLY","Len : 2    EVER USED 'ECSTASY' OR 'MOLLY' (MDMA)","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","4668","7.90"
"","2 = No .................................................................................................................................","4826","8.17"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","1","0.00"
"","91 = NEVER USED HALLUCINOGENS .........................................................................","49509","83.82"
"","94 = DON'T KNOW ...........................................................................................................","58","0.10"
"","97 = REFUSED ..................................................................................................................","7","0.01"
"H<s>ave you ever, even once, used Ketamine, also called 'Special K' or 'Super K'?</s>","","",""
"(LS01I)","","",""
"KETMINESK","Len : 2    EVER USED KETAMINE","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","1049","1.78"
"","2 = No .................................................................................................................................","8430","14.27"
"","91 = NEVER USED KETAMINE ......................................................................................","49509","83.82"
"","94 = DON'T KNOW ...........................................................................................................","72","0.12"
"","97 = REFUSED ..................................................................................................................","9","0.02"
"Have you ever, even once, used any of the following:","","",""
"DMT, also called dimethyltryptamine,","","",""
"AMT, also called alpha-methyltryptamine, or","","",""
"<s>   Foxy, also called 5-MeO-DIPT?</s>","","",""
"(LS01J)","","",""
"DMTAMTFXY","Len : 2    EVER USED DMT, AMT, FOXY","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","904","1.53"
"","2 = No .................................................................................................................................","8559","14.49"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","4","0.01"
"","91 = NEVER USED DMT, AMT, FOXY...........................................................................","49509","83.82"
"","94 = DON'T KNOW ...........................................................................................................","84","0.14"
"","97 = REFUSED ..................................................................................................................","9","0.02"
"H<s>ave you ever, even once, used Salvia divinorum?</s>","","",""
"(LS01K)","","",""
"SALVIADIV","Len : 2    EVER USED SALVIA DIVINORUM","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","1107","1.87"
"","2 = No .................................................................................................................................","8353","14.14"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","1","0.00"
"","91 = NEVER USED SALVIA DIVINORUM ....................................................................","49509","83.82"
"","94 = DON'T KNOW ...........................................................................................................","93","0.16"
"","97 = REFUSED ..................................................................................................................","6","0.01"
