"","RECENCY OF DRUG USE","",""
"IMPUTED SUBSTANCE USE","","",""
"RECENCY OF DRUG USE","","",""
"(CIGREC)","","",""
"IRCIGRC","Len : 1    CIGARETTE RECENCY - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","7215","12.21"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","2277","3.85"
"","3 = More than 12 months ago but within the past 3 yrs .......................................................","2642","4.47"
"","4 = More than 3 years ago ...................................................................................................","12800","21.67"
"","9 = NEVER SMOKED CIGARETTES ..............................................................................","34135","57.79"
"(CIGREC)","","",""
"IICIGRC","Len : 1    CIGARETTE RECENCY - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58914","99.74"
"","2 = Logically assigned data .................................................................................................","3","0.01"
"","3 = Statistically imputed data ..............................................................................................","152","0.26"
"(CIGREC)","","",""
"II2CIGRC","Len : 1    CIGARETTE RECENCY - DETAILED IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58914","99.74"
"","2 = Logically assigned data .................................................................................................","3","0.01"
"","4 = Statistically imputed data - edited recency = 9 ..............................................................","8","0.01"
"","5 = Statistically imputed data - edited recency = 8 ..............................................................","5","0.01"
"","6 = Statistically imputed data - edited recency = 19 ............................................................","30","0.05"
"","7 = Statistically imputed data - edited recency = 14 ............................................................","63","0.11"
"","8 = Statistically imputed data - edited recency = 29 ............................................................","44","0.07"
"","9 = Statistically imputed data - edited recency = 39 ............................................................","2","0.00"
"(CIGARREC)","","",""
"IRCGRRC","Len : 1    CIGAR RECENCY - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","2135","3.61"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","2005","3.39"
"","3 = More than 12 months ago but within the past 3 yrs .......................................................","2409","4.08"
"","4 = More than 3 years ago ...................................................................................................","8494","14.38"
"","9 = NEVER SMOKED CIGARS ........................................................................................","44026","74.53"
"(CIGARREC)","","",""
"IICGRRC","Len : 1    CIGAR RECENCY - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58914","99.74"
"","2 = Logically assigned data .................................................................................................","1","0.00"
"","3 = Statistically imputed data ..............................................................................................","154","0.26"
"(CIGARREC)","","",""
"II2CGRRC","Len : 1    CIGAR RECENCY - DETAILED IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58914","99.74"
"","2 = Logically assigned data .................................................................................................","1","0.00"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","15","0.03"
"","4 = Statistically imputed data - edited recency = 9 ..............................................................","11","0.02"
"","5 = Statistically imputed data - edited recency = 8 ..............................................................","1","0.00"
"","6 = Statistically imputed data - edited recency = 19 ............................................................","26","0.04"
"","7 = Statistically imputed data - edited recency = 14 ............................................................","55","0.09"
"","8 = Statistically imputed data - edited recency = 29 ............................................................","46","0.08"
"(PIPEVER)","","",""
"IRPIPLF","Len : 1    LIFETIME PIPE USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Ever used pipes .............................................................................................................","4259","7.21"
"","9 = NEVER SMOKED PIPES ............................................................................................","54810","92.79"
"Codebook Creation Date: 10/19/2023 ................................................. 177","","",""
