"","AGE/DATE OF FIRST DRUG USE","",""
"AGE/DATE OF FIRST DRUG USE","","",""
"(CIGTRY)","","",""
"IRCIGAGE","Len : 3    CIGARETTE AGE OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 60 .................................................................................................................","24934","42.21"
"","991 = NEVER USED..........................................................................................................","34135","57.79"
"(CIGTRY)","","",""
"IICIGAGE","Len : 1    CIGARETTE AGE OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","24730","41.87"
"","2 = Logically assigned data .................................................................................................","8","0.01"
"","3 = Statistically imputed data ..............................................................................................","196","0.33"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","34135","57.79"
"(CIGYFU, IRCIGAGE)","","",""
"IRCIGYFU","Len : 4    CIGARETTE YEAR OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1927 - 2022 .......................................................................................................","24934","42.21"
"","9999 = NEVER USED ........................................................................................................","34135","57.79"
"(CIGYFU, IRCIGAGE)","","",""
"IICIGYFU","Len : 1    CIGARETTE YEAR OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","760","1.29"
"","2 = Logically assigned data .................................................................................................","3","0.01"
"","3 = Statistically imputed data ..............................................................................................","24171","40.92"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","34135","57.79"
"(CIGAGE)","","",""
"IRCDUAGE","Len : 3    DAILY CIGARETTE AGE OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 2 - 60 .................................................................................................................","12617","21.36"
"","991 = NEVER USED..........................................................................................................","34135","57.79"
"","993 = NEVER A DAILY USER .........................................................................................","12317","20.85"
"(CIGAGE)","","",""
"IICDUAGE","Len : 1    DAILY CIGARETTE AGE OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","12549","21.24"
"","3 = Statistically imputed data ..............................................................................................","74","0.13"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/DAILY CIG USER...................................","46446","78.63"
"(CIGDLYFU, IRCDUAGE)","","",""
"IRCD2YFU","Len : 4    DAILY CIGARETTE YFU - USING CIGDLYFU - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1940 - 2022 .......................................................................................................","12617","21.36"
"","9993 = NEVER A DAILY USER .......................................................................................","12317","20.85"
"","9999 = NEVER USED ........................................................................................................","34135","57.79"
"(CIGDLYFU, IRCDUAGE)","","",""
"IICD2YFU","Len : 1    DAILY CIGARETTE YEAR OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","157","0.27"
"","3 = Statistically imputed data ..............................................................................................","12466","21.10"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/DAILY CIG USER...................................","46446","78.63"
"(CIGARTRY)","","",""
"IRCGRAGE","Len : 3    CIGAR AGE OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 75 .................................................................................................................","15043","25.47"
"","991 = NEVER USED..........................................................................................................","44026","74.53"
"Codebook Creation Date: 10/19/2023 ................................................. 197","","",""
