"I","<s>n what month in [YEAR FROM IN03a or IN03b] did you first use an inhalant of any kind for kicks or to get high?</s>","",""
"(IN03C, IN03D)","","",""
"INHALMFU","Len : 2    MONTH OF FIRST INHALANT USE - RECODE","",""
"","","Freq","Pct"
"","1 = January..........................................................................................................................","26","0.04"
"","2 = February ........................................................................................................................","33","0.06"
"","3 = March............................................................................................................................","28","0.05"
"","4 = April .............................................................................................................................","27","0.05"
"","5 = May ...............................................................................................................................","15","0.03"
"","6 = June ...............................................................................................................................","35","0.06"
"","7 = July ...............................................................................................................................","23","0.04"
"","8 = August ..........................................................................................................................","19","0.03"
"","9 = September .....................................................................................................................","29","0.05"
"","10 = October .......................................................................................................................","30","0.05"
"","11 = November ...................................................................................................................","12","0.02"
"","12 = December ....................................................................................................................","16","0.03"
"","85 = BAD DATA Logically assigned .................................................................................","40","0.07"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","36","0.06"
"","91 = NEVER USED INHALANTS ....................................................................................","53243","90.14"
"","94 = DON'T KNOW ...........................................................................................................","285","0.48"
"","97 = REFUSED ..................................................................................................................","82","0.14"
"","98 = BLANK (NO ANSWER) ...........................................................................................","166","0.28"
"","99 = LEGITIMATE SKIP ...................................................................................................","4924","8.34"
"H<s>ow long has it been since you last used any inhalant for kicks or to get high?</s>","","",""
"(INLAST, INRECDK, INRECRE)","","",""
"INHALREC","Len : 2    TIME SINCE LAST USED INHALANTS","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","241","0.41"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","434","0.73"
"","3 = More than 12 months ago .............................................................................................","4859","8.23"
"","8 = Used at some point in the past 12 mos LOG ASSN ......................................................","16","0.03"
"","9 = Used at some point in lifetime LOG ASSN ..................................................................","116","0.20"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","91 = NEVER USED INHALANTS ....................................................................................","53243","90.14"
"","97 = REFUSED ..................................................................................................................","1","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","157","0.27"
"(TOTINHAL)","","",""
"INHALYFQ","Len : 3    TOTAL # OF DAYS USED INHALANT PAST 12 MONTHS","",""
"","","Freq","Pct"
"","RANGE = 1 - 337 ...............................................................................................................","671","1.14"
"","985 = BAD DATA Logically assigned ...............................................................................","7","0.01"
"","991 = NEVER USED INHALANTS ..................................................................................","53243","90.14"
"","993 = DID NOT USE INHALANTS IN THE PAST 12 MOS ...........................................","4859","8.23"
"","994 = DON'T KNOW .........................................................................................................","14","0.02"
"","997 = REFUSED ................................................................................................................","2","0.00"
"","998 = BLANK (NO ANSWER)..........................................................................................","273","0.46"
"INHTOTFG","Len : 2    TRIMMING INDICATOR FOR INHALYFQ","",""
"","","Freq","Pct"
"","2 = Trimmed relative to the 30-day freq .............................................................................","1","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","59068","100.0"
"INHFQFLG","Len : 2    TRIMMED INHALYFQ IF R USED < 12 MOS","",""
"","","Freq","Pct"
"","1 = Trimmed to be consistent with mo/yr of 1st use ...........................................................","49","0.08"
"","98 = BLANK (NO ANSWER) ...........................................................................................","59020","99.92"
