"H<s>ave you ever, even once, used smokeless tobacco?</s>","","",""
"(CG25, CGREF3)","","",""
"SMKLSSEVR","Len : 2    EVER USED SMOKELESS TOBACCO","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","6938","11.75"
"","2 = No .................................................................................................................................","52107","88.21"
"","94 = DON'T KNOW ...........................................................................................................","22","0.04"
"","97 = REFUSED ..................................................................................................................","2","0.00"
"H<s>ow old were you the first time you used smokeless tobacco?</s>","","",""
"(CG26)","","",""
"SMKLSSTRY","Len : 3    AGE WHEN FIRST USED SMOKELESS TOBACCO","",""
"","","Freq","Pct"
"","RANGE = 1 - 77 .................................................................................................................","6835","11.57"
"","985 = BAD DATA Logically assigned ...............................................................................","50","0.08"
"","991 = NEVER USED SMOKELESS TOBACCO ..............................................................","52107","88.21"
"","994 = DON'T KNOW .........................................................................................................","42","0.07"
"","997 = REFUSED ................................................................................................................","13","0.02"
"","998 = BLANK (NO ANSWER)..........................................................................................","22","0.04"
"Did you first use smokeless tobacco in [CURRENT YEAR - 1] or [CURRENT YEAR]?","","",""
"Did you first use smokeless tobacco in [CURRENT YEAR - 2] or [CURRENT YEAR - 1]?","","",""
"I<s>n what month in [CURRENT YEAR] did you first use smokeless tobacco?</s>","","",""
"(CG26A, CG26B, CG26C)","","",""
"SMKLSSYFU","Len : 4    YEAR OF FIRST SMOKELESS TOBACCO  USE - RECODE","",""
"","","Freq","Pct"
"","RANGE = 2020 - 2022 .......................................................................................................","290","0.49"
"","9985 = BAD DATA Logically assigned .............................................................................","44","0.07"
"","9989 = LEGITIMATE SKIP Logically assigned ................................................................","25","0.04"
"","9991 = NEVER USED SMOKELESS TOBACCO ............................................................","52107","88.21"
"","9994 = DON'T KNOW .......................................................................................................","43","0.07"
"","9997 = REFUSED ..............................................................................................................","13","0.02"
"","9998 = BLANK (NO ANSWER) ........................................................................................","54","0.09"
"","9999 = LEGITIMATE SKIP ...............................................................................................","6493","10.99"
