"<s>The last time you bought marijuana or cannabis products, did you buy it from either a store or dispensary?</s>","","",""
"(MJE06)","","",""
"MKMBGHTDISP","Len : 2    BGHT LAST MARIJUANA FROM STORE OR DISPENSARY - PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","5153","8.72"
"","2 = No .................................................................................................................................","3480","5.89"
"","85 = BAD DATA Logically Assigned ................................................................................","3","0.01"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MONTHS.....................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","9","0.02"
"","97 = REFUSED ..................................................................................................................","25","0.04"
"","98 = BLANK (NO ANSWER) ...........................................................................................","712","1.21"
"","99 = LEGITIMATE SKIP ...................................................................................................","4985","8.44"
"T","<s>he last time you paid for or bought marijuana or cannabis products, how well did you know the person you got it from?</s>","",""
"(MJE07)","","",""
"MKMBGHTKNW","Len : 2    HOW WELL KNOW PERSON BOUGHT LAST MRJ FROM - PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Very well ......................................................................................................................","2377","4.02"
"","2 = Somewhat well .............................................................................................................","768","1.30"
"","3 = Not at all well ...............................................................................................................","341","0.58"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MONTHS.....................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","6","0.01"
"","97 = REFUSED ..................................................................................................................","22","0.04"
"","98 = BLANK (NO ANSWER) ...........................................................................................","715","1.21"
"","99 = LEGITIMATE SKIP ...................................................................................................","10138","17.16"
"T<s>he last time you paid for or bought marijuana, what forms of marijuana or cannabis products did you buy?</s>","","",""
"(MJE05A)","","",""
"MKMBGHTJNT","Len : 2    LAST BOUGHT MRJ IN PRE-ROLLED JOINTS - PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","2079","3.52"
"","2 = No .................................................................................................................................","6568","11.12"
"","85 = BAD DATA Logically Assigned ................................................................................","3","0.01"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MONTHS.....................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","7","0.01"
"","97 = REFUSED ..................................................................................................................","13","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","712","1.21"
"","99 = LEGITIMATE SKIP ...................................................................................................","4985","8.44"
"( 
MJE05B)","","",""
"MKMBGHTLOO","Len : 2    LAST BOUGHT MRJ IN LOOSE FORM - PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","5246","8.88"
"","2 = No .................................................................................................................................","3402","5.76"
"","85 = BAD DATA Logically Assigned ................................................................................","3","0.01"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MONTHS.....................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","6","0.01"
"","97 = REFUSED ..................................................................................................................","13","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","712","1.21"
"","99 = LEGITIMATE SKIP ...................................................................................................","4985","8.44"
