"<s>Did you pay for the last alcoholic beverage that you drank?</s>","","",""
"(CA03)","","",""
"CABUYFRE<s>1</s>","Len : 2    PAY FOR THE LAST ALCOHOLIC BEVERAGE THAT U DRANK","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","572","0.97"
"","2 = No .................................................................................................................................","1692","2.86"
"","85 = BAD DATA Logically assigned .................................................................................","5","0.01"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","1","0.00"
"","91 = NEVER USED ALCOHOL ........................................................................................","17216","29.15"
"","93 = DID NOT USE ALCOHOL IN THE PAST 30 DAYS ...............................................","15133","25.62"
"","94 = DON'T KNOW ...........................................................................................................","11","0.02"
"","97 = REFUSED ..................................................................................................................","20","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","284","0.48"
"","99 = LEGITIMATE SKIP ...................................................................................................","24135","40.86"
"D<s>id you buy this last alcoholic beverage yourself, or did you give money to someone else to buy it for you?</s>","","",""
"(CA04)","","",""
"CAGVMONY<s>1</s>","Len : 2    DID YOU/SOMEONE ELSE BUY LAST ALCOHOLIC BEVERAGE","",""
"","","Freq","Pct"
"","1 = I bought it myself ..........................................................................................................","251","0.42"
"","2 = I gave money to someone else who bought it for me ....................................................","315","0.53"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","91 = NEVER USED ALCOHOL ........................................................................................","17216","29.15"
"","93 = DID NOT USE ALCOHOL IN THE PAST 30 DAYS ...............................................","15133","25.62"
"","97 = REFUSED ..................................................................................................................","13","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","311","0.53"
"","99 = LEGITIMATE SKIP ...................................................................................................","25828","43.73"
"P","eople often buy alcoholic beverages at stores, restaurants, bars, clubs, or events. Sometimes they buy alcohol from other people. Which of these","",""
"<s>statements describes the way you bought the last alcoholic beverage that you drank?</s>","","",""
"(CA05)","","",""
"CABUYWHO<s>1</s>","Len : 2    STATEMENT BEST DESCRIBES PURCHASE OF LAST ALCOHOL","",""
"","","Freq","Pct"
"","1 = I bought it at a store/restaurant/bar/club/event ..............................................................","216","0.37"
"","2 = I bought it from another person .....................................................................................","35","0.06"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","91 = NEVER USED ALCOHOL ........................................................................................","17216","29.15"
"","93 = DID NOT USE ALCOHOL IN THE PAST 30 DAYS ...............................................","15133","25.62"
"","97 = REFUSED ..................................................................................................................","7","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","317","0.54"
"","99 = LEGITIMATE SKIP ...................................................................................................","26143","44.26"
"A<s>t which of these places did you buy the last alcoholic beverage that you drank?</s>","","",""
"(CA05A)","","",""
"CABPLACE<s>1</s>","Len : 2    WHERE YOU BOUGHT LAST ALCOHOLIC BEVERAGE","",""
"","","Freq","Pct"
"","1 = I bought it at a liquor/convenience/grocery store ..........................................................","145","0.25"
"","2 = I bought it at a restaurant, bar or club ...........................................................................","66","0.11"
"","3 = I bought it at a concert, sports or other event ................................................................","4","0.01"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","91 = NEVER USED ALCOHOL ........................................................................................","17216","29.15"
"","93 = DID NOT USE ALCOHOL IN THE PAST 30 DAYS ...............................................","15133","25.62"
"","97 = REFUSED ..................................................................................................................","8","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","317","0.54"
"","99 = LEGITIMATE SKIP ...................................................................................................","26178","44.32"
