"O
therwise, they are not eligible and IROTHHLT=99.","","",""
"(","ANYHLTI2, CAIDCHIP, CHAMPUS, IRCHMPUS, IRMCDCHP, IRMEDICR, IRPRVHLT, MEDICARE, PRVHLTIN)","",""
"IROTHHLT","Len : 2    OTHER HEALTH INSURANCE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Yes, R is covered by other health insurance ..................................................................","1552","2.63"
"","2 = No, R is not covered by other health insurance .............................................................","5187","8.78"
"","99 = LEGITIMATE SKIP ...................................................................................................","52330","88.59"
"(","ANYHLTI2, CAIDCHIP, CHAMPUS, IRCHMPUS, IRMCDCHP, IRMEDICR, IRPRVHLT, MEDICARE, PRVHLTIN)","",""
"IIOTHHLT","Len : 1    OTHER HEALTH INSURANCE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","6290","10.65"
"","3 = Statistically imputed data ..............................................................................................","2307","3.91"
"","9 = LEGITIMATE SKIP.....................................................................................................","50472","85.45"
