"I","f you are on a holiday or break from school, such as spring break or summer vacation, but plan to return when the break is over, please answer yes.","",""
"(
QD17, QD17A, QD17B)","","",""
"EDUSCHLGO","Len : 2    NOW GOING TO SCHOOL","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","18153","30.73"
"","2 = No .................................................................................................................................","38897","65.85"
"","11 = Yes (EDUSKPMON = 30) ..........................................................................................","41","0.07"
"","85 = BAD DATA Logically assigned .................................................................................","63","0.11"
"","94 = DON'T KNOW ...........................................................................................................","336","0.57"
"","97 = REFUSED ..................................................................................................................","330","0.56"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1249","2.11"
"W
hat grade or year of school are you now attending?","","",""
"W
hat grade or year of school will you be attending when your vacation is over?","","",""
"(
QD18)","","",""
"EDUSCHGRD2","Len : 2    WHAT GRADE IN NOW/WILL BE IN","",""
"","","Freq","Pct"
"","1 = 5th Grade or lower ........................................................................................................","41","0.07"
"","2 = 6th Grade ......................................................................................................................","536","0.91"
"","3 = 7th Grade ......................................................................................................................","1632","2.76"
"","4 = 8th Grade ......................................................................................................................","1839","3.11"
"","5 = 9th Grade ......................................................................................................................","1923","3.26"
"","6 = 10th Grade ....................................................................................................................","1850","3.13"
"","7 = 11th Grade ....................................................................................................................","1728","2.93"
"","8 = 12th Grade ....................................................................................................................","1649","2.79"
"","9 = College or university/1st year .......................................................................................","1589","2.69"
"","10 = College or university/2nd Year, 3rd year ....................................................................","2197","3.72"
"","11 = College or university/4th Year, 5th or higher year ......................................................","2366","4.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","2822","4.78"
"","99 = LEGITIMATE SKIP ...................................................................................................","38897","65.85"
"A
re you a full-time student or a part-time student?","","",""
"W
ill you be a full-time student or a part-time student?","","",""
"(
QD19)","","",""
"EDUFULPAR","Len : 2    FULL OR PART TIME","",""
"","","Freq","Pct"
"","1 = FULL-TIME .................................................................................................................","14976","25.35"
"","2 = PART-TIME .................................................................................................................","2513","4.25"
"","85 = BAD DATA Logically assigned .................................................................................","6","0.01"
"","94 = DON'T KNOW ...........................................................................................................","395","0.67"
"","97 = REFUSED ..................................................................................................................","296","0.50"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1986","3.36"
"","99 = LEGITIMATE SKIP ...................................................................................................","38897","65.85"
