"","RECODED DRUG USE","",""
"(PNRANYYR, SEDANYYR, STMANYYR, TRQANYYR)","","",""
"PSYANYYR","Len : 1    RC-ANY PSYCHOTHERAPEUTICS - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = Did not use within pst year (All source variables =0) ...................................................","40113","67.91"
"","1 = Used in past year (Any source variable = 1) .................................................................","18956","32.09"
"(HERYR, PNRANYYR)","","",""
"OPIANYYR","Len : 1    RC-ANY OPIOIDS - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = Did not use within pst year (Otherwise) ........................................................................","45844","77.61"
"","1 = Used in past year (HERYR=1 or PNRANYYR=1) .......................................................","13225","22.39"
"(COCYR, METHAMYR, STMANYYR)","","",""
"CNSANYYR","Len : 1    RC-ANY CENTRAL NERVOUS SYSTEM STIMULANTS - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = Did not use within pst year (Otherwise) ........................................................................","53229","90.11"
"","1 = Used in past year (STMANYYR, METHAMYR, or COCYR=1) ................................","5840","9.89"
"N","OTE: The following 25 variables refer to the misuse of prescription drugs. Misuse of prescription drugs is defined as use in any way not directed","",""
"","by a doctor, including use without a prescription of one's own medication; use in greater amounts, more often, or longer than told to take a drug; or","",""
"use in any other way not directed by a doctor.","","",""
"D","ue to potential underreporting of lifetime prescription drug use, users are cautioned against using the lifetime misuse of prescription pain relievers","",""
"(ever misused) in analysis.","","",""
"(IRPNRNMREC)","","",""
"PNRNMFLAG","Len : 1    RC-PAIN RELIEVERS - EVER MISUSED","",""
"","","Freq","Pct"
"","0 = Never misused (IRPNRNMREC = 9) ...........................................................................","54182","91.73"
"","1 = Ever misused (IRPNRNMREC = 1-3) ..........................................................................","4887","8.27"
"(IRPNRNMREC)","","",""
"PNRNMYR","Len : 1    RC-PAIN RELIEVERS - PAST YEAR MISUSE","",""
"","","Freq","Pct"
"","0 = Did not misuse in the past year (IRPNRNMREC = 3,9) ...............................................","57295","97.00"
"","1 = Misused within the past year (IRPNRNMREC = 1,2)...................................................","1774","3.00"
"(IRPNRNMREC)","","",""
"PNRNMMON","Len : 1    RC-PAIN RELIEVERS - PAST MONTH MISUSE","",""
"","","Freq","Pct"
"","0 = Did not misuse in the pst mon (IRPNRNMREC = 2-3,9) .............................................","58568","99.15"
"","1 = Misused within the past month (IRPNRNMREC = 1) ..................................................","501","0.85"
"(IROXCNNMYR)","","",""
"OXYCNNMYR","Len : 1    RC-OXYCONTIN - PAST YEAR MISUSE","",""
"","","Freq","Pct"
"","0 = Did not misuse in the past year (IROXCNNMYR = 9) .................................................","58850","99.63"
"","1 = Misused within the past year (IROXCNNMYR = 1) ....................................................","219","0.37"
"D","ue to potential underreporting of lifetime prescription drug use, users are cautioned against using the lifetime misuse of prescription tranquilizers","",""
"<s>(ever misused) in analysis.</s>","","",""
"(IRTRQNMREC)","","",""
"TRQNMFLAG","Len : 1    RC-TRANQUILIZERS - EVER MISUSED","",""
"","","Freq","Pct"
"","0 = Never misused (IRTRQNMREC = 9) ...........................................................................","56918","96.36"
"","1 = Ever misused (IRTRQNMREC = 1-3) ..........................................................................","2151","3.64"
"(IRTRQNMREC)","","",""
"TRQNMYR","Len : 1    RC-TRANQUILIZERS - PAST YEAR MISUSE","",""
"","","Freq","Pct"
"","0 = Did not misuse in the past year (IRTRQNMREC = 3,9) ...............................................","58145","98.44"
"","1 = Misused within the past year (IRTRQNMREC = 1,2) ..................................................","924","1.56"
"Codebook Creation Date: 10/19/2023 ................................................. 217","","",""
