"","uring the past 30 days, did you use [TRNAMEFILL] in any way a doctor did not direct you to use [TRNUMFILL] while you were drinking","",""
"<s>alcohol or within a couple of hours of drinking?</s>","","",""
"(TRM03)","","",""
"TRQNM30AL","Len : 2    USED TRANQ NOT DIRECTED BY DR W/ALC PST 30 DYS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","78","0.13"
"","2 = No .................................................................................................................................","104","0.18"
"","85 = BAD DATA Logically assigned .................................................................................","3","0.01"
"","91 = NEVER USED/MISUSED TRANQUILIZERS .........................................................","56464","95.59"
"","93 = DID NOT MISUSE TRANQUILIZERS IN THE PAST 30 DAYS ............................","2102","3.56"
"","98 = BLANK (NO ANSWER) ...........................................................................................","232","0.39"
"","99 = LEGITIMATE SKIP ...................................................................................................","86","0.15"
"W<s>hich of these statements describe your use of [TRNAMEFILL] at any time in the past 12 months?</s>","","",""
"(TRYWAYS1)","","",""
"TRQWYNORX","Len : 2    USED TRANQ W/O OWN RX PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","608","1.03"
"","2 = No (not entered) ............................................................................................................","254","0.43"
"","85 = BAD DATA Logically assigned .................................................................................","3","0.01"
"","91 = NEVER USED/MISUSED TRANQUILIZERS .........................................................","56464","95.59"
"","93 = DID NOT MISUSE TRANQUILIZERS IN THE PAST 12 MONTHS ......................","1463","2.48"
"","94 = DON'T KNOW ...........................................................................................................","32","0.05"
"","97 = REFUSED ..................................................................................................................","18","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","227","0.38"
"(TRYWAYS2)","","",""
"TRQWYGAMT","Len : 2    USED TRANQ IN GREATER AMTS THAN RX PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","149","0.25"
"","2 = No (not entered) ............................................................................................................","713","1.21"
"","91 = NEVER USED/MISUSED TRANQUILIZERS .........................................................","56464","95.59"
"","93 = DID NOT MISUSE TRANQUILIZERS IN THE PAST 12 MONTHS ......................","1463","2.48"
"","94 = DON'T KNOW ...........................................................................................................","32","0.05"
"","97 = REFUSED ..................................................................................................................","18","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","230","0.39"
"(TRYWAYS3)","","",""
"TRQWYOFTN","Len : 2    USED TRANQ MORE OFTEN THAN RX PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","94","0.16"
"","2 = No (not entered) ............................................................................................................","768","1.30"
"","91 = NEVER USED/MISUSED TRANQUILIZERS .........................................................","56464","95.59"
"","93 = DID NOT MISUSE TRANQUILIZERS IN THE PAST 12 MONTHS ......................","1463","2.48"
"","94 = DON'T KNOW ...........................................................................................................","32","0.05"
"","97 = REFUSED ..................................................................................................................","18","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","230","0.39"
"(TRYWAYS4)","","",""
"TRQWYLNGR","Len : 2    USED TRANQ LONGER THAN RX PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","65","0.11"
"","2 = No (not entered) ............................................................................................................","797","1.35"
"","91 = NEVER USED/MISUSED TRANQUILIZERS .........................................................","56464","95.59"
"","93 = DID NOT MISUSE TRANQUILIZERS IN THE PAST 12 MONTHS ......................","1463","2.48"
"","94 = DON'T KNOW ...........................................................................................................","32","0.05"
"","97 = REFUSED ..................................................................................................................","18","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","230","0.39"
