"<s>How long has it been since you last used cocaine?</s>","","",""
"(CCLAST3, CCRECDK, CCRECRE)","","",""
"COCREC","Len : 2    TIME SINCE LAST USED COCAINE","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","395","0.67"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","715","1.21"
"","3 = More than 12 months ago .............................................................................................","5548","9.39"
"","8 = Used at some point in the past 12 mos LOG ASSN ......................................................","15","0.03"
"","9 = Used at some point in the lifetime LOG ASSN.............................................................","32","0.05"
"","11 = Used in the past 30 days LOGICALLY ASSIGNED ..................................................","17","0.03"
"","12 = Used >30 days ago but within pst 12 mos LOG ASSN ...............................................","5","0.01"
"","91 = NEVER USED COCAINE .........................................................................................","52318","88.57"
"","97 = REFUSED ..................................................................................................................","9","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","15","0.03"
"(TOTCOKE)","","",""
"COCYRTOT","Len : 3    TOTAL # OF DAYS USED COCAINE IN PAST 12 MONTHS","",""
"","","Freq","Pct"
"","RANGE = 1 - 365 ...............................................................................................................","1118","1.89"
"","985 = BAD DATA Logically assigned ...............................................................................","4","0.01"
"","991 = NEVER USED COCAINE .......................................................................................","52318","88.57"
"","993 = DID NOT USE COCAINE IN THE PAST 12 MOS ................................................","5548","9.39"
"","994 = DON'T KNOW .........................................................................................................","9","0.02"
"","997 = REFUSED ................................................................................................................","13","0.02"
"","998 = BLANK (NO ANSWER)..........................................................................................","59","0.10"
"CCTOTFG","Len : 2    TRIMMING INDICATOR FOR COCYRTOT","",""
"","","Freq","Pct"
"","1 = Trimmed to 365 days (no further editing) .....................................................................","2","0.00"
"","2 = Trimmed relative to the 30-day freq .............................................................................","4","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","59063","99.99"
"CCFQFLG","Len : 2    TRIMMED COCYRTOT IF R USED < 12 MOS","",""
"","","Freq","Pct"
"","1 = Trimmed to be consistent with mo/yr of 1st use ...........................................................","22","0.04"
"","98 = BLANK (NO ANSWER) ...........................................................................................","59047","99.96"
"N","ow think about the past 12 months, from [DATEFILL] through today. We want to know how many days you've used cocaine during the past 12","",""
"months.","","",""
"W<s>hat would be the easiest way for you to tell us how many days you've used it?</s>","","",""
"(CCFRAME3)","","",""
"CCBSTWAY","Len : 2    EASIEST WAY TO TELL US # DAYS USED COCAINE","",""
"","","Freq","Pct"
"","1 = Prefer to answer in days per week .................................................................................","157","0.27"
"","2 = Prefer to answer in days per month ...............................................................................","205","0.35"
"","3 = Prefer to answer in days per year ..................................................................................","719","1.22"
"","12 = Prefer to ans in days per mo LOG ASSN ....................................................................","1","0.00"
"","13 = Prefer to ans in days per yr LOG ASSN .....................................................................","4","0.01"
"","21 = Prefer to ans in days per wk (CRBSTWAY=1,11)......................................................","20","0.03"
"","22 = Prefer to ans in days per mo (CRBSTWAY=2,12) .....................................................","12","0.02"
"","23 = Prefer to ans in days per yr (CRBSTWAY=3,13) .......................................................","11","0.02"
"","85 = BAD DATA Logically assigned .................................................................................","4","0.01"
"","91 = NEVER USED COCAINE .........................................................................................","52318","88.57"
"","93 = DID NOT USE COCAINE IN THE PAST 12 MOS ..................................................","5548","9.39"
"","94 = DON'T KNOW ...........................................................................................................","2","0.00"
"","97 = REFUSED ..................................................................................................................","9","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","59","0.10"
