"","hich of these stimulants did you use the last time? If you used more than one stimulant the last time, please choose one stimulant as your best","",""
"<s>answer.</s>","","",""
"(RSTYLAST)","","",""
"STMNMLAS1","Len : 2    LAST STIMULANT USED NOT DIRECTED BY DR PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Adderall ........................................................................................................................","644","1.09"
"","2 = Adderall XR ..................................................................................................................","185","0.31"
"","3 = Dexedrine .....................................................................................................................","6","0.01"
"","4 = Dextroamphetamine (generic) .......................................................................................","25","0.04"
"","5 = Mixed amphetamine-dextroamphetamine pills (generic) ..............................................","24","0.04"
"","6 = Extend-rel amphet-dextroamp oth than Adderall XR (generic) .....................................","11","0.02"
"","7 = Ritalin ...........................................................................................................................","51","0.09"
"","8 = Ritalin LA .....................................................................................................................","2","0.00"
"","9 = Concerta ........................................................................................................................","25","0.04"
"","10 = Daytrana .....................................................................................................................","1","0.00"
"","11 = Metadate CD ...............................................................................................................","1","0.00"
"","12 = Metadate ER ...............................................................................................................","1","0.00"
"","13 = Methylphenidate (generic) ..........................................................................................","14","0.02"
"","14 = Extended-release methylphenidate (generic)...............................................................","2","0.00"
"","15 = Focalin ........................................................................................................................","6","0.01"
"","16 = Focalin XR ..................................................................................................................","5","0.01"
"","17 = Dexmethylphenidate (generic) ....................................................................................","3","0.01"
"","18 = Extended-release dexmethylphenidate (generic) .........................................................","1","0.00"
"","19 = Benzphetamine ...........................................................................................................","4","0.01"
"","22 = Phendimetrazine .........................................................................................................","1","0.00"
"","23 = Phentermine ................................................................................................................","20","0.03"
"","24 = Provigil .......................................................................................................................","13","0.02"
"","26 = Vyvanse ......................................................................................................................","84","0.14"
"","27 = Some other stimulant ..................................................................................................","20","0.03"
"","83 = DID NOT MISUSE STIM IN THE PST 12 MOS LOG ASSN ..................................","3","0.01"
"","85 = BAD DATA Logically assigned .................................................................................","4","0.01"
"","91 = NEVER USED/MISUSED STIMULANTS ...............................................................","55904","94.64"
"","93 = DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS ............................","1756","2.97"
"","94 = DON'T KNOW ...........................................................................................................","2","0.00"
"","97 = REFUSED ..................................................................................................................","3","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","248","0.42"
"N","ow think about the last time you used [STLASTFILL2] in any way a doctor did not direct you to use it/them.","",""
"W<s>hat were the reasons you used [STLASTFILL2] the last time?</s>","","",""
"(STYMOTIV1)","","",""
"STMRSWGHT","Len : 2    USED LAST STIMULANT (NOT DIRECTED) TO LOSE WEIGHT","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","99","0.17"
"","2 = No (not entered) ............................................................................................................","1048","1.77"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","91 = NEVER USED/MISUSED STIMULANTS ...............................................................","55904","94.64"
"","93 = DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS ............................","1759","2.98"
"","94 = DON'T KNOW ...........................................................................................................","3","0.01"
"","97 = REFUSED ..................................................................................................................","4","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","250","0.42"
"(STYMOTIV2)","","",""
"STMRSCONC","Len : 2    USED LAST STIMULANT (NOT DIRECTED) TO CONCENTRATE","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","665","1.13"
"","2 = No (not entered) ............................................................................................................","480","0.81"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","2","0.00"
"","83 = DID NOT MISUSE PAST 12 MOS Logically assigned .............................................","1","0.00"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","91 = NEVER USED/MISUSED STIMULANTS ...............................................................","55904","94.64"
"","93 = DID NOT MISUSE STIMULANTS IN THE PAST 12 MONTHS ............................","1758","2.98"
"","94 = DON'T KNOW ...........................................................................................................","3","0.01"
"","97 = REFUSED ..................................................................................................................","4","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","250","0.42"
