"","Your smoking is not affected much by other things. For example, you smoke about the same amount whether you're relaxing or working, happy or","",""
"<s>sad, alone or with others.</s>","","",""
"(DRCGE15)","","",""
"CIGNOINF<s>1</s>","Len : 2    SMOKING NOT AFFECTED BY OTHER THINGS","",""
"","","Freq","Pct"
"","1 = Not at all true ................................................................................................................","2462","4.17"
"","2 = Somewhat true ..............................................................................................................","1776","3.01"
"","3 = Moderately true .............................................................................................................","1297","2.20"
"","4 = Very true .......................................................................................................................","939","1.59"
"","5 = Extremely true ..............................................................................................................","588","1.00"
"","85 = BAD DATA Logically assigned .................................................................................","5","0.01"
"","91 = NEVER USED CIGARETTES...................................................................................","34135","57.79"
"","93 = DID NOT USE CIGARETTES IN THE PAST 30 DAYS ..........................................","17709","29.98"
"","94 = DON'T KNOW ...........................................................................................................","22","0.04"
"","97 = REFUSED ..................................................................................................................","24","0.04"
"","98 = BLANK (NO ANSWER) ...........................................................................................","112","0.19"
"S<s>ince you started smoking, the amount you smoke has increased.</s>","","",""
"(DRCGE16)","","",""
"CIGINCRS<s>1</s>","Len : 2    AMOUNT OF SMOKING HAS INCR. SINCE STARTED SMOKING","",""
"","","Freq","Pct"
"","1 = Not at all true ................................................................................................................","2709","4.59"
"","2 = Somewhat true ..............................................................................................................","1437","2.43"
"","3 = Moderately true .............................................................................................................","1015","1.72"
"","4 = Very true .......................................................................................................................","1070","1.81"
"","5 = Extremely true ..............................................................................................................","835","1.41"
"","85 = BAD DATA Logically assigned .................................................................................","5","0.01"
"","91 = NEVER USED CIGARETTES...................................................................................","34135","57.79"
"","93 = DID NOT USE CIGARETTES IN THE PAST 30 DAYS ..........................................","17709","29.98"
"","94 = DON'T KNOW ...........................................................................................................","18","0.03"
"","97 = REFUSED ..................................................................................................................","23","0.04"
"","98 = BLANK (NO ANSWER) ...........................................................................................","113","0.19"
"C<s>ompared to when you first started smoking, you need to smoke a lot more now in order to be satisfied.</s>","","",""
"(DRCGE17)","","",""
"CIGSATIS<s>1</s>","Len : 2    NEED TO SMOKE A LOT MORE TO BE SATISFIED","",""
"","","Freq","Pct"
"","1 = Not at all true ................................................................................................................","3750","6.35"
"","2 = Somewhat true ..............................................................................................................","1295","2.19"
"","3 = Moderately true .............................................................................................................","897","1.52"
"","4 = Very true .......................................................................................................................","616","1.04"
"","5 = Extremely true ..............................................................................................................","507","0.86"
"","85 = BAD DATA Logically assigned .................................................................................","5","0.01"
"","91 = NEVER USED CIGARETTES...................................................................................","34135","57.79"
"","93 = DID NOT USE CIGARETTES IN THE PAST 30 DAYS ..........................................","17709","29.98"
"","94 = DON'T KNOW ...........................................................................................................","21","0.04"
"","97 = REFUSED ..................................................................................................................","17","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","117","0.20"
"C","<s>ompared to when you first started smoking, you can smoke much, much more now before you start to feel anything.</s>","",""
"(DRCGE18)","","",""
"CIGLOTMR<s>1</s>","Len : 2    SMOKE MUCH MORE NOW BEFORE FEEL ANYTHING","",""
"","","Freq","Pct"
"","1 = Not at all true ................................................................................................................","3834","6.49"
"","2 = Somewhat true ..............................................................................................................","1365","2.31"
"","3 = Moderately true .............................................................................................................","864","1.46"
"","4 = Very true .......................................................................................................................","582","0.99"
"","5 = Extremely true ..............................................................................................................","411","0.70"
"","85 = BAD DATA Logically assigned .................................................................................","5","0.01"
"","91 = NEVER USED CIGARETTES...................................................................................","34135","57.79"
"","93 = DID NOT USE CIGARETTES IN THE PAST 30 DAYS ..........................................","17709","29.98"
"","94 = DON'T KNOW ...........................................................................................................","26","0.04"
"","97 = REFUSED ..................................................................................................................","20","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","118","0.20"
