"","RECODED CONSUMPTION OF ALCOHOL","",""
"","The following variable, UADFRD, was assigned a negative response if a respondent indicated receiving their most recent alcohol not from a friend","",""
"","(CAFREWHO=1-6, 11-16) or from some other person besides a friend (CAFREWHO=7 & CAFRESP2=7, 8-21, 23-42). A missing was assigned if","",""
"","a respondent indicated that some other person gave them the last alcohol they drank (CAFREWHO=7) and their response to the other-specify","",""
"","follow-up question was unknown (CAFRESP2=70, 85, 94, 97, 98) or if they did not indicate who gave them the last alcohol they drank","",""
"","(CAFREWHO=85, 94, 97, 98). A respondent was assigned a value of UADFRD=3 if they did not use alcohol in the past month, were aged 21 or","",""
"older, or were past month alcohol users who were under 21 but paid for it themselves (CAFREWHO=89,91,93,99).","","",""
"(CAFRESP2, CAFREWHO)","","",""
"UADFRD","Len : 1    RC-MOST RECENT ALCOHOL FROM FRIEND, UNSPEC AGE/METHOD","",""
"","","Freq","Pct"
"",". = Unknown (See comment above) ....................................................................................","422","0.71"
"","1 = Got From a Friend (CAFREWHO=7 & CAFRESP2=22,43) ........................................","35","0.06"
"","2 = Not From a Friend (See comment above) .....................................................................","1555","2.63"
"","3 = No PM Alc/Aged 21+/Pay (See comment above) .........................................................","57057","96.59"
"N","OTE: The following six variables define specific drugs used at the same time or within a couple hours of the respondent's last alcohol use.","",""
"(CADRKMARJ)","","",""
"CADRKMARJ2","Len : 1    RC-USED MARIJUANA WITH LAST ALCOHOL USE","",""
"","","Freq","Pct"
"",". = Unknown (Otherwise)....................................................................................................","498","0.84"
"","0 = No (CADRKMARJ=6,81,83,89,91,93,99) ....................................................................","55214","93.47"
"","1 = Yes (CADRKMARJ=1,5) .............................................................................................","3357","5.68"
"(CADRKCOCN)","","",""
"CADRKCOCN2","Len : 1    RC-USED COCAINE WITH LAST ALCOHOL USE","",""
"","","Freq","Pct"
"",". = Unknown (Otherwise)....................................................................................................","57","0.10"
"","0 = No (CADRKCOCN=6,81,83,89,91,93,99) ...................................................................","58916","99.74"
"","1 = Yes (CADRKCOCN=1,5) ............................................................................................","96","0.16"
"(CADRKHERN)","","",""
"CADRKHERN2","Len : 1    RC-USED HEROIN WITH LAST ALCOHOL USE","",""
"","","Freq","Pct"
"",". = Unknown (Otherwise)....................................................................................................","16","0.03"
"","0 = No (CADRKHERN=6,81,83,89,91,93,99) ...................................................................","59036","99.94"
"","1 = Yes (CADRKHERN=1,5).............................................................................................","17","0.03"
"(CADRKHALL)","","",""
"CADRKHALL2","Len : 1    RC-USED HALLUCINOGENS WITH LAST ALCOHOL USE","",""
"","","Freq","Pct"
"",". = Unknown (Otherwise)....................................................................................................","112","0.19"
"","0 = No (CADRKHALL=6,81,83,89,91,93,99) ....................................................................","58919","99.75"
"","1 = Yes (CADRKHALL=1,5) .............................................................................................","38","0.06"
"(CADRKINHL)","","",""
"CADRKINHL2","Len : 1    RC-USED INHALANTS WITH LAST ALCOHOL USE","",""
"","","Freq","Pct"
"",". = Unknown (Otherwise)....................................................................................................","60","0.10"
"","0 = No (CADRKINHL=6,81,83,89,91,93,99) .....................................................................","58998","99.88"
"","1 = Yes (CADRKINHL=1,5) ..............................................................................................","11","0.02"
"(CADRKMETH)","","",""
"CADRKMETH2","Len : 1    RC-USED METHAMPHETAMINE WITH LAST ALCOHOL USE","",""
"","","Freq","Pct"
"",". = Unknown (Otherwise)....................................................................................................","42","0.07"
"","0 = No (CADRKMETH=6,81,83,89,91,93,99) ...................................................................","58962","99.82"
"","1 = Yes (CADRKMETH=1,5) ............................................................................................","65","0.11"
"Codebook Creation Date: 10/19/2023 ................................................... 86","","",""
