"<s>How do you think your close friends would feel about you smoking one or more packs of cigarettes a day?</s>","","",""
"(YE20A)","","",""
"YEFPKCIG<s>1</s>","Len : 2    HOW YOU FEEL FRIENDS SMOKING 1+ PACK CIGS/DAY","",""
"","","Freq","Pct"
"","1 = Neither approve nor disapprove ....................................................................................","1063","1.80"
"","2 = Somewhat disapprove ...................................................................................................","1619","2.74"
"","3 = Strongly disapprove ......................................................................................................","9035","15.30"
"","85 = BAD DATA Logically assigned .................................................................................","24","0.04"
"","94 = DON'T KNOW ...........................................................................................................","170","0.29"
"","97 = REFUSED ..................................................................................................................","39","0.07"
"","98 = BLANK (NO ANSWER) ...........................................................................................","19","0.03"
"","99 = LEGITIMATE SKIP ...................................................................................................","47100","79.74"
"H","<s>ow do you think your close friends would feel about you trying marijuana or any cannabis product once or twice?</s>","",""
"(YE20B)","","",""
"YEFMJEVR<s>1</s>","Len : 2    HOW YOU FEEL FRIENDS USING MJ 1X/MO","",""
"","","Freq","Pct"
"","1 = Neither approve nor disapprove ....................................................................................","2723","4.61"
"","2 = Somewhat disapprove ...................................................................................................","1927","3.26"
"","3 = Strongly disapprove ......................................................................................................","7057","11.95"
"","85 = BAD DATA Logically assigned .................................................................................","24","0.04"
"","94 = DON'T KNOW ...........................................................................................................","180","0.30"
"","97 = REFUSED ..................................................................................................................","39","0.07"
"","98 = BLANK (NO ANSWER) ...........................................................................................","19","0.03"
"","99 = LEGITIMATE SKIP ...................................................................................................","47100","79.74"
"H","<s>ow do you think your close friends would feel about you using marijuana or any cannabis product once a month or more?</s>","",""
"(YE20B1)","","",""
"YEFMJMO<s>1</s>","Len : 2    HOW YOU FEEL FRIENDS USING MJ MONTHLY","",""
"","","Freq","Pct"
"","1 = Neither approve nor disapprove ....................................................................................","2530","4.28"
"","2 = Somewhat disapprove ...................................................................................................","1865","3.16"
"","3 = Strongly disapprove ......................................................................................................","7304","12.37"
"","85 = BAD DATA Logically assigned .................................................................................","24","0.04"
"","94 = DON'T KNOW ...........................................................................................................","184","0.31"
"","97 = REFUSED ..................................................................................................................","43","0.07"
"","98 = BLANK (NO ANSWER) ...........................................................................................","19","0.03"
"","99 = LEGITIMATE SKIP ...................................................................................................","47100","79.74"
"H","<s>ow do you think your close friends would feel about you having one or two drinks of an alcoholic beverage nearly every day?</s>","",""
"(YE20C)","","",""
"YEFALDLY<s>1</s>","Len : 2    HOW YOU FEEL FRIENDS DRINKING ALC DAILY","",""
"","","Freq","Pct"
"","1 = Neither approve nor disapprove ....................................................................................","1360","2.30"
"","2 = Somewhat disapprove ...................................................................................................","1841","3.12"
"","3 = Strongly disapprove ......................................................................................................","8505","14.40"
"","85 = BAD DATA Logically assigned .................................................................................","24","0.04"
"","94 = DON'T KNOW ...........................................................................................................","179","0.30"
"","97 = REFUSED ..................................................................................................................","41","0.07"
"","98 = BLANK (NO ANSWER) ...........................................................................................","19","0.03"
"","99 = LEGITIMATE SKIP ...................................................................................................","47100","79.74"
