"I<s>n what month in [FILL] did you first use OxyContin in a way a doctor did not direct you to use it?</s>","","",""
"(PRY06D)","","",""
"OXCNNMMFU","Len : 2    MONTH 1ST USED OXYCONTIN NOT DIRECTED BY DR","",""
"","","Freq","Pct"
"","1 = January..........................................................................................................................","1","0.00"
"","2 = February ........................................................................................................................","3","0.01"
"","3 = March............................................................................................................................","6","0.01"
"","4 = April .............................................................................................................................","7","0.01"
"","5 = May ...............................................................................................................................","3","0.01"
"","6 = June ...............................................................................................................................","6","0.01"
"","8 = August ..........................................................................................................................","3","0.01"
"","9 = September .....................................................................................................................","2","0.00"
"","10 = October .......................................................................................................................","2","0.00"
"","11 = November ...................................................................................................................","3","0.01"
"","12 = December ....................................................................................................................","4","0.01"
"","81 = NEVER USED PAIN RLVRS Logically assigned .....................................................","2","0.00"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","1","0.00"
"","91 = NEVER USED/MISUSED PAIN RELIEVERS .........................................................","53473","90.53"
"","93 = DID NOT USE IN THE PAST 12 MONTHS .............................................................","5258","8.90"
"","94 = DON'T KNOW ...........................................................................................................","2","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","127","0.22"
"","99 = LEGITIMATE SKIP ...................................................................................................","166","0.28"
"N","OTE: The variable PNRNMREC is a recoded variable that was created from PNRNMLIF, the 12-month misuse variables of specific pain","",""
"relievers, and PNRLVNM30DY.","","",""
"PNRNMREC","Len : 2    RC - MOST RECENT PAIN RELIEVER MISUSE (RECODE)","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","489","0.83"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","1240","2.10"
"","3 = More than 12 months ago .............................................................................................","3061","5.18"
"","8 = Misused at some point in past 12 mos LOG ASSN.......................................................","13","0.02"
"","9 = Misused at some point in lifetime LOG ASSN .............................................................","44","0.07"
"","11 = Used in the past 30 days LOGICALLY ASSIGNED ..................................................","1","0.00"
"","83 = DID NOT MISUSE PST 12 MOS (LIFETIME UNK) Log assn ................................","518","0.88"
"","91 = NEVER USED/MISUSED PAIN RELIEVERS .........................................................","53475","90.53"
"","98 = BLANK (NO ANSWER) ...........................................................................................","228","0.39"
"N","OTE: PNRNMINIT is ""reverse coded"" from the answers in PRL03. PRL03=1 (yes) was recoded to 2 in PNRNMINIT because this answer means","",""
"","that the respondent misused pain relievers before the past 12 months (and therefore is not a past year initiate for misuse of pain relievers). PRL03=2","",""
"","(no) was recoded to 1 in PNRNMINIT because this answer means that the respondent did not misuse pain relievers before the past 12 months (and","",""
"therefore is a past year initiate for misuse of pain relievers).","","",""
"E","arlier questions were about the past 12 months. This question is about any time before then, that is, any time in your life before [DATEFILL].","",""
"A","t any time before [DATEFILL], did you ever use any prescription pain reliever in a way a doctor did not direct you to use it?","",""
"(PRL03)","","",""
"PNRNMINIT","Len : 2    PAST YEAR INITIATE FOR ANY PAIN RELIEVER MISUSE","",""
"","","Freq","Pct"
"","1 = Past year initiate ............................................................................................................","338","0.57"
"","2 = Not a past year initiate ..................................................................................................","116","0.20"
"","4 = Not past yr initiate LOG ASSN (from skip pattern) ......................................................","1277","2.16"
"","83 = NOT PAST YR INITIATE (AT-RISK STATUS UNKNOWN) ................................","518","0.88"
"","91 = NEVER USED/MISUSED PAIN RELIEVERS .........................................................","53475","90.53"
"","93 = DID NOT MISUSE PAIN RELIEVERS IN THE PAST 12 MOS .............................","3061","5.18"
"","94 = DON'T KNOW ...........................................................................................................","9","0.02"
"","97 = REFUSED ..................................................................................................................","3","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","272","0.46"
