"Does your workplace test its employees for drug or alcohol use as part of the hiring process?","","",""
"(
QD49)","","",""
"WRKTSTHIR","Len : 2    TEST FOR DRUG/ALC AS HIRING PROCESS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","10538","17.84"
"","2 = No .................................................................................................................................","1872","3.17"
"","85 = BAD DATA Logically assigned .................................................................................","8","0.01"
"","94 = DON'T KNOW ...........................................................................................................","62","0.10"
"","97 = REFUSED ..................................................................................................................","373","0.63"
"","98 = BLANK (NO ANSWER) ...........................................................................................","2387","4.04"
"","99 = LEGITIMATE SKIP ...................................................................................................","43829","74.20"
"D
oes your workplace test its employees for drug or alcohol use on a random basis?","","",""
"(
QD50)","","",""
"WRKTSTRDM","Len : 2    TEST ON RANDOM BASIS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","6730","11.39"
"","2 = No .................................................................................................................................","5507","9.32"
"","85 = BAD DATA Logically assigned .................................................................................","8","0.01"
"","94 = DON'T KNOW ...........................................................................................................","235","0.40"
"","97 = REFUSED ..................................................................................................................","373","0.63"
"","98 = BLANK (NO ANSWER) ...........................................................................................","2387","4.04"
"","99 = LEGITIMATE SKIP ...................................................................................................","43829","74.20"
"A","ccording to the policy at your workplace, what happens to an employee the first time he or she tests positive for illicit drugs?","",""
"(
QD51)","","",""
"WRKTST1ST","Len : 2    WHAT HAPPENS FIRST TIME CAUGHT","",""
"","","Freq","Pct"
"","1 = Handled on indiv basis/policy does not spec what ........................................................","4707","7.97"
"","2 = Employee is fired ..........................................................................................................","4026","6.82"
"","3 = Employee is referred for treatment or counseling .........................................................","2055","3.48"
"","4 = Nothing happens ...........................................................................................................","87","0.15"
"","5 = Something else happens ................................................................................................","532","0.90"
"","85 = BAD DATA Logically assigned .................................................................................","8","0.01"
"","94 = DON'T KNOW ...........................................................................................................","1025","1.74"
"","97 = REFUSED ..................................................................................................................","410","0.69"
"","98 = BLANK (NO ANSWER) ...........................................................................................","2390","4.05"
"","99 = LEGITIMATE SKIP ...................................................................................................","43829","74.20"
"W","ould you be more or less likely to want to work for an employer that tests its employees for drug use as part of the hiring process?","",""
"(
QD52)","","",""
"WRKOKPREH","Len : 2    WOULD YOU WORK FOR EMP DOES DRUG TEST PRE-HIRE","",""
"","","Freq","Pct"
"","1 = More likely ...................................................................................................................","7380","12.49"
"","2 = Less likely .....................................................................................................................","4886","8.27"
"","3 = Would it make no difference to you ..............................................................................","19043","32.24"
"","85 = BAD DATA Logically assigned .................................................................................","8","0.01"
"","94 = DON'T KNOW ...........................................................................................................","223","0.38"
"","97 = REFUSED ..................................................................................................................","373","0.63"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1534","2.60"
"","99 = LEGITIMATE SKIP ...................................................................................................","25622","43.38"
"W","ould you be more or less likely to want to work for an employer that tests its employees for drug or alcohol use on a random basis?","",""
"(
QD53)","","",""
"WRKOKRAND","Len : 2    WOULD YOU WORK FOR EMP DOES DRUG/ALC TEST RANDOMLY","",""
"","","Freq","Pct"
"","1 = More likely ...................................................................................................................","6137","10.39"
"","2 = Less likely .....................................................................................................................","7111","12.04"
"","3 = Would make no difference ............................................................................................","18067","30.59"
"","85 = BAD DATA Logically assigned .................................................................................","8","0.01"
"","94 = DON'T KNOW ...........................................................................................................","208","0.35"
"","97 = REFUSED ..................................................................................................................","375","0.63"
"","98 = BLANK (NO ANSWER) ...........................................................................................","1541","2.61"
"","99 = LEGITIMATE SKIP ...................................................................................................","25622","43.38"
