"","Think specifically about the past 30 days, from [DATEFILL] up to and including today. During the past 30 days, on how many days did you use","",""
"<s>[LSFILL]?</s>","","",""
"(LS04, LS30, LS31, LS32)","","",""
"HALLUC30N","Len : 2    # DAYS USED HALLUCINOGEN PAST 30 DAYS","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","564","0.95"
"","85 = BAD DATA Logically assigned .................................................................................","37","0.06"
"","91 = NEVER USED HALLUCINOGENS .........................................................................","49509","83.82"
"","93 = DID NOT USE HALLUCINOGENS IN THE PAST 30 DAYS ................................","8597","14.55"
"","94 = DON'T KNOW ...........................................................................................................","2","0.00"
"","97 = REFUSED ..................................................................................................................","1","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","359","0.61"
"W<s>hat is your best estimate of the number of days you used [LSFILL] during the past 30 days?</s>","","",""
"(LS04DKRE, LS30DKRE, LS31DKRE, LS32DKRE)","","",""
"HALLUC30E","Len : 2    BEST EST. # DAYS USED HALLUCINOGENS PAST 30 DAYS","",""
"","","Freq","Pct"
"","1 = 1 or 2 days ....................................................................................................................","1","0.00"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","91 = NEVER USED HALLUCINOGENS .........................................................................","49509","83.82"
"","93 = DID NOT USE HALLUCINOGENS IN THE PAST 30 DAYS ................................","8597","14.55"
"","94 = DON'T KNOW ...........................................................................................................","1","0.00"
"","97 = REFUSED ..................................................................................................................","1","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","394","0.67"
"","99 = LEGITIMATE SKIP ...................................................................................................","564","0.95"
"N<s>ow think only about LSD. How old were you the first time you used LSD?</s>","","",""
"(LS05)","","",""
"LSDAGE","Len : 3    AGE WHEN FIRST USED LSD","",""
"","","Freq","Pct"
"","RANGE = 1 - 55 .................................................................................................................","5414","9.17"
"","985 = BAD DATA Logically assigned ...............................................................................","7","0.01"
"","991 = NEVER USED LSD .................................................................................................","53518","90.60"
"","994 = DON'T KNOW .........................................................................................................","46","0.08"
"","997 = REFUSED ................................................................................................................","31","0.05"
"","998 = BLANK (NO ANSWER)..........................................................................................","53","0.09"
"Did you first use LSD in [CURRENT YEAR - 1] or [CURRENT YEAR]?","","",""
"Did you first use LSD in [CURRENT YEAR - 2] OR [CURRENT YEAR - 1]?","","",""
"I<s>n what month in [CURRENT YEAR] did you first use LSD?</s>","","",""
"(LS06, LS07, LS08)","","",""
"LSDYFU","Len : 4    YEAR OF FIRST LSD USE - RECODE","",""
"","","Freq","Pct"
"","RANGE = 2020 - 2022 .......................................................................................................","282","0.48"
"","9985 = BAD DATA Logically assigned .............................................................................","22","0.04"
"","9989 = LEGITIMATE SKIP Logically assigned ................................................................","12","0.02"
"","9991 = NEVER USED LSD ...............................................................................................","53518","90.60"
"","9994 = DON'T KNOW .......................................................................................................","48","0.08"
"","9997 = REFUSED ..............................................................................................................","31","0.05"
"","9998 = BLANK (NO ANSWER) ........................................................................................","57","0.10"
"","9999 = LEGITIMATE SKIP ...............................................................................................","5099","8.63"
