"","RECENCY OF DRUG USE","",""
"(PNRNMREC)","","",""
"IIPNRNMREC","Len : 1    PAIN RELIEVER MISUSE RECENCY - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58265","98.64"
"","2 = Logically assigned data .................................................................................................","1","0.00"
"","3 = Statistically imputed data - any use rec imputed ...........................................................","165","0.28"
"","4 = Stat imp data - any use rec known, misuse unknown ....................................................","63","0.11"
"","5 = Statistically imputed data - edited recency = 9 ..............................................................","44","0.07"
"","6 = Statistically imputed data - edited recency = 8 ..............................................................","13","0.02"
"","7 = Stat imp data - did not misuse py, life unknown ...........................................................","518","0.88"
"(OXCNNMYR)","","",""
"IROXCNNMYR","Len : 1    OXYCONTIN PAST YEAR MISUSE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Misused in the past 12 months ......................................................................................","219","0.37"
"","9 = Did not misuse in the past 12 months ...........................................................................","58850","99.63"
"(OXCNNMYR)","","",""
"IIOXCNNMYR","Len : 1    OXYCONTIN PAST YEAR MISUSE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58946","99.79"
"","2 = Logically assigned data .................................................................................................","2","0.00"
"","3 = Statistically imputed data ..............................................................................................","121","0.20"
"(FENTNMYR)","","",""
"IRFENTNMYR","Len : 1    FENTANYL PRODUCTS - PAST YEAR MISUSE - IMP REV","",""
"","","Freq","Pct"
"","0 = No .................................................................................................................................","58976","99.84"
"","1 = Yes ................................................................................................................................","93","0.16"
"(FENTNMYR)","","",""
"IIFENTNMYR","Len : 1    FENTANYL PRODUCTS - PAST YEAR MISUSE - IMP IND","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58938","99.78"
"","3 = Statistically imputed data ..............................................................................................","131","0.22"
"(TRQNMREC)","","",""
"IRTRQNMREC","Len : 1    TRANQUILIZER MISUSE RECENCY - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","277","0.47"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","647","1.10"
"","3 = More than 12 months ago .............................................................................................","1227","2.08"
"","9 = NEVER MISUSED TRANQUILIZERS .......................................................................","56918","96.36"
"(TRQNMREC)","","",""
"IITRQNMREC","Len : 1    TRANQUILIZER MISUSE RECENCY - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58593","99.19"
"","3 = Statistically imputed data - any use rec imputed ...........................................................","205","0.35"
"","4 = Stat imp data - any use rec known, misuse unknown ....................................................","17","0.03"
"","5 = Statistically imputed data - edited recency = 9 ..............................................................","4","0.01"
"","6 = Statistically imputed data - edited recency = 8 ..............................................................","5","0.01"
"","7 = Stat imp data - did not misuse py, life unknown ...........................................................","245","0.41"
"(STMNMREC)","","",""
"IRSTMNMREC","Len : 1    STIMULANT MISUSE RECENCY - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","349","0.59"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","817","1.38"
"","3 = More than 12 months ago .............................................................................................","1638","2.77"
"","9 = NEVER MISUSED STIMULANTS .............................................................................","56265","95.25"
"Codebook Creation Date: 10/19/2023 ................................................. 186","","",""
