"","RECENCY OF DRUG USE","",""
"(IRMJRC, MJMONVAPE)","","",""
"IRMJMONVAPE","Len : 1    MARIJUANA VAPING PAST MONTH - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","3881","6.57"
"","2 = Did not vape marijuana in the past 30 days ...................................................................","5849","9.90"
"","9 = Did not use marijuana in the past 30 days .....................................................................","49339","83.53"
"(IRMJRC, MJMONVAPE)","","",""
"IIMJMONVAPE","Len : 1    MARIJUANA VAPING PAST MONTH - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","9537","16.15"
"","2 = Logically assigned data .................................................................................................","40","0.07"
"","3 = Statistically imputed data ..............................................................................................","330","0.56"
"","9 = LEGITIMATE SKIP - NOT A PAST MONTH MARIJUANA USER ........................","49162","83.23"
"(IRMJRC, MJYRVAPE)","","",""
"IRMJYRVAPE","Len : 1    MARIJUANA VAPING PAST YEAR - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 12 months ............................................................................................","6059","10.26"
"","2 = Did not vape marijuana in the past 12 months ..............................................................","8212","13.90"
"","9 = Did not use marijuana in the past 12 months ................................................................","44798","75.84"
"(IRMJRC, MJYRVAPE)","","",""
"IIMJYRVAPE","Len : 1    MARIJUANA VAPING PAST YEAR - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","13944","23.61"
"","2 = Logically assigned data .................................................................................................","201","0.34"
"","3 = Statistically imputed data ..............................................................................................","222","0.38"
"","9 = LEGITIMATE SKIP - NOT A PAST YEAR MARIJUANA USER ............................","44702","75.68"
"(COCREC)","","",""
"IRCOCRC","Len : 1    COCAINE RECENCY - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","421","0.71"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","738","1.25"
"","3 = More than 12 months ago .............................................................................................","5574","9.44"
"","9 = NEVER USED COCAINE ...........................................................................................","52336","88.60"
"(COCREC)","","",""
"IICOCRC","Len : 1    COCAINE RECENCY - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58976","99.84"
"","2 = Logically assigned data .................................................................................................","22","0.04"
"","3 = Statistically imputed data ..............................................................................................","71","0.12"
"(COCREC)","","",""
"II2COCRC","Len : 1    COCAINE RECENCY - DETAILED IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58976","99.84"
"","2 = Logically assigned data .................................................................................................","22","0.04"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","24","0.04"
"","4 = Statistically imputed data - edited recency = 9 ..............................................................","32","0.05"
"","5 = Statistically imputed data - edited recency = 8 ..............................................................","15","0.03"
"(CRAKREC)","","",""
"IRCRKRC","Len : 1    CRACK RECENCY - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","95","0.16"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","79","0.13"
"","3 = More than 12 months ago .............................................................................................","1420","2.40"
"","9 = NEVER USED CRACK ...............................................................................................","57475","97.30"
"Codebook Creation Date: 10/19/2023 ................................................. 180","","",""
