"","AGE/DATE OF FIRST DRUG USE","",""
"(COCAGE)","","",""
"IRCOCAGE","Len : 3    COCAINE AGE OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 70 .................................................................................................................","6733","11.40"
"","991 = NEVER USED..........................................................................................................","52336","88.60"
"(COCAGE)","","",""
"IICOCAGE","Len : 1    COCAINE AGE OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","6583","11.14"
"","2 = Logically assigned data .................................................................................................","98","0.17"
"","3 = Statistically imputed data ..............................................................................................","70","0.12"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","52318","88.57"
"(COCYFU, IRCOCAGE)","","",""
"IRCOCYFU","Len : 4    COCAINE YEAR OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1958 - 2022 .......................................................................................................","6733","11.40"
"","9999 = NEVER USED ........................................................................................................","52336","88.60"
"(COCYFU, IRCOCAGE)","","",""
"IICOCYFU","Len : 1    COCAINE YEAR OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","258","0.44"
"","3 = Statistically imputed data ..............................................................................................","6493","10.99"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","52318","88.57"
"(CRKAGE)","","",""
"IRCRKAGE","Len : 3    CRACK AGE OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 68 .................................................................................................................","1594","2.70"
"","991 = NEVER USED..........................................................................................................","57475","97.30"
"(CRKAGE)","","",""
"IICRKAGE","Len : 1    CRACK AGE OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","1579","2.67"
"","2 = Logically assigned data .................................................................................................","1","0.00"
"","3 = Statistically imputed data ..............................................................................................","43","0.07"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","57446","97.25"
"(CRKYFU, IRCRKAGE)","","",""
"IRCRKYFU","Len : 4    CRACK YEAR OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1958 - 2022 .......................................................................................................","1594","2.70"
"","9999 = NEVER USED ........................................................................................................","57475","97.30"
"(CRKYFU, IRCRKAGE)","","",""
"IICRKYFU","Len : 1    CRACK YEAR OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","26","0.04"
"","3 = Statistically imputed data ..............................................................................................","1597","2.70"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","57446","97.25"
"(HERAGE)","","",""
"IRHERAGE","Len : 3    HEROIN AGE OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 2 - 63 .................................................................................................................","1171","1.98"
"","991 = NEVER USED..........................................................................................................","57898","98.02"
"Codebook Creation Date: 10/19/2023 ................................................. 200","","",""
