"","Please type in the other reason you used [TRLASTFILL2] the last time. When you have finished typing your answer, press [ENTER] to go to the","",""
"<s>next question.</s>","","",""
"(TRMOTOT)","","",""
"TRQRSOTRS2","Len : 3    REASON USED LAST TRANQ (NOT DIRECTED)","",""
"","","Freq","Pct"
"","1 = To relieve physical pain ................................................................................................","24","0.04"
"","2 = To relax or relieve tension ............................................................................................","18","0.03"
"","4 = To feel good or get high ................................................................................................","3","0.01"
"","6 = To help me with my feelings or emotions .....................................................................","1","0.00"
"","7 = To increase/decrease effects of some other drug ...........................................................","1","0.00"
"","8 = Because I am ""hooked"" or I have to have it/them .........................................................","1","0.00"
"","13 = I used it/them for some other reason ...........................................................................","12","0.02"
"","16 = Suicide attempt/suicidal thoughts ...............................................................................","2","0.00"
"","20 = To try out for medical condition .................................................................................","3","0.01"
"","22 = To prevent/treat anxiety/panic attacks .........................................................................","4","0.01"
"","985 = BAD DATA (logically assigned) ..............................................................................","5","0.01"
"","991 = NEVER USED TRANQUILIZERS ..........................................................................","56464","95.59"
"","993 = DID NOT MISUSE TRANQUILIZERS IN THE PAST 12 MONTHS ....................","1463","2.48"
"","994 = DON'T KNOW .........................................................................................................","1","0.00"
"","998 = BLANK (no answer) .................................................................................................","244","0.41"
"","999 = LEGITIMATE SKIP .................................................................................................","823","1.39"
"W<s>hich was the main reason you used [TRLASTFILL2] the last time?</s>","","",""
"(RTRYMOT1)","","",""
"TRQRSMAIN","Len : 2    MAIN REASON USED LAST TRANQ (NOT DIRECTED)","",""
"","","Freq","Pct"
"","1 = To relax or relieve tension ............................................................................................","127","0.22"
"","2 = To experiment or to see what it was/they were like ......................................................","8","0.01"
"","3 = To feel good or get high ................................................................................................","58","0.10"
"","4 = To help with my sleep ...................................................................................................","69","0.12"
"","5 = To help me with my feelings or emotions .....................................................................","93","0.16"
"","6 = To increase or decrease the effect(s) of some other drug ..............................................","15","0.03"
"","7 = Because I am 'hooked' or I have to have it/them ...........................................................","4","0.01"
"","8 = The other reason I reported ...........................................................................................","7","0.01"
"","11 = To relax or relieve tension LOGICALLY ASSIGNED ...............................................","6","0.01"
"","15 = To help with feelings/emotions LOGICALLY ASSIGNED .......................................","1","0.00"
"","91 = NEVER USED/MISUSED TRANQUILIZERS .........................................................","56464","95.59"
"","93 = DID NOT MISUSE TRANQUILIZERS IN THE PAST 12 MONTHS ......................","1463","2.48"
"","98 = BLANK (NO ANSWER) ...........................................................................................","244","0.41"
"","99 = LEGITIMATE SKIP ...................................................................................................","510","0.86"
"N","OTE: TRQNORXFG is set to 1 when respondents reported that the only way they misused tranquilizers in the past year was without a","",""
"prescription. These respondents also reported that the last tranquilizer they misused was obtained through a prescription (a) from one doctor or (b)","","",""
"from more than one doctor.","","",""
"TRQNORXFG","Len : 2    ONLY PST YR MISUSE W/O RX BUT RX FOR LAST TRANQ","",""
"","","Freq","Pct"
"","1 = Only misuse w/o Rx but reported last drug gotten with Rx ...........................................","12","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","59057","99.98"
"T","he following variable for any past year misuse of Any Benzodiazepines Tranquilizers, TRBZNMYR, was assigned a positive response if a","",""
"","respondent indicated any past year misuse of Benzodiazepine Tranquilizers or past year misuse of Benzodiazepine Tranquilizers that were specified","",""
"<s>as other Tranquilizers.</s>","","",""
"TRBZONMYR","Len : 1    RC - BENZODIAZEPINES TRANQUILIZERS - PAST YEAR MISUSE","",""
"","","Freq","Pct"
"",". = Missing ..........................................................................................................................","166","0.28"
"","0 = No .................................................................................................................................","58079","98.32"
"","1 = Yes ................................................................................................................................","824","1.39"
