"","RECODED DRUG USE","",""
"(COCMON, METHAMMON, STMNMMON)","","",""
"CNSNMMON","Len : 1    RC-CENTRAL NERVOUS SYSTEM STIMULANTS - PAST MONTH MISUSE","",""
"","","Freq","Pct"
"","0 = Did not misuse in the past month (Otherwise) ..............................................................","58109","98.37"
"","1 = Misused in the past month (STMNMMON, METHAMMON, or COCMON=1) .........","960","1.63"
"(","COCFLAG, HALLUCFLAG, HERFLAG, INHALFLAG, METHAMFLAG, MRJFLAG, PNRNMFLAG, SEDNMFLAG, STMNMFLAG,","",""
"TRQNMFLAG)","","",""
"ILLFLAG","Len : 1    RC-ANY ILLICIT DRUG - EVER USED","",""
"","","Freq","Pct"
"","0 = Never used (All source variables = 0) ...........................................................................","30287","51.27"
"","1 = Ever used (Any source variable = 1) .............................................................................","28782","48.73"
"(","COCYR, HALLUCYR, HERYR, INHALYR, METHAMYR, MRJYR, PNRNMYR, SEDNMYR, STMNMYR, TRQNMYR)","",""
"ILLYR","Len : 1    RC-ANY ILLICIT DRUG - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = Did not use in past year (All source variables = 0)........................................................","42962","72.73"
"","1 = Used in past year (Any source variable = 1) .................................................................","16107","27.27"
"(","COCMON, HALLUCMON, HERMON, INHALMON, METHAMMON, MRJMON, PNRNMMON, SEDNMMON, STMNMMON, TRQNMMON)","",""
"ILLMON","Len : 1    RC-ANY ILLICIT DRUG - PAST MONTH USE","",""
"","","Freq","Pct"
"","0 = Did not use in past month (All source variables = 0) ....................................................","48445","82.01"
"","1 = Used in past month (Any source variable = 1) ..............................................................","10624","17.99"
"D","ue to potential underreporting of lifetime prescription drug use, users are cautioned against using the lifetime use of marijuana only variable in","",""
"<s>analysis. This variable may overestimate lifetime users of only marijuana.</s>","","",""
"(","COCFLAG, HALLUCFLAG, HERFLAG, INHALFLAG, METHAMFLAG, MRJFLAG, PNRNMFLAG, SEDNMFLAG, STMNMFLAG,","",""
"TRQNMFLAG)","","",""
"MJONLYFLAG","Len : 1    RC-MARIJUANA ONLY - EVER USED","",""
"","","Freq","Pct"
"","0 = Never used MJ/has used both MJ & anothr illct drug ...................................................","46103","78.05"
"","1 = Marijuana is only (illicit) drug ever used ......................................................................","12966","21.95"
"(","COCYR, HALLUCYR, HERYR, INHALYR, METHAMYR, MRJYR, PNRNMYR, SEDNMYR, STMNMYR, TRQNMYR)","",""
"MJONLYYR","Len : 1    RC-MARIJUANA ONLY - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = MJ not used past yr/Used MJ & othr drug past yr .........................................................","48736","82.51"
"","1 = Marijuana is only (illicit) drug in past year ...................................................................","10333","17.49"
"(","COCMON, HALLUCMON, HERMON, INHALMON, METHAMMON, MRJMON, PNRNMMON, SEDNMMON, STMNMMON, TRQNMMON)","",""
"MJONLYMON","Len : 1    RC-MARIJUANA ONLY - PAST MONTH USE","",""
"","","Freq","Pct"
"","0 = MJ not used past mnth/Used MJ & othr drug past mo ..................................................","50602","85.67"
"","1 = Marijuana only (illicit) drug in past month ...................................................................","8467","14.33"
"D","ue to potential underreporting of lifetime prescription drug use, users are cautioned against using the lifetime use of illicit drugs other than","",""
"","marijuana variable in analysis. This caution does not apply to lifetime use of any illicit drug variable given it is dominated by lifetime marijuana","",""
"<s>use.</s>","","",""
"(COCFLAG, HALLUCFLAG, HERFLAG, INHALFLAG, METHAMFLAG, PSYCHFLAG)","","",""
"ILLEMFLAG","Len : 1    RC-ILLICIT DRUG OTHER THAN MARIJUANA - EVER USED","",""
"","","Freq","Pct"
"","0 = Never used drug/used only marijuana ...........................................................................","43253","73.22"
"","1 = Ever used an Illicit drug except for marijuana ..............................................................","15816","26.78"
"(COCYR, HALLUCYR, HERYR, INHALYR, METHAMYR, PSYCHYR)","","",""
"ILLEMYR","Len : 1    RC-ILLICIT DRUG OTHER THAN MARIJUANA - PAST YEAR","",""
"","","Freq","Pct"
"","0 = Never used drug/used only marijuana past year ............................................................","53295","90.22"
"","1 = Illicit drug except for marijuana used past year ............................................................","5774","9.78"
"Codebook Creation Date: 10/19/2023 ................................................. 220","","",""
