"(CA09)","","",""
"CADRKCOCN<s>1</s>","Len : 2    COCAINE OR 'CRACK'","",""
"","","Freq","Pct"
"","1 = Response entered ..........................................................................................................","74","0.13"
"","5 = Response entered LOG ASSN (from skip pattern)........................................................","22","0.04"
"","6 = Response not entered ....................................................................................................","97","0.16"
"","91 = NEVER USED ALCOHOL OR NEVER USED OTHER DRUGS ............................","25941","43.92"
"","93 = DIDNT USE ALC OR DIDNT USE DRUGS IN THE PST 30 DYS .........................","25567","43.28"
"","98 = BLANK (NO ANSWER) ...........................................................................................","57","0.10"
"","99 = LEGITIMATE SKIP ...................................................................................................","7311","12.38"
"(CA09)","","",""
"CADRKHERN<s>1</s>","Len : 2    HEROIN","",""
"","","Freq","Pct"
"","1 = Response entered ..........................................................................................................","14","0.02"
"","5 = Response entered LOG ASSN (from skip pattern)........................................................","3","0.01"
"","6 = Response not entered ....................................................................................................","9","0.02"
"","91 = NEVER USED ALCOHOL OR NEVER USED OTHER DRUGS ............................","25941","43.92"
"","93 = DIDNT USE ALC OR DIDNT USE DRUGS IN THE PST 30 DYS .........................","25567","43.28"
"","98 = BLANK (NO ANSWER) ...........................................................................................","16","0.03"
"","99 = LEGITIMATE SKIP ...................................................................................................","7519","12.73"
"(CA09)","","",""
"CADRKHALL<s>1</s>","Len : 2    HALLUCINOGENS","",""
"","","Freq","Pct"
"","1 = Response entered ..........................................................................................................","35","0.06"
"","5 = Response entered LOG ASSN (from skip pattern)........................................................","3","0.01"
"","6 = Response not entered ....................................................................................................","261","0.44"
"","91 = NEVER USED ALCOHOL OR NEVER USED OTHER DRUGS ............................","25941","43.92"
"","93 = DIDNT USE ALC OR DIDNT USE DRUGS IN THE PST 30 DYS .........................","25567","43.28"
"","98 = BLANK (NO ANSWER) ...........................................................................................","112","0.19"
"","99 = LEGITIMATE SKIP ...................................................................................................","7150","12.10"
"(CA09)","","",""
"CADRKINHL<s>1</s>","Len : 2    INHALANTS","",""
"","","Freq","Pct"
"","1 = Response entered ..........................................................................................................","9","0.02"
"","5 = Response entered LOG ASSN (from skip pattern)........................................................","2","0.00"
"","6 = Response not entered ....................................................................................................","63","0.11"
"","91 = NEVER USED ALCOHOL OR NEVER USED OTHER DRUGS ............................","25941","43.92"
"","93 = DIDNT USE ALC OR DIDNT USE DRUGS IN THE PST 30 DYS .........................","25567","43.28"
"","98 = BLANK (NO ANSWER) ...........................................................................................","60","0.10"
"","99 = LEGITIMATE SKIP ...................................................................................................","7427","12.57"
"(CA09)","","",""
"CADRKMETH<s>1</s>","Len : 2    METHAMPHETAMINE","",""
"","","Freq","Pct"
"","1 = Response entered ..........................................................................................................","52","0.09"
"","5 = Response entered LOG ASSN (from skip pattern)........................................................","13","0.02"
"","6 = Response not entered ....................................................................................................","30","0.05"
"","91 = NEVER USED ALCOHOL OR NEVER USED OTHER DRUGS ............................","25941","43.92"
"","93 = DIDNT USE ALC OR DIDNT USE DRUGS IN THE PST 30 DYS .........................","25567","43.28"
"","98 = BLANK (NO ANSWER) ...........................................................................................","42","0.07"
"","99 = LEGITIMATE SKIP ...................................................................................................","7424","12.57"
