"I<s>n what month in [YEAR FROM CG35a or CG35b] did you first smoke part or all of a cigar or cigarillo?</s>","","",""
"(CG35C, CG35D)","","",""
"CIGARMFU","Len : 2    MONTH OF FIRST CIGAR USE - RECODE","",""
"","","Freq","Pct"
"","1 = January..........................................................................................................................","58","0.10"
"","2 = February ........................................................................................................................","48","0.08"
"","3 = March............................................................................................................................","66","0.11"
"","4 = April .............................................................................................................................","51","0.09"
"","5 = May ...............................................................................................................................","77","0.13"
"","6 = June ...............................................................................................................................","86","0.15"
"","7 = July ...............................................................................................................................","94","0.16"
"","8 = August ..........................................................................................................................","75","0.13"
"","9 = September .....................................................................................................................","53","0.09"
"","10 = October .......................................................................................................................","51","0.09"
"","11 = November ...................................................................................................................","44","0.07"
"","12 = December ....................................................................................................................","41","0.07"
"","85 = BAD DATA Logically assigned .................................................................................","93","0.16"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","68","0.12"
"","91 = NEVER USED CIGARS ............................................................................................","44014","74.51"
"","94 = DON'T KNOW ...........................................................................................................","152","0.26"
"","97 = REFUSED ..................................................................................................................","5","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","66","0.11"
"","99 = LEGITIMATE SKIP ...................................................................................................","13927","23.58"
"N","OTE: This variable incorporates values from the two questions shown below. This variable also incorporates values from two probe questions that","",""
"were asked when the respondent answered DON'T KNOW or REFUSED to the second question shown below.","","",""
"N","ow think about the past 30 days, from [DATEFILL] up to and including today. During the past 30 days, have you smoked part or all of a cigar or","",""
"cigarillo?","","",""
"H<s>ow long has it been since you last smoked part or all of a cigar or cigarillo?</s>","","",""
"(CG36, CG37, CG37DK, CG37RE)","","",""
"CIGARREC","Len : 2    TIME SINCE LAST SMOKED CIGAR","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","2134","3.61"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","1970","3.34"
"","3 = More than 12 months ago but within the past 3 yrs .......................................................","2348","3.98"
"","4 = More than 3 years ago ...................................................................................................","8448","14.30"
"","8 = Used at some point in the past 12 mos LOG ASSN ......................................................","1","0.00"
"","9 = Used at some point in the lifetime LOG ASSN.............................................................","11","0.02"
"","11 = Used in the past 30 days LOGICALLY ASSIGNED ..................................................","1","0.00"
"","14 = Used more than 12 months ago LOG ASSN ...............................................................","55","0.09"
"","19 = Used more than 30 days ago LOG ASSN ...................................................................","26","0.04"
"","29 = Used more than 30 dys ago but in pst 3 yr LOG ASSN ..............................................","46","0.08"
"","91 = NEVER USED CIGARS ............................................................................................","44014","74.51"
"","98 = BLANK (NO ANSWER) ...........................................................................................","15","0.03"
"D","<s>uring the past 30 days, that is since [DATEFILL], on how many days did you smoke part or all of a cigar or cigarillo?</s>","",""
"(CG38)","","",""
"CGR30USE","Len : 2    HOW MANY DAYS SMOKED CIGAR IN PAST 30 DAYS","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","2116","3.58"
"","91 = NEVER USED CIGARS ............................................................................................","44014","74.51"
"","93 = DID NOT USE CIGARS IN THE PAST 30 DAYS ...................................................","12893","21.83"
"","94 = DON'T KNOW ...........................................................................................................","15","0.03"
"","97 = REFUSED ..................................................................................................................","3","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","28","0.05"
