"","IMPUTED INCOME","",""
"IMPUTED INCOME","","",""
"I
RFAMSOC","Len : 1    FAM RECEIVE SS OR RR PAYMENTS - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","10450","17.69"
"","2 = No .................................................................................................................................","48619","82.31"
"I
IFAMSOC","Len : 1    FAM RECEIVE SS OR RR PAYMENTS - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","56715","96.01"
"","3 = Statistically imputed data ..............................................................................................","2354","3.99"
"I
RFAMSSI","Len : 1    FAM RECEIVE SSI - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","4080","6.91"
"","2 = No .................................................................................................................................","54989","93.09"
"I
IFAMSSI","Len : 1    FAM RECEIVE SSI - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","56689","95.97"
"","3 = Statistically imputed data ..............................................................................................","2380","4.03"
"I
RFSTAMP","Len : 1    RESP/OTH FAM MEM REC FOOD STAMPS - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","11274","19.09"
"","2 = No .................................................................................................................................","47795","80.91"
"I
IFSTAMP","Len : 1    RESP/OTH FAM MEM REC FOOD STAMPS - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","56896","96.32"
"","3 = Statistically imputed data ..............................................................................................","2173","3.68"
"I
RFAMPMT","Len : 1    FAM RECEIVE PUBLIC ASSIST - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","1267","2.14"
"","2 = No .................................................................................................................................","57802","97.86"
"I
IFAMPMT","Len : 1    FAM RECEIVE PUBLIC ASSIST - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","56725","96.03"
"","3 = Statistically imputed data ..............................................................................................","2344","3.97"
"I
RFAMSVC","Len : 1    FAM REC WELFARE/JOB PL/CHILDCARE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","1465","2.48"
"","2 = No .................................................................................................................................","57604","97.52"
"I
IFAMSVC","Len : 1    FAM REC WELFARE/JOB PL/CHILDCARE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","56904","96.33"
"","3 = Statistically imputed data ..............................................................................................","2165","3.67"
"(
IRFAMPMT, IRFAMSVC)","","",""
"IRWELMOS","Len : 2    NO OF MONTHS ON WELFARE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 12 .................................................................................................................","2436","4.12"
"","99 = LEGITIMATE SKIP ...................................................................................................","56633","95.88"
