"<s>The last time you bought marijuana in loose form, how many ounces did you buy?</s>","","",""
"(MJE17)","","",""
"MKMLOOOUNCE","Len : 2    AMT OF LOOSE MARIJUANA BOUGHT LAST TIME IN OUNCES - CAT","",""
"","","Freq","Pct"
"","1 = At least 1/8 but less than 1/4 of an ounce (an ""eighth"").................................................","848","1.44"
"","2 = At least 1/4 but less than 1/3 of an ounce (a ""quarter"") .................................................","491","0.83"
"","3 = At least 1/3 but less than 1/2 of an ounce ......................................................................","101","0.17"
"","4 = At least 1/2 but less than 1 ounce (""half-an-ounce"") .....................................................","432","0.73"
"","5 = At least 1 but less than 2 ounces ...................................................................................","502","0.85"
"","6 = At least 2 but less than 3 ounces ...................................................................................","87","0.15"
"","7 = 3 ounces or more ...........................................................................................................","59","0.10"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MONTHS.....................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","17","0.03"
"","97 = REFUSED ..................................................................................................................","8","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","839","1.42"
"","99 = LEGITIMATE SKIP ...................................................................................................","10983","18.59"
"D<s>uring the past 12 months, did you sell any marijuana or cannabis products?</s>","","",""
"(MJE21)","","",""
"MKMSELLMRJ","Len : 2    SOLD MARIJUANA IN THE PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","430","0.73"
"","2 = No .................................................................................................................................","13288","22.50"
"","85 = BAD DATA Logically Assigned ................................................................................","4","0.01"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MONTHS.....................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","23","0.04"
"","97 = REFUSED ..................................................................................................................","44","0.07"
"","98 = BLANK (NO ANSWER) ...........................................................................................","578","0.98"
