"","EDUCATION","",""
"(QD10E3, QD10E4)","","",""
"MILTPARNT","Len : 2    FATHER OR MOTHER IN MILITARY","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","911","1.54"
"","2 = No .................................................................................................................................","2999","5.08"
"","85 = BAD DATA Logically assigned .................................................................................","90","0.15"
"","94 = DON'T KNOW ...........................................................................................................","571","0.97"
"","97 = REFUSED ..................................................................................................................","294","0.50"
"","98 = BLANK (NO ANSWER) ...........................................................................................","2150","3.64"
"","99 = LEGITIMATE SKIP ...................................................................................................","52054","88.12"
"(
QD10E5, QD10E6)","","",""
"MILTCHLDR","Len : 2    SON OR DAUGHTER IN MILITARY","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","567","0.96"
"","2 = No .................................................................................................................................","3333","5.64"
"","85 = BAD DATA Logically assigned .................................................................................","86","0.15"
"","94 = DON'T KNOW ...........................................................................................................","571","0.97"
"","97 = REFUSED ..................................................................................................................","294","0.50"
"","98 = BLANK (NO ANSWER) ...........................................................................................","2164","3.66"
"","99 = LEGITIMATE SKIP ...................................................................................................","52054","88.12"
"(
QD10E7, QD10E8)","","",""
"MILTSIBLN","Len : 2    SISTER OR BROTHER IN MILITARY","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","1692","2.86"
"","2 = No .................................................................................................................................","2226","3.77"
"","85 = BAD DATA Logically assigned .................................................................................","41","0.07"
"","94 = DON'T KNOW ...........................................................................................................","571","0.97"
"","97 = REFUSED ..................................................................................................................","294","0.50"
"","98 = BLANK (NO ANSWER) ...........................................................................................","2191","3.71"
"","99 = LEGITIMATE SKIP ...................................................................................................","52054","88.12"
