"Have you ever, even once, used methamphetamine?","","",""
"(ME01, MEREF)","","",""
"METHAMEVR","Len : 2    EVER USED METHAMPHETAMINE","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","2674","4.53"
"","2 = No .................................................................................................................................","56325","95.35"
"","94 = DON'T KNOW ...........................................................................................................","66","0.11"
"","97 = REFUSED ..................................................................................................................","4","0.01"
"H<s>ow old were you the first time you used methamphetamine?</s>","","",""
"(ME02)","","",""
"METHAMAGE","Len : 3    AGE 1ST USED METHAMPHETAMINE","",""
"","","Freq","Pct"
"","RANGE = 4 - 60 .................................................................................................................","2649","4.48"
"","985 = BAD DATA Logically assigned ...............................................................................","4","0.01"
"","991 = NEVER USED METHAMPHETAMINE ................................................................","56325","95.35"
"","994 = DON'T KNOW .........................................................................................................","18","0.03"
"","997 = REFUSED ................................................................................................................","7","0.01"
"","998 = BLANK (NO ANSWER)..........................................................................................","66","0.11"
"Did you first use methamphetamine in [CURRENT YEAR - 1] or [CURRENT YEAR]?","","",""
"Did you first use methamphetamine in [CURRENT YEAR - 2] or [CURRENT YEAR - 1]?","","",""
"<s>In what month in [CURRENT YEAR] did you first use methamphetamine?</s>","","",""
"(ME03A, ME03B, ME03C)","","",""
"METHAMYFU","Len : 4    YEAR 1ST USED METHAMPHETAMINE","",""
"","","Freq","Pct"
"","RANGE = 2020 - 2022 .......................................................................................................","68","0.12"
"","9985 = BAD DATA Logically assigned .............................................................................","11","0.02"
"","9989 = LEGITIMATE SKIP Logically assigned ................................................................","5","0.01"
"","9991 = NEVER USED METHAMPHETAMINE...............................................................","56325","95.35"
"","9994 = DON'T KNOW .......................................................................................................","20","0.03"
"","9997 = REFUSED ..............................................................................................................","7","0.01"
"","9998 = BLANK (NO ANSWER) ........................................................................................","66","0.11"
"","9999 = LEGITIMATE SKIP ...............................................................................................","2567","4.35"
