"I","n what month in [YEAR FROM VPFTYRa or VPFTYRb] did you first vape nicotine with an e-cigarette or other vaping device?","",""
"(VPFTMOA, VPFTMOB)","","",""
"NICVAPMFU","Len : 2    MONTH FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE","",""
"","","Freq","Pct"
"","1 = January..........................................................................................................................","232","0.39"
"","2 = February ........................................................................................................................","159","0.27"
"","3 = March............................................................................................................................","204","0.35"
"","4 = April .............................................................................................................................","184","0.31"
"","5 = May ...............................................................................................................................","182","0.31"
"","6 = June ...............................................................................................................................","214","0.36"
"","7 = July ...............................................................................................................................","200","0.34"
"","8 = August ..........................................................................................................................","234","0.40"
"","9 = September .....................................................................................................................","248","0.42"
"","10 = October .......................................................................................................................","186","0.31"
"","11 = November ...................................................................................................................","177","0.30"
"","12 = December ....................................................................................................................","153","0.26"
"","85 = BAD DATA Logically assigned .................................................................................","576","0.98"
"","89 = LEGITIMATE SKIP Logically assn ...........................................................................","267","0.45"
"","91 = NEVER VAPED NICOTINE .....................................................................................","41781","70.73"
"","94 = DON'T KNOW ...........................................................................................................","238","0.40"
"","97 = REFUSED ..................................................................................................................","33","0.06"
"","98 = BLANK (NO ANSWER) ...........................................................................................","205","0.35"
"","99 = LEGITIMATE SKIP ...................................................................................................","13596","23.02"
"N","OTE: This variable incorporates values from the two questions shown below. This variable also incorporates values from two probe questions that","",""
"were asked when the respondent answered DON'T KNOW or REFUSED to the second question shown below.","","",""
"N","ow think about the past 30 days, that is, from [DATEFILL] up to and including today. During the past 30 days, have you vaped nicotine with an","",""
"e-cigarette or other vaping device?","","",""
"H<s>ow long has it been since you last vaped nicotine with an e-cigarette or other vaping device?</s>","","",""
"(VPPM, VPREC, VPRECDK, VPRECREF)","","",""
"NICVAPREC","Len : 2    TIME SINCE LAST VAPED NICOTINE WITH E-CIG OR VAPING DEVICE","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","6738","11.41"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","3079","5.21"
"","3 = More than 12 months ago but within the past 3 yrs .......................................................","2897","4.90"
"","4 = More than 3 years ago ...................................................................................................","3852","6.52"
"","9 = Used at some point in the lifetime LOG ASSN.............................................................","15","0.03"
"","11 = Used in the past 30 days LOGICALLY ASSIGNED ..................................................","25","0.04"
"","14 = Used more than 12 months ago LOG ASSN ...............................................................","206","0.35"
"","19 = Used more than 30 days ago LOG ASSN ...................................................................","98","0.17"
"","29 = Used more than 30 dys ago but in pst 3 yr LOG ASSN ..............................................","357","0.60"
"","39 = Used within the past 3 years LOGICALLY ASSIGNED ............................................","3","0.01"
"","91 = NEVER VAPED NICOTINE .....................................................................................","41781","70.73"
"","98 = BLANK (NO ANSWER) ...........................................................................................","18","0.03"
"D","<s>uring the past 30 days, that is since [DATEFILL], on how many days did you vape nicotine with an e-cigarette or other vaping device?</s>","",""
"(VPPMNUM)","","",""
"NICVAP30N","Len : 2    # DAYS VAPED NICOTINE W/ E-CIG OR VAP DEVICE IN PAST 30 DAYS","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","6663","11.28"
"","91 = NEVER VAPED NICOTINE .....................................................................................","41781","70.73"
"","93 = DID NOT VAPE NICOTINE IN THE PAST 30 DAYS ............................................","10489","17.76"
"","94 = DON'T KNOW ...........................................................................................................","70","0.12"
"","97 = REFUSED ..................................................................................................................","5","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","61","0.10"
