"","OTE: This variable was coded as 1 if respondents answered yes to the above question and 91 if respondents answered the above question as no","",""
"","(see below). This variable also was coded as 1 if the questions corresponding to any of the following variables were answered as yes: AMYLNIT,","",""
"","CLEFLU, GAS, GLUE, ETHER, SOLVENT, LGAS, NITOXID, FELTMARKR, SPPAINT, AIRDUSTER, OTHAEROS, or INHALOTH. This","",""
"<s>variable also was coded as 91 if all of the above variables were coded as 91.</s>","","",""
"(","AIRDUSTER, AMYLNIT, CLEFLU, ETHER, FELTMARKR, GAS, GLUE, INHALOTH, INREF, LGAS, NITOXID, OTHAEROS, SOLVENT,","",""
"SPPAINT)","","",""
"INHALEVER","Len : 2    EVER USED INHALANTS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","5666","9.59"
"","91 = NEVER USED INHALANTS ....................................................................................","53243","90.14"
"","97 = REFUSED ..................................................................................................................","1","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","159","0.27"
"H<s>ow old were you the first time you used any inhalant for kicks or to get high?</s>","","",""
"(IN02)","","",""
"INHALAGE","Len : 3    AGE WHEN FIRST USED INHALANTS","",""
"","","Freq","Pct"
"","RANGE = 1 - 70 .................................................................................................................","5310","8.99"
"","985 = BAD DATA Logically assigned ...............................................................................","22","0.04"
"","991 = NEVER USED INHALANTS ..................................................................................","53243","90.14"
"","994 = DON'T KNOW .........................................................................................................","257","0.44"
"","997 = REFUSED ................................................................................................................","80","0.14"
"","998 = BLANK (NO ANSWER)..........................................................................................","157","0.27"
"D","id you first use an inhalant of any kind for kicks or to get high in [CURRENT YEAR - 1] or [CURRENT YEAR]?","",""
"D","id you first use an inhalant of any kind for kicks or to get high in [CURRENT YEAR - 2] or [CURRENT YEAR - 1]?","",""
"In what month in [CURRENT YEAR] did you first use an inhalant of any kind for kicks or to get high?","","",""
"(IN03A, IN03B, IN03C)","","",""
"INHALYFU","Len : 4    YEAR OF FIRST INHALANT USE - RECODE","",""
"","","Freq","Pct"
"","RANGE = 2020 - 2022 .......................................................................................................","319","0.54"
"","9985 = BAD DATA Logically assigned .............................................................................","40","0.07"
"","9989 = LEGITIMATE SKIP Logically assigned ................................................................","36","0.06"
"","9991 = NEVER USED INHALANTS ................................................................................","53243","90.14"
"","9994 = DON'T KNOW .......................................................................................................","260","0.44"
"","9997 = REFUSED ..............................................................................................................","81","0.14"
"","9998 = BLANK (NO ANSWER) ........................................................................................","166","0.28"
"","9999 = LEGITIMATE SKIP ...............................................................................................","4924","8.34"
