"","HALLUCINOGENS","",""
"HALLUCINOGENS","","",""
"T","he next questions are about substances called hallucinogens. These drugs often cause people to see or experience things that are not real.","",""
"A","list of some common hallucinogens is shown below.  These and many other substances that people use as hallucinogens are often known by street","",""
"","names, and we can't list them all.  Please take a moment to look at the substances listed below so you know what kind of drugs the next questions","",""
"are about.","","",""
"LSD, also called 'acid'","","",""
"PCP, also called 'angel dust' or phencyclidine","","",""
"Peyote","","",""
"Mescaline","","",""
"Psilocybin","","",""
"'Ecstasy' or 'Molly', also called MDMA","","",""
"Ketamine, also called 'Special K' or 'Super K'","","",""
"DMT, also called dimethyltryptamine","","",""
"AMT, also called alpha-methyltryptamine","","",""
"Foxy, also called 5-MeO-DIPT","","",""
"Salvia divinorum","","",""
"H<s>ave you ever, even once, used LSD, also called 'acid'?</s>","","",""
"(LS01A, LSREF1)","","",""
"LSD","Len : 2    EVER USED LSD (""ACID"")","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","5495","9.30"
"","2 = No .................................................................................................................................","4009","6.79"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","2","0.00"
"","91 = NEVER USED HALLUCINOGENS .........................................................................","49509","83.82"
"","94 = DON'T KNOW ...........................................................................................................","46","0.08"
"","97 = REFUSED ..................................................................................................................","8","0.01"
"H<s>ave you ever, even once, used PCP, also called 'angel dust' or phencyclidine?</s>","","",""
"(LS01B, LSREF2)","","",""
"PCP","Len : 2    EVER USED PCP (""ANGEL DUST,"" PHENCYCLIDINE)","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","812","1.37"
"","2 = No .................................................................................................................................","8696","14.72"
"","91 = NEVER USED HALLUCINOGENS .........................................................................","49509","83.82"
"","94 = DON'T KNOW ...........................................................................................................","47","0.08"
"","97 = REFUSED ..................................................................................................................","5","0.01"
"H<s>ave you ever, even once, used peyote?</s>","","",""
"(LS01C)","","",""
"PEYOTE","Len : 2    EVER USED PEYOTE","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","715","1.21"
"","2 = No .................................................................................................................................","8766","14.84"
"","91 = NEVER USED HALLUCINOGENS .........................................................................","49509","83.82"
"","94 = DON'T KNOW ...........................................................................................................","71","0.12"
"","97 = REFUSED ..................................................................................................................","8","0.01"
"H<s>ave you ever, even once, used mescaline?</s>","","",""
"(LS01D)","","",""
"MESC","Len : 2    EVER USED MESCALINE","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","939","1.59"
"","2 = No .................................................................................................................................","8536","14.45"
"","91 = NEVER USED HALLUCINOGENS .........................................................................","49509","83.82"
"","94 = DON'T KNOW ...........................................................................................................","78","0.13"
"","97 = REFUSED ..................................................................................................................","7","0.01"
"Codebook Creation Date: 10/19/2023 ................................................. 116","","",""
