"","RECODED DRUG USE","",""
"","Due to potential underreporting of lifetime prescription drug use, users are cautioned against using the lifetime use or misuse of prescription","",""
"<s>stimulants (ever used/ever misused) in analysis.</s>","","",""
"(IRSTMANYREC)","","",""
"STMANYFLAG","Len : 1    RC-ANY STIMULANTS - EVER USED","",""
"","","Freq","Pct"
"","0 = Never used (IRSTMANYREC = 9) ..............................................................................","51059","86.44"
"","1 = Ever used (IRSTMANYREC = 1-2) .............................................................................","8010","13.56"
"(IRSTMANYREC)","","",""
"STMANYYR","Len : 1    RC-ANY STIMULANTS - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past year (IRSTMANYREC = 2,9) ..................................................","54199","91.76"
"","1 = Used within the past year (IRSTMANYREC = 1) ........................................................","4870","8.24"
"D","ue to potential underreporting of lifetime prescription drug use, users are cautioned against using the lifetime use or misuse of prescription","",""
"<s>sedatives (ever used/ever misused) in analysis.</s>","","",""
"(IRSEDANYREC)","","",""
"SEDANYFLAG","Len : 1    RC-ANY SEDATIVES - EVER USED","",""
"","","Freq","Pct"
"","0 = Never used (IRSEDANYREC = 9) ...............................................................................","53462","90.51"
"","1 = Ever used (IRSEDANYREC = 1-2) ..............................................................................","5607","9.49"
"(IRSEDANYREC)","","",""
"SEDANYYR","Len : 1    RC-ANY SEDATIVES - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past year (IRSEDANYREC = 2,9) ...................................................","56576","95.78"
"","1 = Used within the past year (IRSEDANYREC = 1) .........................................................","2493","4.22"
"D","ue to potential underreporting of lifetime prescription drug use, users are cautioned against using the lifetime any use of tranquilizers or sedatives","",""
"<s>in analysis.</s>","","",""
"(SEDANYFLAG, TRQANYFLAG)","","",""
"TQSDANYFLG","Len : 1    RC-ANY TRANQUILIZERS OR SEDATIVES - EVER USED","",""
"","","Freq","Pct"
"","0 = Never used (Otherwise) ................................................................................................","46749","79.14"
"","1 = Ever used (TRQANYFLAG=1 OR SEDANYFLAG=1) ..............................................","12320","20.86"
"(SEDANYYR, TRQANYYR)","","",""
"TQSDANYYR","Len : 1    RC-ANY TRANQUILIZERS OR SEDATIVES - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past year (Otherwise) .......................................................................","51912","87.88"
"","1 = Used in the past year (TRQANYYR=1 OR SEDANYYR=1) ......................................","7157","12.12"
"T","he following variable for any past year use of Any Benzodiazepines, BZOANYYR, was assigned a positive response if a respondent indicated any","",""
"","past year use of Benzodiazepine Tranquilizers (TRBZOANYYR=1), any past year use of Benzodiazepine Sedatives (SVBZOANYYR=1), past year","",""
"","misuse of Benzodiazepine Tranquilizers that were specified as other Sedatives, or past year misuse of Benzodiazepine Sedatives that were specified","",""
"","<s>as other Tranquilizers. This is the base variable for past year use of any Benzodiazepines imputation, IRBZOANYYR.</s>","",""
"(SEDANYYR, SVBZOANYYR, TRBZOANYYR, TRQANYYR)","","",""
"BZOANYYR","Len : 1    RC - ANY BENZODIAZEPINES - PAST YEAR USE","",""
"","","Freq","Pct"
"",". = Missing ..........................................................................................................................","59","0.10"
"","0 = No .................................................................................................................................","54526","92.31"
"","1 = Yes ................................................................................................................................","4484","7.59"
"D","ue to potential underreporting of lifetime prescription drug use, users are cautioned against using the lifetime use or misuse of any prescription","",""
"<s>psychotherapeutics (ever used/ever misused) in analysis.</s>","","",""
"(PNRANYFLAG, SEDANYFLAG, STMANYFLAG, TRQANYFLAG)","","",""
"PSYANYFLAG","Len : 1    RC-ANY PSYCHOTHERAPEUTICS - EVER USED","",""
"","","Freq","Pct"
"","0 = Never used (All source variables = 0) ...........................................................................","27212","46.07"
"","1 = Ever used (Any source variable = 1) .............................................................................","31857","53.93"
"Codebook Creation Date: 10/19/2023 ................................................. 216","","",""
