"","NOTE: MKMOTHWAYYR was coded as 5 (Source unknown) if respondents used marijuana in the past 12 months, but they did not report at least","",""
"<s>one way in which they got marijuana in that period.</s>","","",""
"(MJE01E)","","",""
"MKMOTHWAYYR","Len : 2    GOT MARIJUANA IN SOME OTHER WAY - PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","812","1.37"
"","2 = No .................................................................................................................................","11090","18.77"
"","5 = Source unknown ...........................................................................................................","1841","3.12"
"","85 = BAD DATA Logically Assigned ................................................................................","4","0.01"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MONTHS.....................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","7","0.01"
"","97 = REFUSED ..................................................................................................................","40","0.07"
"","98 = BLANK (NO ANSWER) ...........................................................................................","573","0.97"
"H<s>ow long has it been since you last paid for or bought marijuana or cannabis products?</s>","","",""
"(MJE02)","","",""
"MKMBGHTREC","Len : 2    TIME SINCE LAST PAID FOR OR BOUGHT MARIJUANA","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","4699","7.96"
"","2 = More than 30 days ago but within the past 12 months ..................................................","3921","6.64"
"","85 = BAD DATA Logically Assigned ................................................................................","3","0.01"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MONTHS.....................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","28","0.05"
"","97 = REFUSED ..................................................................................................................","21","0.04"
"","98 = BLANK (NO ANSWER) ...........................................................................................","710","1.20"
"","99 = LEGITIMATE SKIP ...................................................................................................","4985","8.44"
"D","<s>uring the past 30 days, that is, since [DATEFILL], on how many days did you pay for or buy marijuana or cannabis products?</s>","",""
"(MJE03)","","",""
"MKMBGHT30N2","Len : 2    # OF DAYS PAID FOR OR BOUGHT MARIJUANA - PAST 30 DAYS","",""
"","","Freq","Pct"
"","RANGE = 1 - 5 ...................................................................................................................","3775","6.39"
"","6 = 6 or more.......................................................................................................................","870","1.47"
"","85 = BAD DATA Logically Assigned ................................................................................","3","0.01"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MONTHS.....................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","40","0.07"
"","97 = REFUSED ..................................................................................................................","14","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","759","1.28"
"","99 = LEGITIMATE SKIP ...................................................................................................","8906","15.08"
"M","KMAMTPDCOM2  Len : 2    AMT PAID FOR LAST MRJ BOUGHT - CAT - PST 12 MOS (COMBINED)","",""
"","","Freq","Pct"
"","1 = Less than $25.00 ...........................................................................................................","1496","2.53"
"","2 = $25.00 to $49.99 ...........................................................................................................","2326","3.94"
"","3 = $50.00 to $99.99 ...........................................................................................................","2372","4.02"
"","4 = $100.00 to $149.99 .......................................................................................................","1233","2.09"
"","5 = $150.00 to $199.99 .......................................................................................................","358","0.61"
"","6 = $200 to $299.99 ............................................................................................................","510","0.86"
"","7 = $300 to $399.99 ............................................................................................................","146","0.25"
"","8 = $400 to $499.99 ............................................................................................................","71","0.12"
"","9 = $500 or more .................................................................................................................","97","0.16"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MONTHS.....................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","13","0.02"
"","97 = REFUSED ..................................................................................................................","20","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","740","1.25"
"","99 = LEGITIMATE SKIP ...................................................................................................","4985","8.44"
