"","IMPUTED HEALTH INSURANCE","",""
"IMPUTED HEALTH INSURANCE","","",""
"(
MEDICARE)","","",""
"IRMEDICR","Len : 1    MEDICARE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Yes, respondent does have Medicare ............................................................................","6505","11.01"
"","2 = No, respondent does not have Medicare .......................................................................","52564","88.99"
"(
MEDICARE)","","",""
"IIMEDICR","Len : 1    MEDICARE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","57002","96.50"
"","3 = Statistically imputed data ..............................................................................................","2067","3.50"
"(
CAIDCHIP)","","",""
"IRMCDCHP","Len : 1    MEDICAID/CHIP - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Yes, respondent does have Medicaid/CHIP ..................................................................","15501","26.24"
"","2 = No, respondent does not have Medicaid/CHIP .............................................................","43568","73.76"
"(
CAIDCHIP)","","",""
"IIMCDCHP","Len : 1    MEDICAID/CHIP - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","56783","96.13"
"","3 = Statistically imputed data ..............................................................................................","2286","3.87"
"(
CHAMPUS)","","",""
"IRCHMPUS","Len : 1    CHAMPUS - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Yes, R has Tricare, Champus, VA, Military health .......................................................","2489","4.21"
"","2 = No, R doesn't have Tricare, Chmps, VA, Military health ..............................................","56580","95.79"
"(
CHAMPUS)","","",""
"IICHMPUS","Len : 1    CHAMPUS - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","57092","96.65"
"","3 = Statistically imputed data ..............................................................................................","1977","3.35"
"(
PRVHLTIN)","","",""
"IRPRVHLT","Len : 1    PRIVATE HEALTH INSURANCE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Yes, R does have private health insurance ....................................................................","34919","59.12"
"","2 = No, R does not have private health insurance ...............................................................","24150","40.88"
"(
PRVHLTIN)","","",""
"IIPRVHLT","Len : 1    PRIVATE HEALTH INSURANCE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","56837","96.22"
"","3 = Statistically imputed data ..............................................................................................","2232","3.78"
"Codebook Creation Date: 10/19/2023 ................................................... 36","","",""
