"","PAST MONTH FREQUENCY OF USE","",""
"(SEDNM30ES, SEDNM30FQ)","","",""
"IRSEDNM30FQ","Len : 2    SEDATIVES MISUSE FREQUENCY PAST MONTH - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","53","0.09"
"","91 = NEVER MISUSED SEDATIVES ..............................................................................","57983","98.16"
"","93 = DID NOT MISUSE SEDATIVES PAST MONTH ....................................................","1033","1.75"
"(SEDNM30ES, SEDNM30FQ)","","",""
"IISEDNM30FQ","Len : 1    SEDATIVES MISUSE FREQUENCY PAST MONTH - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","50","0.08"
"","2 = Logically assigned data .................................................................................................","1","0.00"
"","3 = Statistically imputed data - lifetime misuse imputed .....................................................","311","0.53"
"","4 = Statistically imputed data - lifetime misuse known .......................................................","4","0.01"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH MISUSER.......................","58703","99.38"
