"","RECODED DEMOGRAPHICS","",""
"(AGE3)","","",""
"DRVINDETAG","Len : 1    RC-DUI DETAILED AGE CATEGORY RECODE","",""
"","","Freq","Pct"
"","1 = 16-20 Years Old ............................................................................................................","8737","14.79"
"","2 = 21-25 Years Old ............................................................................................................","9329","15.79"
"","3 = 26 or Older ....................................................................................................................","32793","55.52"
"","4 = Otherwise (12-15 Years Old) ........................................................................................","8210","13.90"
"(
CATAGE, IRSEX)","","",""
"SEXAGE","Len : 1    RC-COMBINED GENDER BY AGE CATEGORY INDICATOR","",""
"","","Freq","Pct"
"","1 = Males Aged 12-17 (IRSEX=1 and CATAGE=1) ..........................................................","6195","10.49"
"","2 = Females Aged 12-17 (IRSEX=2 and CATAGE=1) ......................................................","5774","9.78"
"","3 = Males Aged 18-25 (IRSEX=1 and CATAGE=2) ..........................................................","6664","11.28"
"","4 = Females Aged 18-25 (IRSEX=2 and CATAGE=2) ......................................................","7643","12.94"
"","5 = Otherwise ......................................................................................................................","32793","55.52"
"N
EWRACE2","Len : 1    RC-RACE/HISPANICITY RECODE (7 LEVELS)","",""
"","","Freq","Pct"
"","1 = NonHisp White .............................................................................................................","34169","57.85"
"","2 = NonHisp Black/Afr Am ................................................................................................","7155","12.11"
"","3 = NonHisp Native Am/AK Native ...................................................................................","865","1.46"
"","4 = NonHisp Native HI/Other Pac Isl .................................................................................","250","0.42"
"","5 = NonHisp Asian .............................................................................................................","3066","5.19"
"","6 = NonHisp more than one race .........................................................................................","2496","4.23"
"","7 = Hispanic ........................................................................................................................","11068","18.74"
"(
IRSEX, NEWRACE2)","","",""
"SEXRACE","Len : 1    RC-COMBINED GENDER BY RACE INDICATOR","",""
"","","Freq","Pct"
"","1 = Male, White, Not Hisp (IRSEX=1 and NEWRACE2=1) ..............................................","15614","26.43"
"","2 = Female, White, Not Hisp (IRSEX=2 and NEWRACE2=1) ..........................................","18555","31.41"
"","3 = Male, Black, Not Hisp (IRSEX=1 and NEWRACE2=2) ..............................................","3203","5.42"
"","4 = Female, Black, Not Hisp (IRSEX=2 and NEWRACE2=2) ...........................................","3952","6.69"
"","5 = Male, Hispanic (IRSEX=1 and NEWRACE2=7)..........................................................","5117","8.66"
"","6 = Female, Hispanic (IRSEX=2 and NEWRACE2=7) ......................................................","5951","10.07"
"","7 = Male or Female, Other Races (Otherwise) ....................................................................","6677","11.30"
"(
IREDUHIGHST2)","","",""
"EDUHIGHCAT","Len : 1    RC-EDUCATION CATEGORIES","",""
"","","Freq","Pct"
"","1 = Less high school (IREDUHIGHST2=1-7 & AGE3=4-11) ............................................","4775","8.08"
"","2 = High school grad (IREDUHIGHST2=8 & AGE3=4-11) ..............................................","12065","20.43"
"","3 = Some coll/Assoc Dg (IREDUHIGHST2=9-10 & AGE3=4-11) ....................................","13964","23.64"
"","4 = College graduate (IREDUHIGHST2=11 & AGE3=4-11) .............................................","16296","27.59"
"","5 = 12 to 17 year olds (AGE3=1-3) .....................................................................................","11969","20.26"
"(
HEALTH)","","",""
"HEALTH2","Len : 1    RC-OVERALL HEALTH RECODE","",""
"","","Freq","Pct"
"",". = Unknown (Otherwise)....................................................................................................","13","0.02"
"","1 = Excellent (HEALTH=1) ...............................................................................................","12666","21.44"
"","2 = Very Good (HEALTH=2) .............................................................................................","22204","37.59"
"","3 = Good (HEALTH=3) ......................................................................................................","17714","29.99"
"","4 = Fair/Poor (HEALTH=4,5).............................................................................................","6472","10.96"
"Codebook Creation Date: 10/19/2023 ................................................... 15","","",""
