"","CONSUMPTION OF ALCOHOL","",""
"(CA02B)","","",""
"CADRSCHL<s>1</s>","Len : 2    I DRANK AT SCHOOL","",""
"","","Freq","Pct"
"","1 = Response entered ..........................................................................................................","20","0.03"
"","3 = Response entered LOGICALLY ASSIGNED ..............................................................","2","0.00"
"","6 = Response not entered ....................................................................................................","2229","3.77"
"","91 = NEVER USED ALCOHOL ........................................................................................","17216","29.15"
"","93 = DID NOT USE ALCOHOL IN THE PAST 30 DAYS ...............................................","15133","25.62"
"","94 = DON'T KNOW ...........................................................................................................","15","0.03"
"","97 = REFUSED ..................................................................................................................","29","0.05"
"","98 = BLANK (NO ANSWER) ...........................................................................................","289","0.49"
"","99 = LEGITIMATE SKIP ...................................................................................................","24136","40.86"
"(CA02B)","","",""
"CADROTH<s>1</s>","Len : 2    I DRANK AT SOME OTHER PLACE","",""
"","","Freq","Pct"
"","1 = Response entered ..........................................................................................................","167","0.28"
"","6 = Response not entered ....................................................................................................","2084","3.53"
"","91 = NEVER USED ALCOHOL ........................................................................................","17216","29.15"
"","93 = DID NOT USE ALCOHOL IN THE PAST 30 DAYS ...............................................","15133","25.62"
"","94 = DON'T KNOW ...........................................................................................................","15","0.03"
"","97 = REFUSED ..................................................................................................................","29","0.05"
"","98 = BLANK (NO ANSWER) ...........................................................................................","289","0.49"
"","99 = LEGITIMATE SKIP ...................................................................................................","24136","40.86"
"(CA02SC)","","",""
"CADROTS2<s>1</s>","Len : 2    OTHER PLACE YOU LAST DRANK ALCOHOL","",""
"","","Freq","Pct"
"","1 = I drank in a car or other vehicle ....................................................................................","1","0.00"
"","2 = I drank at my home .......................................................................................................","5","0.01"
"","3 = I drank at someone else's home .....................................................................................","16","0.03"
"","4 = I drank at a park, on a beach, or in a parking lot ...........................................................","7","0.01"
"","5 = I drank in a restaurant, bar or club ................................................................................","7","0.01"
"","6 = I drank at a concert or sports game ...............................................................................","1","0.00"
"","7 = I drank at school............................................................................................................","2","0.00"
"","8 = I drank at some other place ...........................................................................................","5","0.01"
"","9 = At respondent's place of work/business.........................................................................","3","0.01"
"","14 = At a cabin, cottage, vacation home/vacation condo.....................................................","7","0.01"
"","15 = Hotel/motel/resort/BB; restaurnt/bar/club not spec .....................................................","9","0.02"
"","17 = At a house/apt/garage; no other information ...............................................................","5","0.01"
"","18 = At a swimming pool ....................................................................................................","4","0.01"
"","20 = River/lake/waterfront/harbor; park/beach unspfd ........................................................","4","0.01"
"","22 = Camping/hunting/fishing; no other information ..........................................................","6","0.01"
"","23 = Street/road/alley/neighborhood ...................................................................................","3","0.01"
"","24 = Outside; park, beach, parkng lot, water unspcfd .........................................................","17","0.03"
"","26 = Place of entertainment; club/sports/concert unspec .....................................................","3","0.01"
"","35 = At a party/wedding/celebration/event; no othr info .....................................................","27","0.05"
"","70 = City/State/Country/vacation, location unspecified ......................................................","9","0.02"
"","85 = BAD DATA Logically assigned .................................................................................","14","0.02"
"","91 = NEVER USED ALCOHOL ........................................................................................","17216","29.15"
"","93 = DID NOT USE ALCOHOL IN THE PAST 30 DAYS ...............................................","15133","25.62"
"","94 = DON'T KNOW ...........................................................................................................","5","0.01"
"","97 = REFUSED ..................................................................................................................","36","0.06"
"","98 = BLANK (NO ANSWER) ...........................................................................................","304","0.51"
"","99 = LEGITIMATE SKIP ...................................................................................................","26220","44.39"
