"","TRANQUILIZERS","",""
"TRQNMYFU","Len : 4    RC - YR 1ST MISUSED FOR PAST YR TRANQ INITIATES","",""
"","","Freq","Pct"
"","RANGE = 2021 - 2022 .......................................................................................................","147","0.25"
"","9983 = NOT A PAST YEAR INITIATE Logically assigned..............................................","245","0.41"
"","9991 = NEVER USED/MISUSED TRANQUILIZERS .....................................................","56464","95.59"
"","9993 = NOT A PAST YEAR INITIATE ............................................................................","1967","3.33"
"","9998 = BLANK (NO ANSWER) ........................................................................................","246","0.42"
"TRQNMMFU","Len : 2    RC - MO 1ST MISUSED FOR PAST YR TRANQ INITIATES","",""
"","","Freq","Pct"
"","1 = January..........................................................................................................................","7","0.01"
"","2 = February ........................................................................................................................","12","0.02"
"","3 = March............................................................................................................................","11","0.02"
"","4 = April .............................................................................................................................","12","0.02"
"","5 = May ...............................................................................................................................","18","0.03"
"","6 = June ...............................................................................................................................","10","0.02"
"","7 = July ...............................................................................................................................","17","0.03"
"","8 = August ..........................................................................................................................","13","0.02"
"","9 = September .....................................................................................................................","11","0.02"
"","10 = October .......................................................................................................................","15","0.03"
"","11 = November ...................................................................................................................","8","0.01"
"","12 = December ....................................................................................................................","12","0.02"
"","83 = NOT A PAST YEAR INITIATE Logically assigned .................................................","245","0.41"
"","91 = NEVER USED/MISUSED TRANQUILIZERS .........................................................","56464","95.59"
"","93 = NOT A PAST YEAR INITIATE ................................................................................","1967","3.33"
"","98 = BLANK (NO ANSWER) ...........................................................................................","247","0.42"
"I","n the past 30 days, that is, from [DATEFILL] up to and including today, did you use [TRNAMEFILL] in any way a doctor did not direct you to","",""
"<s>use [TRNUMFILL]?</s>","","",""
"(TRM01)","","",""
"TRQNM30D","Len : 2    USED TRANQ NOT DIRECTED BY DR PAST 30 DAYS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","253","0.43"
"","2 = No .................................................................................................................................","639","1.08"
"","5 = Yes LOGICALLY ASSIGNED ....................................................................................","19","0.03"
"","85 = BAD DATA Logically assigned .................................................................................","3","0.01"
"","91 = NEVER USED/MISUSED TRANQUILIZERS .........................................................","56464","95.59"
"","93 = DID NOT MISUSE TRANQUILIZERS IN THE PAST 30 DAYS ............................","1463","2.48"
"","94 = DON'T KNOW ...........................................................................................................","1","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","227","0.38"
"D","<s>uring the past 30 days, on how many days did you use [TRNAMEFILL] in any way a doctor did not direct you to use [TRNUMFILL]?</s>","",""
"(TRM02)","","",""
"TRQNM30FQ","Len : 2    # DAYS USED TRANQ NOT DIRECTD BY DR PST 30 DYS","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","267","0.45"
"","85 = BAD DATA Logically assigned .................................................................................","3","0.01"
"","91 = NEVER USED/MISUSED TRANQUILIZERS .........................................................","56464","95.59"
"","93 = DID NOT MISUSE TRANQUILIZERS IN THE PAST 30 DAYS ............................","2102","3.56"
"","94 = DON'T KNOW ...........................................................................................................","3","0.01"
"","97 = REFUSED ..................................................................................................................","2","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","228","0.39"
"W","hat is your best estimate of the number of days you used [TRNAMEFILL] in any way a doctor did not direct you to use [TRNUMFILL] during","",""
"<s>the past 30 days?</s>","","",""
"(TRM02DKRE)","","",""
"TRQNM30ES","Len : 2    EST # DAYS USED TRANQ NOT DIRECTED PST 30 DYS","",""
"","","Freq","Pct"
"","1 = 1 or 2 days ....................................................................................................................","3","0.01"
"","2 = 3 to 5 days .....................................................................................................................","1","0.00"
"","91 = NEVER USED/MISUSED TRANQUILIZERS .........................................................","56464","95.59"
"","93 = DID NOT MISUSE TRANQUILIZERS IN THE PAST 30 DAYS ............................","2102","3.56"
"","97 = REFUSED ..................................................................................................................","1","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","231","0.39"
"","99 = LEGITIMATE SKIP ...................................................................................................","267","0.45"
