"","RECODED DRUG USE","",""
"(COCMON, HALLUCMON, HERMON, INHALMON, METHAMMON, PSYCHMON)","","",""
"ILLEMMON","Len : 1    RC-ILLICIT DRUG OTHER THAN MARIJUANA-PAST MONTH","",""
"","","Freq","Pct"
"","0 = Never used drug/used only marijuana past month .........................................................","56912","96.35"
"","1 = Illicit drug except for marijuana used past month .........................................................","2157","3.65"
"(IRCDUAGE)","","",""
"CDUFLAG","Len : 1    RC-CIGARETTES DAILY - EVER USED","",""
"","","Freq","Pct"
"","0 = Never Used/Never Used Daily (Otherwise) ..................................................................","46452","78.64"
"","1 = Ever Used (IRCDUAGE=1-90) ....................................................................................","12617","21.36"
"(IRCIGFM)","","",""
"DCIGMON","Len : 1    RC-PAST MONTH DAILY CIGARETTE USE","",""
"","","Freq","Pct"
"","0 = Did Not Use Daily in Past Mon (IRCIGFM=1-29,91,93) .............................................","55282","93.59"
"","1 = Used Daily in the Past Month (IRCIGFM=30) .............................................................","3787","6.41"
"(CDUFLAG, CIGMON)","","",""
"CDCGMO","Len : 1    RC-EVER USED CIG DAILY AND PAST MONTH CIG USE","",""
"","","Freq","Pct"
"","0 = No (Otherwise) .............................................................................................................","53304","90.24"
"","1 = Yes (CDUFLAG=1 and CIGMON=1) ..........................................................................","5765","9.76"
"(CDUFLAG, CIGMON)","","",""
"CDNOCGMO","Len : 1    RC-EVER USED CIG DAILY AND NO PAST MONTH CIG USE","",""
"","","Freq","Pct"
"","0 = No (Otherwise) .............................................................................................................","52217","88.40"
"","1 = Yes (CDUFLAG=1 and CIGMON=0) ..........................................................................","6852","11.60"
"""","Binge"" Alcohol Use, BNGDRKMON, is defined as drinking five or more drinks on the same occasion for males or four or more drinks on the","",""
"","same occasion for females on at least one day in the past 30 days. For this variable, ""occasion"" means at the same time or within a couple hours of","",""
"each other.","","",""
"(IRALCBNG30D)","","",""
"BNGDRKMON","Len : 1    RC-BINGE ALCOHOL USE PAST 30 DAYS","",""
"","","Freq","Pct"
"","0 = Never/No ""Binge"" alc use (IRALCBNG30D = 0,91,93) ...............................................","46260","78.32"
"","1 = ""Binge"" alcohol use (IRALCBNG30D = 1-30) .............................................................","12809","21.68"
"H","eavy Alcohol Use, HVYDRKMON, is defined as drinking five or more drinks on the same occasion for males or four or more drinks on the same","",""
"","occasion for females on each of 5 or more days in the past 30 days. For this variable, ""occasion"" means at the same time or within a couple hours of","",""
"each other. All Heavy Alcohol Users are also ""Binge"" Alcohol Users.","","",""
"(IRALCBNG30D)","","",""
"HVYDRKMON","Len : 1    RC-HEAVY ALCOHOL USE PAST 30 DAYS","",""
"","","Freq","Pct"
"","0 = Never/No heavy alc use (IRALCBNG30D = 0-4,91,93) ...............................................","55761","94.40"
"","1 = Heavy alcohol use (IRALCBNG30D = 5-30) ...............................................................","3308","5.60"
"(ALCFLAG, ILLFLAG, TOBFLAG)","","",""
"ILTOBALCFG","Len : 1    RC-ILLICIT DRUG, TOBACCO PRD, OR ALCOHOL - EVER USED","",""
"","","Freq","Pct"
"","0 = No drug, tob, or alcohol lifetime use (Otherwise) .........................................................","14219","24.07"
"","1 = Drg, tob or alc lifetime use (ILLFLAG, TOBFLAG or ALCFLAG=1) ........................","44850","75.93"
"(ALCYR, ILLYR, TOBYR)","","",""
"ILTOBALCYR","Len : 1    RC-ILLICIT DRUG, TOBACCO PRD, OR ALCOHOL - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = No drug, tob, or alcohol past yr use (Otherwise) ...........................................................","20126","34.07"
"","1 = Drug, tob, or alcohol past yr use (ILLYR, TOBYR or ALCYR=1) ..............................","38943","65.93"
"Codebook Creation Date: 10/19/2023 ................................................. 221","","",""
