"","or more drinks or 4 or more drinks on the same occasion have been edited with respect to ALCUS30D and ALCBNG30D.","",""
"C","<s>ABINGFLG takes into account the editing of the variables ALCUS30D and ALCBNG30D in the ALCOHOL module.</s>","",""
"CABINGFLG<s>1</s>","Len : 2    ANY REPORT OF 4+ OR 5+ DRINKS FROM ALCOHOL MODULE","",""
"","","Freq","Pct"
"","0 = No report of 4+/5+ drinks or not applicable ..................................................................","46334","78.44"
"","1 = Binge alcohol use on 1+ days (ALCBNG30D=1-30)....................................................","12413","21.01"
"","11 = Report of 4+/5+ drinks in ALCUS30D .......................................................................","96","0.16"
"","85 = BAD DATA Logically assigned .................................................................................","226","0.38"
"E","arlier the computer recorded that you have had at least one drink of an alcoholic beverage in your lifetime. Have you ever had [4 or more]/[5 or","",""
"<s>more] drinks on the same occasion? By 'occasion,' we mean at the same time or within a couple of hours of each other.</s>","","",""
"(CA10)","","",""
"CABINGEVR<s>1</s>","Len : 2    EVER HAD 4/5 OR MORE DRINKS ON THE SAME OCCASION","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","12624","21.37"
"","2 = No .................................................................................................................................","15614","26.43"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","18","0.03"
"","5 = Yes LOGICALLY ASSIGNED (from skip pattern) .....................................................","12783","21.64"
"","85 = BAD DATA Logically assigned .................................................................................","6","0.01"
"","91 = NEVER USED ALCOHOL ........................................................................................","17216","29.15"
"","94 = DON'T KNOW ...........................................................................................................","66","0.11"
"","97 = REFUSED ..................................................................................................................","94","0.16"
"","98 = BLANK (NO ANSWER) ...........................................................................................","648","1.10"
"E","arlier the computer recorded that you had [4 or more]/[5 or more] drinks on the same occasion in the past 30 days. How old were you the first time","",""
"you had [4 or more]/[5 or more] drinks on the same occasion?","","",""
"How old were you the first time you had [4 or more]/[5 or more] drinks on the same occasion?","","",""
"(CA11)","","",""
"CABINGAGE<s>1</s>","Len : 3    AGE 1ST TIME HAD 4 OR 5 OR MORE DRINKS SAME OCCASION","",""
"","","Freq","Pct"
"","RANGE = 1 - 84 .................................................................................................................","23988","40.61"
"","985 = BAD DATA Logically assigned ...............................................................................","493","0.83"
"","991 = NEVER USED ALCOHOL ......................................................................................","17216","29.15"
"","994 = DON'T KNOW .........................................................................................................","486","0.82"
"","997 = REFUSED ................................................................................................................","97","0.16"
"","998 = BLANK (NO ANSWER)..........................................................................................","1175","1.99"
"","999 = LEGITIMATE SKIP .................................................................................................","15614","26.43"
"D","id you first have [4 or more]/[5 or more] drinks on the same occasion in [CURRENT YEAR - 1] or [CURRENT YEAR]?","",""
"","Did you first have [4 or more]/[5 or more] drinks on the same occasion in [CURRENT YEAR - 2] or [CURRENT YEAR - 1]?","",""
"In what month in [CURRENT YEAR] did you first have [4 or more]/[5 or more] drinks on the same occasion?","","",""
"(CA11A, CA11B, CA11C)","","",""
"CABINGYFU<s>1</s>","Len : 4    YEAR OF FIRST 4 OR 5 + DRINKS ON SAME OCCASION - RECODE","",""
"","","Freq","Pct"
"","RANGE = 2020 - 2022 .......................................................................................................","2676","4.53"
"","9985 = BAD DATA Logically assigned .............................................................................","55","0.09"
"","9989 = LEGITIMATE SKIP Logically assigned ................................................................","88","0.15"
"","9991 = NEVER USED ALCOHOL ....................................................................................","17216","29.15"
"","9994 = DON'T KNOW .......................................................................................................","492","0.83"
"","9997 = REFUSED ..............................................................................................................","98","0.17"
"","9998 = BLANK (NO ANSWER) ........................................................................................","1665","2.82"
"","9999 = LEGITIMATE SKIP ...............................................................................................","36779","62.26"
