"H<s>ave you ever smoked part or all of a cigar with marijuana in it?</s>","","",""
"(BL01)","","",""
"BLNTEVER<s>1</s>","Len : 2    EVER SMOKED CIGAR WITH MARIJUANA IN IT","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","13318","22.55"
"","2 = No .................................................................................................................................","44857","75.94"
"","4 = No LOGICALLY ASSIGNED .....................................................................................","28","0.05"
"","11 = Yes (see note) .............................................................................................................","419","0.71"
"","85 = BAD DATA Logically assigned .................................................................................","6","0.01"
"","94 = DON'T KNOW ...........................................................................................................","74","0.13"
"","97 = REFUSED ..................................................................................................................","37","0.06"
"","98 = BLANK (NO ANSWER) ...........................................................................................","330","0.56"
"H<s>ow old were you the first time you smoked part or all of a cigar with marijuana in it?</s>","","",""
"(BL08)","","",""
"BLNTAGE<s>1</s>","Len : 3    AGE WHEN FIRST SMOKED CIGAR WITH MJ IN IT","",""
"","","Freq","Pct"
"","RANGE = 1 - 77 .................................................................................................................","13598","23.02"
"","981 = NEVER USED BLUNTS Logically assigned ...........................................................","28","0.05"
"","985 = BAD DATA Logically assigned ...............................................................................","18","0.03"
"","991 = NEVER USED BLUNTS .........................................................................................","44857","75.94"
"","994 = DON'T KNOW .........................................................................................................","96","0.16"
"","997 = REFUSED ................................................................................................................","68","0.12"
"","998 = BLANK (NO ANSWER)..........................................................................................","404","0.68"
"D","id you first smoke part or all of a cigar with marijuana in it in [CURRENT YEAR - 1] or [CURRENT YEAR]?","",""
"D","id you first smoke part or all of a cigar with marijuana in it in [CURRENT YEAR - 2] or [CURRENT YEAR - 1]?","",""
"I<s>n what month in [CURRENT YEAR] did you first smoke part or all of a cigar with marijuana in it?</s>","","",""
"(BL08A, BL08B, BL08C)","","",""
"BLNTYFU<s>1</s>","Len : 4    YEAR OF FIRST USE OF CIGAR WITH MJ IN IT - RECODE","",""
"","","Freq","Pct"
"","RANGE = 2020 - 2022 .......................................................................................................","1112","1.88"
"","9981 = NEVER USED BLUNTS Logically assigned .........................................................","28","0.05"
"","9985 = BAD DATA Logically assigned .............................................................................","21","0.04"
"","9989 = LEGITIMATE SKIP Logically assigned ................................................................","62","0.10"
"","9991 = NEVER USED BLUNTS .......................................................................................","44857","75.94"
"","9994 = DON'T KNOW .......................................................................................................","103","0.17"
"","9997 = REFUSED ..............................................................................................................","69","0.12"
"","9998 = BLANK (NO ANSWER) ........................................................................................","421","0.71"
"","9999 = LEGITIMATE SKIP ...............................................................................................","12396","20.99"
