"D<s>uring the past 30 days, how often did you feel nervous?</s>","","",""
"(NERVE30)","","",""
"DSTNRV30<s>1</s>","Len : 2    HOW OFTEN FELT NERVOUS PAST 30 DAYS","",""
"","","Freq","Pct"
"","1 = All of the time ...............................................................................................................","1772","3.00"
"","2 = Most of the time ............................................................................................................","3472","5.88"
"","3 = Some of the time ...........................................................................................................","11254","19.05"
"","4 = A little of the time .........................................................................................................","14421","24.41"
"","5 = None of the time ...........................................................................................................","14989","25.38"
"","85 = BAD DATA Logically assigned .................................................................................","21","0.04"
"","94 = DON'T KNOW ...........................................................................................................","101","0.17"
"","97 = REFUSED ..................................................................................................................","105","0.18"
"","98 = BLANK (NO ANSWER) ...........................................................................................","965","1.63"
"","99 = LEGITIMATE SKIP ...................................................................................................","11969","20.26"
"D<s>uring the past 30 days, how often did you feel hopeless?</s>","","",""
"(HOPE30)","","",""
"DSTHOP30<s>1</s>","Len : 2    HOW OFTEN FELT HOPELESS PAST 30 DAYS","",""
"","","Freq","Pct"
"","1 = All of the time ...............................................................................................................","1046","1.77"
"","2 = Most of the time ............................................................................................................","1780","3.01"
"","3 = Some of the time ...........................................................................................................","5397","9.14"
"","4 = A little of the time .........................................................................................................","9237","15.64"
"","5 = None of the time ...........................................................................................................","28448","48.16"
"","85 = BAD DATA Logically assigned .................................................................................","21","0.04"
"","94 = DON'T KNOW ...........................................................................................................","91","0.15"
"","97 = REFUSED ..................................................................................................................","113","0.19"
"","98 = BLANK (NO ANSWER) ...........................................................................................","967","1.64"
"","99 = LEGITIMATE SKIP ...................................................................................................","11969","20.26"
"D<s>uring the past 30 days, how often did you feel restless or fidgety?</s>","","",""
"(FIDG30)","","",""
"DSTRST30<s>1</s>","Len : 2    HOW OFTEN FELT RESTLESS/FIDGETY PST 30 DYS","",""
"","","Freq","Pct"
"","1 = All of the time ...............................................................................................................","1730","2.93"
"","2 = Most of the time ............................................................................................................","3134","5.31"
"","3 = Some of the time ...........................................................................................................","8261","13.99"
"","4 = A little of the time .........................................................................................................","11824","20.02"
"","5 = None of the time ...........................................................................................................","20953","35.47"
"","85 = BAD DATA Logically assigned .................................................................................","21","0.04"
"","94 = DON'T KNOW ...........................................................................................................","102","0.17"
"","97 = REFUSED ..................................................................................................................","107","0.18"
"","98 = BLANK (NO ANSWER) ...........................................................................................","968","1.64"
"","99 = LEGITIMATE SKIP ...................................................................................................","11969","20.26"
