"R","<s>emember, do not include ""over-the-counter"" stimulants such as Dexatrim, No-Doz, Hydroxycut, or 5-Hour Energy.</s>","",""
"(STLANY)","","",""
"STMANYLIF","Len : 2    ANY STIMULANT USE IN LIFETIME","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","3139","5.31"
"","2 = No .................................................................................................................................","50757","85.93"
"","5 = Yes LOGICALLY ASSIGNED (from skip pattern) .....................................................","4837","8.19"
"","94 = DON'T KNOW ...........................................................................................................","176","0.30"
"","97 = REFUSED ..................................................................................................................","22","0.04"
"","98 = BLANK (NO ANSWER) ...........................................................................................","138","0.23"
"N","OTE: STMANYREC was created from responses of any use in the past 12 months for specific stimulants and from STMANYLIF for any lifetime","",""
"<s>use of stimulants.</s>","","",""
"STMANYREC","Len : 2    RC - MOST RECENT ANY STIMULANT USE (RECODE)","",""
"","","Freq","Pct"
"","1 = Within the past 12 months ............................................................................................","4837","8.19"
"","2 = More than 12 months ago .............................................................................................","3123","5.29"
"","9 = Used at some point in the lifetime LOG ASSN.............................................................","16","0.03"
"","83 = DID NOT USE PST 12 MOS (LIFETIME UNK) Log assn .......................................","116","0.20"
"","91 = NEVER USED STIMULANTS ..................................................................................","50757","85.93"
"","98 = BLANK (NO ANSWER) ...........................................................................................","220","0.37"
