"","HALLUCINOGENS","",""
"(LS01SC2)","","",""
"HALLUCOT2","Len : 4    OTHER HALLUCINOGEN - SPECIFY 2","",""
"","","Freq","Pct"
"","209 = Xanax ........................................................................................................................","1","0.00"
"","223 = Methocarbamol .........................................................................................................","1","0.00"
"","322 = Methamphetamine (""ice"" or ""crank""), Meth ..............................................................","1","0.00"
"","339 = Amphetamines, otherwise unspecified ......................................................................","1","0.00"
"","348 = Crystal ......................................................................................................................","1","0.00"
"","374 = Christmas tree(s) .......................................................................................................","1","0.00"
"","423 = Percocet ....................................................................................................................","1","0.00"
"","465 = Fentanyl ....................................................................................................................","1","0.00"
"","501 = Gasoline or lighter fluids...........................................................................................","2","0.00"
"","508 = Nitrous oxide, ""whippits,"" dentist gas .......................................................................","1","0.00"
"","592 = Computer air duster, computer cleaner, dust-off .......................................................","1","0.00"
"","601 = LSD (""acid"") .............................................................................................................","11","0.02"
"","603 = Mescaline ..................................................................................................................","1","0.00"
"","604 = Psilocybin (mushrooms), sclerotia, shrooms .............................................................","7","0.01"
"","605 = PCP (""angel dust,"" phencyclidine) ............................................................................","1","0.00"
"","606 = ""Ecstasy"" (MDMA), X-TC, ""X"" ...............................................................................","2","0.00"
"","607 = OTHER Hallucinogen, NOT OTHERWISE SPECIFIED .........................................","11","0.02"
"","609 = Jimson weed .............................................................................................................","1","0.00"
"","614 = MDA, Methylenedioxy amphetamine .......................................................................","2","0.00"
"","616 = DET, Dimethyltryptamine, DMT ..............................................................................","1","0.00"
"","617 = Morning glory seeds, morning glory tendrils, ricea...................................................","2","0.00"
"","618 = Acid paper, blotter (acid) ..........................................................................................","1","0.00"
"","636 = DOM, STP ................................................................................................................","1","0.00"
"","639 = Nutmeg, Mace...........................................................................................................","1","0.00"
"","698 = 2C-B, Bromo mescaline, Nexus ................................................................................","10","0.02"
"","701 = OTHER Opiates, NOT OTHERWISE SPECIFIED ..................................................","1","0.00"
"","703 = Opium, otherwise unspecified ...................................................................................","1","0.00"
"","805 = Cocaine, coca, cocaina, coke, perico .........................................................................","1","0.00"
"","829 = Robitussin DM <OTC> ............................................................................................","1","0.00"
"","900 = Not a drug .................................................................................................................","1","0.00"
"","1001 = Benadryl, Diphenhydramine <OTC> ......................................................................","9","0.02"
"","3142 = Amphetamine analogue; otherwise unspecified ......................................................","1","0.00"
"","5021 = Octane booster ........................................................................................................","1","0.00"
"","6029 = DXM .......................................................................................................................","8","0.01"
"","6031 = Strychnine ...............................................................................................................","2","0.00"
"","6043 = Diviner's sage, Salvia divinorum .............................................................................","1","0.00"
"","6056 = Wet .........................................................................................................................","1","0.00"
"","6061 = 5-MeO-DMT...........................................................................................................","1","0.00"
"","6074 = LSA ........................................................................................................................","5","0.01"
"","6077 = San Pedro ................................................................................................................","1","0.00"
"","6083 = CCC, ""Triple C,"" C3 <OTC> ..................................................................................","1","0.00"
"","6103 = Ayahuasca, Yahe ....................................................................................................","3","0.01"
"","6114 = Molly, not otherwise specified ................................................................................","1","0.00"
"","6126 = 2,5-Dimethoxy-4-iodophenethylamine, 2C-I ..........................................................","5","0.01"
"","6138 = 2C-E, 2-5-Dimethoxy-4-ethyl-phenethylamine .......................................................","10","0.02"
"","6141 = DPT, Dipropyltryptamine, N,N-Dipropyltryptamine ..............................................","1","0.00"
"","6169 = 2,5-dimethoxy-4-chloroamphetamine, DOC ...........................................................","1","0.00"
"","6171 = 4-acetoxy-N,N-dimethyltryptamine, 4-AcO-DMT ..................................................","1","0.00"
"","6173 = 2,5-dimethoxy-4-bromoamphetamine, DOB ...........................................................","1","0.00"
"","6179 = 4-HO-HiPT, 4-Hydroxy-MiPT, 4-HO-MiPT ..........................................................","1","0.00"
"","6185 = 25I-NBOMe, 2C-I-NBOMe, BOM-CI, Cimbi-5 .....................................................","7","0.01"
"","6187 = Mugwort .................................................................................................................","1","0.00"
"","6188 = 25B-NBOMe, NBOMe-2C-B .................................................................................","1","0.00"
"","6189 = 25C-NBOMe, 2C-C-NBOMe, NBOMe-2C-C, N-Bomb ........................................","1","0.00"
"","6203 = NBOMe; otherwise unspecified ..............................................................................","1","0.00"
"","6206 = Blue Egyptian lotus, blue lotus ...............................................................................","1","0.00"
"","6208 = 3-MeO-PCP, 3-Methoxyphencyclidine ...................................................................","1","0.00"
"","6209 = 1P-LSD ...................................................................................................................","1","0.00"
"","6239 = 25E-NBOMe ...........................................................................................................","1","0.00"
"","6240 = 4-MeO-PCP, 4-Methoxyphencyclidine ...................................................................","1","0.00"
"","8007 = Gabapentin, Neurontin ............................................................................................","1","0.00"
"","8012 = Coriciden <OTC> ...................................................................................................","1","0.00"
"","8237 = Kratom ....................................................................................................................","1","0.00"
"","8283 = Synthetic cannabinoids (eg, K2, Spice, JWH-018) .................................................","2","0.00"
"","8301 = Bath salts/synthetic cathinone; otherwise unspcfd ..................................................","1","0.00"
"","8368 = alpha-PVP, alpha-Pyrrolidinopentiophenone ..........................................................","1","0.00"
"","8389 = CBD/hemp oil/edibles/vape (not marijuana) <OTC> ..............................................","1","0.00"
"","9985 = BAD DATA Logically assigned .............................................................................","14","0.02"
"","9991 = NEVER USED HALLUCINOGENS .....................................................................","49509","83.82"
"","9997 = REFUSED ..............................................................................................................","16","0.03"
"","9998 = BLANK (NO ANSWER) ........................................................................................","557","0.94"
"","9999 = LEGITIMATE SKIP ...............................................................................................","8825","14.94"
"Codebook Creation Date: 10/19/2023 ................................................. 121","","",""
