"","RECENCY OF DRUG USE","",""
"(CRAKREC)","","",""
"IICRKRC","Len : 1    CRACK RECENCY - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","59031","99.94"
"","3 = Statistically imputed data ..............................................................................................","38","0.06"
"(CRAKREC)","","",""
"II2CRKRC","Len : 1    CRACK RECENCY - DETAILED IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","59031","99.94"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","30","0.05"
"","4 = Statistically imputed data - edited recency = 9 ..............................................................","5","0.01"
"","5 = Statistically imputed data - edited recency = 8 ..............................................................","3","0.01"
"(HERREC)","","",""
"IRHERRC","Len : 1    HEROIN RECENCY - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","122","0.21"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","72","0.12"
"","3 = More than 12 months ago .............................................................................................","977","1.65"
"","9 = NEVER USED HEROIN ..............................................................................................","57898","98.02"
"(HERREC)","","",""
"IIHERRC","Len : 1    HEROIN RECENCY - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","59004","99.89"
"","3 = Statistically imputed data ..............................................................................................","65","0.11"
"(HERREC)","","",""
"II2HERRC","Len : 1    HEROIN RECENCY - DETAILED IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","59004","99.89"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","55","0.09"
"","4 = Statistically imputed data - edited recency = 9 ..............................................................","3","0.01"
"","5 = Statistically imputed data - edited recency = 8 ..............................................................","7","0.01"
"(HALLUCREC)","","",""
"IRHALLUCREC","Len : 1    HALLUCINOGEN RECENCY - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","606","1.03"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","1637","2.77"
"","3 = More than 12 months ago .............................................................................................","7108","12.03"
"","9 = NEVER USED HALLUCINOGENS ...........................................................................","49718","84.17"
"(HALLUCREC)","","",""
"IIHALLUCREC","Len : 1    HALLUCINOGEN RECENCY - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","58656","99.30"
"","2 = Logically assigned data .................................................................................................","39","0.07"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","221","0.37"
"","4 = Statistically imputed data - edited recency = 9 ..............................................................","99","0.17"
"","5 = Statistically imputed data - edited recency = 8 ..............................................................","54","0.09"
"(LSDREC)","","",""
"IRLSDRC","Len : 1    LSD RECENCY - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","123","0.21"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","524","0.89"
"","3 = More than 12 months ago .............................................................................................","4855","8.22"
"","9 = NEVER USED LSD .....................................................................................................","53567","90.69"
"Codebook Creation Date: 10/19/2023 ................................................. 181","","",""
