"","AGE/DATE OF FIRST DRUG USE","",""
"(HERAGE)","","",""
"IIHERAGE","Len : 1    HEROIN AGE OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","1161","1.97"
"","3 = Statistically imputed data ..............................................................................................","65","0.11"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","57843","97.92"
"(HERYFU, IRHERAGE)","","",""
"IRHERYFU","Len : 4    HEROIN YEAR OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1963 - 2022 .......................................................................................................","1171","1.98"
"","9999 = NEVER USED ........................................................................................................","57898","98.02"
"(HERYFU, IRHERAGE)","","",""
"IIHERYFU","Len : 1    HEROIN YEAR OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","29","0.05"
"","3 = Statistically imputed data ..............................................................................................","1197","2.03"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","57843","97.92"
"(HALLUCAGE)","","",""
"IRHALLUCAGE","Len : 3    HALLUCINOGEN AGE OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 73 .................................................................................................................","9351","15.83"
"","991 = NEVER USED..........................................................................................................","49718","84.17"
"(HALLUCAGE)","","",""
"IIHALLUCAGE","Len : 1    HALLUCINOGEN AGE OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","9094","15.40"
"","2 = Logically assigned data .................................................................................................","113","0.19"
"","3 = Statistically imputed data ..............................................................................................","353","0.60"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","49509","83.82"
"(HALLUCYFU, IRHALLUCAGE)","","",""
"IRHALLUCYFU","Len : 4    HALLUCINOGEN YEAR OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1948 - 2022 .......................................................................................................","9351","15.83"
"","9999 = NEVER USED ........................................................................................................","49718","84.17"
"(HALLUCYFU, IRHALLUCAGE)","","",""
"IIHALLUCYFU","Len : 1    HALLUCINOGEN YEAR OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","698","1.18"
"","2 = Logically assigned data .................................................................................................","8","0.01"
"","3 = Statistically imputed data ..............................................................................................","8854","14.99"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","49509","83.82"
"(LSDAGE)","","",""
"IRLSDAGE","Len : 3    LSD AGE OF FIRST USE - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 55 .................................................................................................................","5502","9.31"
"","991 = NEVER USED..........................................................................................................","53567","90.69"
"(LSDAGE)","","",""
"IILSDAGE","Len : 1    LSD AGE OF FIRST USE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","5413","9.16"
"","2 = Logically assigned data .................................................................................................","1","0.00"
"","3 = Statistically imputed data ..............................................................................................","137","0.23"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME USER........................................................","53518","90.60"
"Codebook Creation Date: 10/19/2023 ................................................. 201","","",""
