"W","<s>hat is your best estimate of the number of days you smoked part or all of a cigar or cigarillo during the past 30 days?</s>","",""
"(CG38DKRE)","","",""
"CI30EST","Len : 2    BEST EST. # DAYS SMOKED CIGAR PAST 30 DAYS","",""
"","","Freq","Pct"
"","1 = 1 or 2 days ....................................................................................................................","4","0.01"
"","2 = 3 to 5 days .....................................................................................................................","4","0.01"
"","3 = 6 to 9 days .....................................................................................................................","4","0.01"
"","4 = 10 to 19 days .................................................................................................................","1","0.00"
"","5 = 20 to 29 days .................................................................................................................","1","0.00"
"","6 = All 30 days ....................................................................................................................","2","0.00"
"","91 = NEVER USED CIGARS ............................................................................................","44014","74.51"
"","93 = DID NOT USE CIGARS IN THE PAST 30 DAYS ...................................................","12893","21.83"
"","94 = DON'T KNOW ...........................................................................................................","2","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","28","0.05"
"","99 = LEGITIMATE SKIP ...................................................................................................","2116","3.58"
"N","OTE: This variable incorporates the value from a probe question that was asked when the respondent answered REFUSED to this question.","",""
"T","<s>hese last questions on tobacco products are about using a pipe to smoke tobacco. Have you ever, even onced, smoked tobacco in a pipe?</s>","",""
"(CG42, CGREF5)","","",""
"PIPEVER","Len : 2    EVER SMOKED PIPE TOBACCO","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","4257","7.21"
"","2 = No .................................................................................................................................","54803","92.78"
"","94 = DON'T KNOW ...........................................................................................................","9","0.02"
"D<s>uring the past 30 days, that is since [DATEFILL], have you smoked tobacco in a pipe, even once?</s>","","",""
"(CG43)","","",""
"PIPE30DY","Len : 2    HAVE YOU SMOKED PIPE TOBACCO IN PAST 30 DAYS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","375","0.63"
"","2 = No .................................................................................................................................","3881","6.57"
"","91 = NEVER USED PIPE TOBACCO ...............................................................................","54803","92.78"
"","94 = DON'T KNOW ...........................................................................................................","1","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","9","0.02"
