"","IMPUTED INCOME","",""
"IIWELMOS","Len : 1    NO OF MONTHS ON WELFARE - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","2271","3.84"
"","3 = Statistically imputed data ..............................................................................................","2506","4.24"
"","9 = LEGITIMATE SKIP.....................................................................................................","54292","91.91"
"I
RPINC3","Len : 2    RECODE -RESP TOT INCOME - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Less than $10,000 (Including Loss) ..............................................................................","22920","38.80"
"","2 = $10,000 - $19,999 .........................................................................................................","8193","13.87"
"","3 = $20,000 - $29,999 .........................................................................................................","5681","9.62"
"","4 = $30,000 - $39,999 .........................................................................................................","4750","8.04"
"","5 = $40,000 - $49,999 .........................................................................................................","3966","6.71"
"","6 = $50,000 - $74,999 .........................................................................................................","5726","9.69"
"","7 = $75,000 or more ............................................................................................................","7833","13.26"
"I
RFAMIN3","Len : 1    RECODE - TOT FAM INCOME - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","1 = Less than $10,000 (Including Loss) ..............................................................................","4287","7.26"
"","2 = $10,000 - $19,999 .........................................................................................................","5562","9.42"
"","3 = $20,000 - $29,999 .........................................................................................................","5087","8.61"
"","4 = $30,000 - $39,999 .........................................................................................................","5034","8.52"
"","5 = $40,000 - $49,999 .........................................................................................................","5580","9.45"
"","6 = $50,000 - $74,999 .........................................................................................................","8533","14.45"
"","7 = $75,000 or more ............................................................................................................","24986","42.30"
"I
IPINC3","Len : 1    RECODE - RESP TOT INCOME - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","55457","93.89"
"","3 = Statistically imputed data ..............................................................................................","3612","6.11"
"I
IFAMIN3","Len : 1    RECODE - TOT FAM INCOME - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","52618","89.08"
"","3 = Statistically imputed data ..............................................................................................","6451","10.92"
