"H","<s>ave you ever, even once, used any prescription tranquilizer in any way a doctor did not direct you to use it?</s>","",""
"(TRL01, TRL02)","","",""
"TRQNMLIF","Len : 2    EVER USED TRANQUILIZER NOT DIRECTED BY DR","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","1222","2.07"
"","2 = No .................................................................................................................................","7894","13.36"
"","5 = Yes LOGICALLY ASSIGNED (from skip pattern) .....................................................","916","1.55"
"","85 = BAD DATA Logically assigned .................................................................................","18","0.03"
"","91 = NEVER USED/MISUSED TRANQUILIZERS .........................................................","48570","82.23"
"","94 = DON'T KNOW ...........................................................................................................","7","0.01"
"","97 = REFUSED ..................................................................................................................","1","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","441","0.75"
"N","OTE: The variable TRQNMREC is a recoded variable that was created from TRQNMLIF, the 12-month misuse variables of specific","",""
"tranquilizers, and TRANQNM30DY.","","",""
"TRQNMREC","Len : 2    RC - MOST RECENT TRANQUILIZER MISUSE (RECODE)","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","272","0.46"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","639","1.08"
"","3 = More than 12 months ago .............................................................................................","1218","2.06"
"","8 = Misused at some point in past 12 mos LOG ASSN.......................................................","5","0.01"
"","9 = Misused at some point in lifetime LOG ASSN .............................................................","4","0.01"
"","83 = DID NOT MISUSE PST 12 MOS (LIFETIME UNK) Log assn ................................","245","0.41"
"","91 = NEVER USED/MISUSED TRANQUILIZERS .........................................................","56464","95.59"
"","98 = BLANK (NO ANSWER) ...........................................................................................","222","0.38"
"N","OTE: TRQNMINIT is ""reverse coded"" from the answers in TRL03. TRL03=1 (yes) was recoded to 2 in TRQNMINIT because this answer means","",""
"","that the respondent misused tranquilizers before the past 12 months (and therefore is not a past year initiate for misuse of tranquilizers). TRL03=2","",""
"","(no) was recoded to 1 in TRQNMINIT because this answer means that the respondent did not misuse tranquilizers before the past 12 months (and","",""
"therefore is a past year initiate for misuse of tranquilizers).","","",""
"E","arlier questions were about the past 12 months. This question is about any time before then, that is, any time in your life before [DATEFILL].","",""
"A","<s>t any time before [DATEFILL], did you ever use any prescription tranquilizer in a way a doctor did not direct you to use it?</s>","",""
"(TRL03)","","",""
"TRQNMINIT","Len : 2    PAST YEAR INITIATE FOR ANY TRANQUILIZER MISUSE","",""
"","","Freq","Pct"
"","1 = Past year initiate ............................................................................................................","165","0.28"
"","2 = Not a past year initiate ..................................................................................................","39","0.07"
"","4 = Not past yr initiate LOG ASSN (from skip pattern) ......................................................","710","1.20"
"","83 = NOT PAST YR INITIATE (AT-RISK STATUS UNKNOWN) ................................","245","0.41"
"","91 = NEVER USED/MISUSED TRANQUILIZERS .........................................................","56464","95.59"
"","93 = DID NOT MISUSE TRANQUILIZERS IN THE PAST 12 MOS ..............................","1218","2.06"
"","94 = DON'T KNOW ...........................................................................................................","1","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","227","0.38"
"N","OTE: The variables TRQNMAGE, TRQNMYFU, and TRQNMMFU show the age, year, and month of first misuse, respectively, for respondents","",""
"<s>who initiated misuse of tranquilizers in the 12 months prior to being interviewed (TRQNMINIT=1).</s>","","",""
"TRQNMAGE","Len : 3    RC - AGE AT 1ST MISUSE FOR PAST YR TRANQ INITIATES","",""
"","","Freq","Pct"
"","RANGE = 13 - 75 ...............................................................................................................","148","0.25"
"","983 = NOT A PAST YEAR INITIATE Log assn ...............................................................","245","0.41"
"","991 = NEVER USED/MISUSED TRANQUILIZERS .......................................................","56464","95.59"
"","993 = NOT A PAST YEAR INITIATE ..............................................................................","1967","3.33"
"","998 = BLANK (NO ANSWER)..........................................................................................","245","0.41"
