"","PAST MONTH FREQUENCY OF USE","",""
"(METHAM30E, METHAM30N)","","",""
"IRMETHAM30N","Len : 2    METHAMPHETAMINE FREQUENCY PAST MONTH - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","307","0.52"
"","91 = NEVER USED METHAMPHETAMINE ..................................................................","56393","95.47"
"","93 = DID NOT USE METHAMPHETAMINE PAST MONTH ........................................","2369","4.01"
"(METHAM30E, METHAM30N)","","",""
"IIMETHAM30N","Len : 1    METHAMPHETAMINE FREQUENCY PAST MONTH - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","292","0.49"
"","2 = Logically assigned data .................................................................................................","2","0.00"
"","3 = Statistically imputed data - lifetime use imputed ..........................................................","70","0.12"
"","4 = Statistically imputed data - lifetime use known .............................................................","26","0.04"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH USER .............................","58679","99.34"
"(PNRNM30ES, PNRNM30FQ)","","",""
"IRPNRNM30FQ","Len : 2    PAIN RELIEVERS MISUSE FREQ PAST MONTH - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","501","0.85"
"","91 = NEVER MISUSED PAIN RELIEVERS ....................................................................","54182","91.73"
"","93 = DID NOT MISUSE PAIN RELIEVERS PAST MONTH ..........................................","4386","7.43"
"(PNRNM30ES, PNRNM30FQ)","","",""
"IIPNRNM30FQ","Len : 1    PAIN RELIEVERS MISUSE FREQ PAST MONTH - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","482","0.82"
"","2 = Logically assigned data .................................................................................................","3","0.01"
"","3 = Statistically imputed data - lifetime misuse imputed .....................................................","228","0.39"
"","4 = Statistically imputed data - lifetime misuse known .......................................................","62","0.10"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH MISUSER.......................","58294","98.69"
"(TRQNM30ES, TRQNM30FQ)","","",""
"IRTRQNM30FQ","Len : 2    TRANQUILIZERS MISUSE FREQ PAST MONTH - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","277","0.47"
"","91 = NEVER MISUSED TRANQUILIZERS .....................................................................","56918","96.36"
"","93 = DID NOT MISUSE TRANQUILIZERS PAST MONTH...........................................","1874","3.17"
"(TRQNM30ES, TRQNM30FQ)","","",""
"IITRQNM30FQ","Len : 1    TRANQUILIZERS MISUSE FREQ PAST MONTH - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","267","0.45"
"","2 = Logically assigned data .................................................................................................","4","0.01"
"","3 = Statistically imputed data - lifetime misuse imputed .....................................................","222","0.38"
"","4 = Statistically imputed data - lifetime misuse known .......................................................","10","0.02"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH MISUSER.......................","58566","99.15"
"(STMNM30ES, STMNM30FQ)","","",""
"IRSTMNM30FQ","Len : 2    STIMULANTS MISUSE FREQUENCY PAST MONTH - IMPUTATION REVISED","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","349","0.59"
"","91 = NEVER MISUSED STIMULANTS ...........................................................................","56265","95.25"
"","93 = DID NOT MISUSE STIMULANTS PAST MONTH .................................................","2455","4.16"
"(STMNM30ES, STMNM30FQ)","","",""
"IISTMNM30FQ","Len : 1    STIMULANTS MISUSE FREQ PAST MONTH - IMPUTATION INDICATOR","",""
"","","Freq","Pct"
"","1 = Questionnaire data ........................................................................................................","338","0.57"
"","2 = Logically assigned data .................................................................................................","4","0.01"
"","3 = Statistically imputed data - lifetime misuse imputed .....................................................","247","0.42"
"","4 = Statistically imputed data - lifetime misuse known .......................................................","11","0.02"
"","9 = LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH MISUSER.......................","58469","98.98"
"Codebook Creation Date: 10/19/2023 ................................................. 195","","",""
