"","HEALTH INSURANCE","",""
"(QHI18)","","",""
"HLNVSOR","Len : 2    NEVER HAD HLTH INS SOME OTHER REASON","",""
"","","Freq","Pct"
"","1 = Response entered ..........................................................................................................","381","0.65"
"","6 = Response not entered ....................................................................................................","741","1.25"
"","94 = DON'T KNOW ...........................................................................................................","4","0.01"
"","97 = REFUSED ..................................................................................................................","115","0.19"
"","98 = BLANK (NO ANSWER) ...........................................................................................","2273","3.85"
"","99 = LEGITIMATE SKIP ...................................................................................................","55555","94.05"
