"","INHALANTS","",""
"(IN01SC2)","","",""
"INHALOT2","Len : 4    OTHER INHALANT - SPECIFY 2","",""
"","","Freq","Pct"
"","501 = Gasoline or lighter fluids...........................................................................................","1","0.00"
"","503 = Other aerosol sprays ..................................................................................................","2","0.00"
"","504 = Shoeshine liquid, glue, or toluene .............................................................................","2","0.00"
"","505 = Lacquer thinner or other paint solvents .....................................................................","1","0.00"
"","506 = Amyl nitrite,""poppers,""locker room odorizer,""rush"" .................................................","1","0.00"
"","510 = OTHER Inhalant, NOT OTHERWISE SPECIFIED .................................................","4","0.01"
"","516 = CHC, chlorofluorocarbon, freon, refrigerant .............................................................","1","0.00"
"","518 = Acetone, nail polish remover ....................................................................................","3","0.01"
"","519 = Helium ......................................................................................................................","1","0.00"
"","526 = Nail polish.................................................................................................................","1","0.00"
"","528 = Whipped-cream can ..................................................................................................","1","0.00"
"","531 = Candy, powdered candy, sugar .................................................................................","1","0.00"
"","534 = Deodorant .................................................................................................................","1","0.00"
"","548 = Cologne, isopropanol vapors, rubbing alcohol ..........................................................","2","0.00"
"","594 = Starting fluid .............................................................................................................","1","0.00"
"","802 = THC, cannabinol, marinol, tetrahydrocannabinol .....................................................","1","0.00"
"","803 = Marijuana, MarrJane, Mary Jane, MJ, pot, weed ......................................................","1","0.00"
"","5044 = Powdered cleansers (e.g. Ajax, Comet, Boraxo) .....................................................","1","0.00"
"","5049 = Hand sanitizer/cleaner, contents unspecified ...........................................................","1","0.00"
"","5160 = Smoke from burning paper .....................................................................................","1","0.00"
"","5168 = Cigarettes coated with salt ......................................................................................","1","0.00"
"","8056 = Vicks VapoRub/inhaler <OTC> .............................................................................","1","0.00"
"","9985 = BAD DATA Logically assigned .............................................................................","8","0.01"
"","9991 = NEVER USED INHALANTS ................................................................................","53243","90.14"
"","9997 = REFUSED ..............................................................................................................","5","0.01"
"","9998 = BLANK (NO ANSWER) ........................................................................................","215","0.36"
"","9999 = LEGITIMATE SKIP ...............................................................................................","5568","9.43"
"(IN01SC3)","","",""
"INHALOT3","Len : 4    OTHER INHALANT - SPECIFY 3","",""
"","","Freq","Pct"
"","510 = OTHER Inhalant, NOT OTHERWISE SPECIFIED .................................................","1","0.00"
"","518 = Acetone, nail polish remover ....................................................................................","1","0.00"
"","548 = Cologne, isopropanol vapors, rubbing alcohol ..........................................................","1","0.00"
"","5097 = Lysol, aerosol unspecified .......................................................................................","1","0.00"
"","9985 = BAD DATA Logically assigned .............................................................................","4","0.01"
"","9991 = NEVER USED INHALANTS ................................................................................","53243","90.14"
"","9997 = REFUSED ..............................................................................................................","5","0.01"
"","9998 = BLANK (NO ANSWER) ........................................................................................","245","0.41"
"","9999 = LEGITIMATE SKIP ...............................................................................................","5568","9.43"
"(IN01SC4)","","",""
"INHALOT4","Len : 4    OTHER INHALANT - SPECIFY 4","",""
"","","Freq","Pct"
"","548 = Cologne, isopropanol vapors, rubbing alcohol ..........................................................","1","0.00"
"","5044 = Powdered cleansers (e.g. Ajax, Comet, Boraxo) .....................................................","1","0.00"
"","9985 = BAD DATA Logically assigned .............................................................................","3","0.01"
"","9991 = NEVER USED INHALANTS ................................................................................","53243","90.14"
"","9997 = REFUSED ..............................................................................................................","5","0.01"
"","9998 = BLANK (NO ANSWER) ........................................................................................","248","0.42"
"","9999 = LEGITIMATE SKIP ...............................................................................................","5568","9.43"
"(IN01SC5)","","",""
"INHALOT5","Len : 4    OTHER INHALANT - SPECIFY 5","",""
"","","Freq","Pct"
"","9985 = BAD DATA Logically assigned .............................................................................","2","0.00"
"","9991 = NEVER USED INHALANTS ................................................................................","53243","90.14"
"","9997 = REFUSED ..............................................................................................................","5","0.01"
"","9998 = BLANK (NO ANSWER) ........................................................................................","251","0.42"
"","9999 = LEGITIMATE SKIP ...............................................................................................","5568","9.43"
