"","CONSUMPTION OF ALCOHOL","",""
"(CA02B)","","",""
"CADRHOME<s>1</s>","Len : 2    I DRANK AT MY HOME","",""
"","","Freq","Pct"
"","1 = Response entered ..........................................................................................................","1014","1.72"
"","3 = Response entered LOGICALLY ASSIGNED ..............................................................","4","0.01"
"","6 = Response not entered ....................................................................................................","1233","2.09"
"","85 = BAD DATA Logically assigned .................................................................................","3","0.01"
"","91 = NEVER USED ALCOHOL ........................................................................................","17216","29.15"
"","93 = DID NOT USE ALCOHOL IN THE PAST 30 DAYS ...............................................","15133","25.62"
"","94 = DON'T KNOW ...........................................................................................................","15","0.03"
"","97 = REFUSED ..................................................................................................................","29","0.05"
"","98 = BLANK (NO ANSWER) ...........................................................................................","286","0.48"
"","99 = LEGITIMATE SKIP ...................................................................................................","24136","40.86"
"(CA02B)","","",""
"CADROTHM<s>1</s>","Len : 2    I DRANK AT SOMEONE ELSE'S HOME","",""
"","","Freq","Pct"
"","1 = Response entered ..........................................................................................................","960","1.63"
"","3 = Response entered LOGICALLY ASSIGNED ..............................................................","14","0.02"
"","6 = Response not entered ....................................................................................................","1277","2.16"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","1","0.00"
"","91 = NEVER USED ALCOHOL ........................................................................................","17216","29.15"
"","93 = DID NOT USE ALCOHOL IN THE PAST 30 DAYS ...............................................","15133","25.62"
"","94 = DON'T KNOW ...........................................................................................................","15","0.03"
"","97 = REFUSED ..................................................................................................................","29","0.05"
"","98 = BLANK (NO ANSWER) ...........................................................................................","289","0.49"
"","99 = LEGITIMATE SKIP ...................................................................................................","24135","40.86"
"(CA02B)","","",""
"CADRPUBL<s>1</s>","Len : 2    I DRANK AT A PARK, ON A BEACH OR IN A PARKING LOT","",""
"","","Freq","Pct"
"","1 = Response entered ..........................................................................................................","126","0.21"
"","3 = Response entered LOGICALLY ASSIGNED ..............................................................","6","0.01"
"","6 = Response not entered ....................................................................................................","2119","3.59"
"","91 = NEVER USED ALCOHOL ........................................................................................","17216","29.15"
"","93 = DID NOT USE ALCOHOL IN THE PAST 30 DAYS ...............................................","15133","25.62"
"","94 = DON'T KNOW ...........................................................................................................","15","0.03"
"","97 = REFUSED ..................................................................................................................","29","0.05"
"","98 = BLANK (NO ANSWER) ...........................................................................................","289","0.49"
"","99 = LEGITIMATE SKIP ...................................................................................................","24136","40.86"
"(CA02B)","","",""
"CADRBAR<s>1</s>","Len : 2    I DRANK IN A RESTAURANT, BAR OR CLUB","",""
"","","Freq","Pct"
"","1 = Response entered ..........................................................................................................","178","0.30"
"","3 = Response entered LOGICALLY ASSIGNED ..............................................................","6","0.01"
"","6 = Response not entered ....................................................................................................","2067","3.50"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","1","0.00"
"","91 = NEVER USED ALCOHOL ........................................................................................","17216","29.15"
"","93 = DID NOT USE ALCOHOL IN THE PAST 30 DAYS ...............................................","15133","25.62"
"","94 = DON'T KNOW ...........................................................................................................","15","0.03"
"","97 = REFUSED ..................................................................................................................","29","0.05"
"","98 = BLANK (NO ANSWER) ...........................................................................................","289","0.49"
"","99 = LEGITIMATE SKIP ...................................................................................................","24135","40.86"
"(CA02B)","","",""
"CADREVNT<s>1</s>","Len : 2    I DRANK AT A CONCERT OR SPORTS GAME","",""
"","","Freq","Pct"
"","1 = Response entered ..........................................................................................................","45","0.08"
"","3 = Response entered LOGICALLY ASSIGNED ..............................................................","1","0.00"
"","6 = Response not entered ....................................................................................................","2205","3.73"
"","91 = NEVER USED ALCOHOL ........................................................................................","17216","29.15"
"","93 = DID NOT USE ALCOHOL IN THE PAST 30 DAYS ...............................................","15133","25.62"
"","94 = DON'T KNOW ...........................................................................................................","15","0.03"
"","97 = REFUSED ..................................................................................................................","29","0.05"
"","98 = BLANK (NO ANSWER) ...........................................................................................","289","0.49"
"","99 = LEGITIMATE SKIP ...................................................................................................","24136","40.86"
