"<s>Have you smoked at least 100 cigarettes in your entire life?</s>","","",""
"(CG16A)","","",""
"CIG100LF","Len : 2    HAVE YOU SMOKED 100 CIGS IN YOUR LIFE","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","10743","18.19"
"","2 = No .................................................................................................................................","10926","18.50"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","1","0.00"
"","5 = Yes LOGICALLY ASSIGNED (from skip pattern) .....................................................","3216","5.44"
"","91 = NEVER USED CIGARETTES...................................................................................","34135","57.79"
"","94 = DON'T KNOW ...........................................................................................................","38","0.06"
"","97 = REFUSED ..................................................................................................................","10","0.02"
"T","he next questions are about vaping nicotine with e-cigarettes or other vaping devices. These devices might also be called vapes, vape pens, or","",""
"mods. When answering, please include any device that heats a liquid containing nicotine into a vapor.","","",""
"H<s>ave you ever, even once, vaped nicotine with an e-cigarette or other vaping device?</s>","","",""
"(VPLIF, VPLIFREF)","","",""
"NICVAPEVER","Len : 2    EVER VAPED NICOTINE WITH E-CIGARETTE OR OTHER VAPING DEVICE","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","17270","29.24"
"","2 = No .................................................................................................................................","41781","70.73"
"","94 = DON'T KNOW ...........................................................................................................","9","0.02"
"","97 = REFUSED ..................................................................................................................","9","0.02"
"H<s>ow old were you the first time you vaped nicotine with an e-cigarette or other vaping device?</s>","","",""
"(VPFT)","","",""
"NICVAPAGE","Len : 3    AGE WHEN FIRST VAPED NICOTINE WITH E-CIG OR VAPING DEVICE","",""
"","","Freq","Pct"
"","RANGE = 1 - 80 .................................................................................................................","16858","28.54"
"","985 = BAD DATA Logically assigned ...............................................................................","306","0.52"
"","991 = NEVER VAPED NICOTINE ...................................................................................","41781","70.73"
"","994 = DON'T KNOW .........................................................................................................","83","0.14"
"","997 = REFUSED ................................................................................................................","23","0.04"
"","998 = BLANK (NO ANSWER)..........................................................................................","18","0.03"
"D","id you first vape nicotine with an e-cigarette or other vaping device in [CURRENT YEAR - 1] or [CURRENT YEAR]?","",""
"D","id you first vape nicotine with an e-cigarette or other vaping device in [CURRENT YEAR - 2] or [CURRENT YEAR - 1]?","",""
"(VPFTYRA, VPFTYRB)","","",""
"NICVAPYFU","Len : 4    YEAR FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE","",""
"","","Freq","Pct"
"","RANGE = 2020 - 2022 .......................................................................................................","2525","4.27"
"","9985 = BAD DATA Logically assigned .............................................................................","578","0.98"
"","9989 = LEGITIMATE SKIP Logically assn .......................................................................","267","0.45"
"","9991 = NEVER VAPED NICOTINE .................................................................................","41781","70.73"
"","9994 = DON'T KNOW .......................................................................................................","91","0.15"
"","9997 = REFUSED ..............................................................................................................","28","0.05"
"","9998 = BLANK (NO ANSWER) ........................................................................................","203","0.34"
"","9999 = LEGITIMATE SKIP ...............................................................................................","13596","23.02"
