"","RECODED DRUG USE","",""
"(IRINHALREC)","","",""
"INHALMON","Len : 1    RC-INHALANTS - PAST MONTH USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past month (IRINHALREC = 2-3,9) ................................................","58813","99.57"
"","1 = Used within the past month (IRINHALREC = 1) .........................................................","256","0.43"
"(IRMETHAMREC)","","",""
"METHAMFLAG","Len : 1    RC-METHAMPHETAMINE - EVER USED","",""
"","","Freq","Pct"
"","0 = Never used (IRMETHAMREC = 9) .............................................................................","56393","95.47"
"","1 = Ever used (IRMETHAMREC = 1-3) ............................................................................","2676","4.53"
"(IRMETHAMREC)","","",""
"METHAMYR","Len : 1    RC-METHAMPHETAMINE - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past year (IRMETHAMREC = 3,9) .................................................","58555","99.13"
"","1 = Used within the past year (IRMETHAMREC = 1,2) ....................................................","514","0.87"
"(IRMETHAMREC)","","",""
"METHAMMON","Len : 1    RC-METHAMPHETAMINE - PAST MONTH USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past month (IRMETHAMREC= 2-3,9) ............................................","58762","99.48"
"","1 = Used within the past month (IRMETHAMREC = 1) ....................................................","307","0.52"
"N","OTE: The following 16 variables refer to any use of prescription drugs. Any Use of prescription drugs is defined as either the use of one's own","",""
"","prescription medication as directed by a doctor or the misuse of prescription drugs. Misuse of prescription drugs is defined as use in any way not","",""
"","directed by a doctor, including use without a prescription of one's own medication; use in greater amounts, more often, or longer than told to take a","",""
"drug; or use in any other way not directed by a doctor.","","",""
"D","ue to potential underreporting of lifetime prescription drug use, users are cautioned against using the lifetime use or misuse of prescription pain","",""
"relievers (ever used/ever misused) in analysis.","","",""
"(IRPNRANYREC)","","",""
"PNRANYFLAG","Len : 1    RC-ANY PAIN RELIEVER - EVER USED","",""
"","","Freq","Pct"
"","0 = Never used (IRPNRANYREC = 9) ...............................................................................","30778","52.11"
"","1 = Ever used (IRPNRANYREC = 1-2) .............................................................................","28291","47.89"
"(IRPNRANYREC)","","",""
"PNRANYYR","Len : 1    RC-ANY PAIN RELIEVER - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past year (IRPNRANYREC = 2,9)...................................................","45885","77.68"
"","1 = Used within the past year (IRPNRANYREC = 1) ........................................................","13184","22.32"
"(IROXCNANYYR)","","",""
"OXYCNANYYR","Len : 1    RC-OXYCONTIN - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past year (IROXCNANYYR = 9) ....................................................","57691","97.67"
"","1 = Used within the past year (IROXCNANYYR = 1) .......................................................","1378","2.33"
"D","ue to potential underreporting of lifetime prescription drug use, users are cautioned against using the lifetime use or misuse of prescription","",""
"<s>tranquilizers (ever used/ever misused) in analysis.</s>","","",""
"(IRTRQANYREC)","","",""
"TRQANYFLAG","Len : 1    RC-ANY TRANQUILIZERS - EVER USED","",""
"","","Freq","Pct"
"","0 = Never used (IRTRQANYREC = 9) ..............................................................................","48951","82.87"
"","1 = Ever used (IRTRQANYREC = 1-2) .............................................................................","10118","17.13"
"(IRTRQANYREC)","","",""
"TRQANYYR","Len : 1    RC-ANY TRANQUILIZERS - PAST YEAR USE","",""
"","","Freq","Pct"
"","0 = Did not use in the past year (IRTRQANYREC = 2,9) ..................................................","53290","90.22"
"","1 = Used within the past year (IRTRQANYREC = 1) ........................................................","5779","9.78"
"Codebook Creation Date: 10/19/2023 ................................................. 215","","",""
