"","Think specifically about the past 30 days, from [DATEFILL] up to and including today. During the past 30 days, on how many days did you use","",""
"<s>heroin?</s>","","",""
"(HE06)","","",""
"HER30USE","Len : 2    # DAYS USED HEROIN PAST 30 DAYS","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","115","0.19"
"","85 = BAD DATA Logically assigned .................................................................................","1","0.00"
"","91 = NEVER USED HEROIN ............................................................................................","57843","97.92"
"","93 = DID NOT USE HEROIN IN THE PAST 30 DAYS ...................................................","1045","1.77"
"","94 = DON'T KNOW ...........................................................................................................","1","0.00"
"","97 = REFUSED ..................................................................................................................","4","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","60","0.10"
"W<s>hat is your best estimate of the number of days you used heroin during the past 30 days?</s>","","",""
"(HE06DKRE)","","",""
"HR30EST","Len : 2    BEST EST. # DAYS USED HEROIN PAST 30 DAYS","",""
"","","Freq","Pct"
"","1 = 1 or 2 days ....................................................................................................................","1","0.00"
"","91 = NEVER USED HEROIN ............................................................................................","57843","97.92"
"","93 = DID NOT USE HEROIN IN THE PAST 30 DAYS ...................................................","1045","1.77"
"","97 = REFUSED ..................................................................................................................","4","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","61","0.10"
"","99 = LEGITIMATE SKIP ...................................................................................................","115","0.19"
