"","RECODED DEMOGRAPHICS","",""
"RECODED DEMOGRAPHICS","","",""
"(
AGE3)","","",""
"CATAGE","Len : 1    RC-AGE CATEGORY","",""
"","","Freq","Pct"
"","1 = 12-17 Years Old ............................................................................................................","11969","20.26"
"","2 = 18-25 Years Old ............................................................................................................","14307","24.22"
"","3 = 26-34 Years Old ............................................................................................................","9645","16.33"
"","4 = 35 or Older ....................................................................................................................","23148","39.19"
"(
AGE3)","","",""
"CATAG2","Len : 1    RC-AGE CATEGORY RECODE (3 LEVELS)","",""
"","","Freq","Pct"
"","1 = 12-17 Years Old ............................................................................................................","11969","20.26"
"","2 = 18-25 Years Old ............................................................................................................","14307","24.22"
"","3 = 26 or Older ....................................................................................................................","32793","55.52"
"(
AGE3)","","",""
"CATAG3","Len : 1    RC-AGE CATEGORY RECODE (5 LEVELS)","",""
"","","Freq","Pct"
"","1 = 12-17 Years Old ............................................................................................................","11969","20.26"
"","2 = 18-25 Years Old ............................................................................................................","14307","24.22"
"","3 = 26-34 Years Old ............................................................................................................","9645","16.33"
"","4 = 35-49 Years Old ............................................................................................................","12588","21.31"
"","5 = 50 or Older ....................................................................................................................","10560","17.88"
"(
AGE3)","","",""
"CATAG6","Len : 1    RC-AGE CATEGORY RECODE (6 LEVELS)","",""
"","","Freq","Pct"
"","1 = 12-17 Years Old ............................................................................................................","11969","20.26"
"","2 = 18-25 Years Old ............................................................................................................","14307","24.22"
"","3 = 26-34 Years Old ............................................................................................................","9645","16.33"
"","4 = 35-49 Years Old ............................................................................................................","12588","21.31"
"","5 = 50-64 Years Old ............................................................................................................","5369","9.09"
"","6 = 65 or Older ....................................................................................................................","5191","8.79"
"(
AGE3)","","",""
"CATAG7","Len : 1    RC-AGE CATEGORY RECODE (7 LEVELS)","",""
"","","Freq","Pct"
"","1 = 12-13 Years Old ............................................................................................................","3926","6.65"
"","2 = 14-15 Years Old ............................................................................................................","4284","7.25"
"","3 = 16-17 Years Old ............................................................................................................","3759","6.36"
"","4 = 18-20 Years Old ............................................................................................................","4978","8.43"
"","5 = 21-25 Years Old ............................................................................................................","9329","15.79"
"","6 = 26-34 Years Old ............................................................................................................","9645","16.33"
"","7 = 35 or Older ....................................................................................................................","23148","39.19"
"(
AGE3)","","",""
"PREGAGE2","Len : 1    RC-PREGNANCY AGE CATEGORY RECODE","",""
"","","Freq","Pct"
"","1 = 15-17 Years Old ............................................................................................................","5932","10.04"
"","2 = 18-25 Years Old ............................................................................................................","14307","24.22"
"","3 = 26-44 Years Old ............................................................................................................","18532","31.37"
"","4 = Otherwise (12-14, 45 or Older) .....................................................................................","20298","34.36"
"(
AGE3)","","",""
"DRVINAGE","Len : 1    RC-DUI AGE CATEGORY RECODE","",""
"","","Freq","Pct"
"","1 = 16-25 Years Old ............................................................................................................","18066","30.58"
"","2 = 26 or Older ....................................................................................................................","32793","55.52"
"","3 = Otherwise (12-15 Years Old) ........................................................................................","8210","13.90"
"Codebook Creation Date: 10/19/2023 ................................................... 14","","",""
