"","MARKET INFORMATION FOR MARIJUANA","",""
"MARKET INFORMATION FOR MARIJUANA","","",""
"N","OTE: The Market Information for Marijuana section underwent extensive questionnaire changes for the 2022 survey. Therefore, all variables in","",""
"this section were given new variable names beginning in 2022.","","",""
"Now we return to the topic of marijuana and cannabis products.","","",""
"Please do not include CBD or hemp products when answering these questions.","","",""
"<s>During the past 12 months, how did you get marijuana or cannabis products?</s>","","",""
"(MJE01A)","","",""
"MKMBGHTYR","Len : 2    PAID FOR OR BOUGHT MARIJUANA - PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","8670","14.68"
"","2 = No .................................................................................................................................","4985","8.44"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","34","0.06"
"","85 = BAD DATA Logically Assigned ................................................................................","4","0.01"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MONTHS.....................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","37","0.06"
"","97 = REFUSED ..................................................................................................................","65","0.11"
"","98 = BLANK (NO ANSWER) ...........................................................................................","572","0.97"
"(MJE01B)","","",""
"MKMTRADEYR","Len : 2    TRADED SOMETHING FOR MARIJUANA - PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","779","1.32"
"","2 = No .................................................................................................................................","12899","21.84"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","11","0.02"
"","85 = BAD DATA Logically Assigned ................................................................................","4","0.01"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MONTHS.....................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","35","0.06"
"","97 = REFUSED ..................................................................................................................","66","0.11"
"","98 = BLANK (NO ANSWER) ...........................................................................................","573","0.97"
"(MJE01C)","","",""
"MKMFREEYR","Len : 2    GOT FOR FREE OR SHARED SOMEONE ELSE'S MARIJUANA - PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","8024","13.58"
"","2 = No .................................................................................................................................","5633","9.54"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","36","0.06"
"","85 = BAD DATA Logically Assigned ................................................................................","4","0.01"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MONTHS.....................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","34","0.06"
"","97 = REFUSED ..................................................................................................................","63","0.11"
"","98 = BLANK (NO ANSWER) ...........................................................................................","573","0.97"
"(MJE01D)","","",""
"MKMGREWYR","Len : 2    GREW OWN MARIJUANA - PAST 12 MONTHS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","588","1.00"
"","2 = No .................................................................................................................................","13089","22.16"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","4","0.01"
"","85 = BAD DATA Logically Assigned ................................................................................","4","0.01"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MONTHS.....................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","35","0.06"
"","97 = REFUSED ..................................................................................................................","74","0.13"
"","98 = BLANK (NO ANSWER) ...........................................................................................","573","0.97"
"Codebook Creation Date: 10/19/2023 ................................................... 95","","",""
