"In what month in [YEAR FROM CG26a or CG26b] did you first use smokeless tobacco?","","",""
"(CG26C, CG26D)","","",""
"SMKLSSMFU","Len : 2    MONTH OF FIRST SMOKELESS TOBACCO USE - RECODE","",""
"","","Freq","Pct"
"","1 = January..........................................................................................................................","24","0.04"
"","2 = February ........................................................................................................................","21","0.04"
"","3 = March............................................................................................................................","20","0.03"
"","4 = April .............................................................................................................................","25","0.04"
"","5 = May ...............................................................................................................................","26","0.04"
"","6 = June ...............................................................................................................................","29","0.05"
"","7 = July ...............................................................................................................................","36","0.06"
"","8 = August ..........................................................................................................................","30","0.05"
"","9 = September .....................................................................................................................","20","0.03"
"","10 = October .......................................................................................................................","21","0.04"
"","11 = November ...................................................................................................................","17","0.03"
"","12 = December ....................................................................................................................","10","0.02"
"","85 = BAD DATA Logically assigned .................................................................................","42","0.07"
"","89 = LEGITIMATE SKIP Logically assigned ....................................................................","25","0.04"
"","91 = NEVER USED ""smokeless"" tobacco ..........................................................................","52107","88.21"
"","94 = DON'T KNOW ...........................................................................................................","54","0.09"
"","97 = REFUSED ..................................................................................................................","13","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","56","0.09"
"","99 = LEGITIMATE SKIP ...................................................................................................","6493","10.99"
"N","OTE: This variable incorporates values from the two questions shown below. This variable also incorporates values from two probe questions that","",""
"were asked when the respondent answered DON'T KNOW or REFUSED to the second question shown below.","","",""
"N","ow think about the past 30 days -- that is, from [DATEFILL] up to and including today. During the past 30 days, have you used smokeless","",""
"tobacco, even once?","","",""
"H<s>ow long has it been since you last used smokeless tobacco?</s>","","",""
"(CG27, CG28, CG28DK, CG28RE)","","",""
"SMKLSSREC","Len : 2    TIME SINCE LAST USED SMOKELESS TOBACCO","",""
"","","Freq","Pct"
"","1 = Within the past 30 days .................................................................................................","1205","2.04"
"","2 = More than 30 days ago but within the past 12 mos .......................................................","518","0.88"
"","3 = More than 12 months ago but within the past 3 yrs .......................................................","728","1.23"
"","4 = More than 3 years ago ...................................................................................................","4405","7.46"
"","9 = Used at some point in the lifetime LOG ASSN.............................................................","5","0.01"
"","14 = Used more than 12 months ago LOG ASSN ...............................................................","41","0.07"
"","19 = Used more than 30 days ago LOG ASSN ...................................................................","20","0.03"
"","29 = Used more than 30 dys ago but in pst 3 yr LOG ASSN ..............................................","15","0.03"
"","39 = Used within the past 3 years LOGICALLY ASSIGNED ............................................","1","0.00"
"","91 = NEVER USED SMOKELESS TOBACCO ................................................................","52107","88.21"
"","97 = REFUSED ..................................................................................................................","2","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","22","0.04"
"D<s>uring the past 30 days, that is since [DATEFILL], on how many days did you use smokeless tobacco?</s>","","",""
"(CG29)","","",""
"SMKLSS30N","Len : 2    HOW MANY DAYS USED SMOKELESS TOBACCO PAST 30 DAYS","",""
"","","Freq","Pct"
"","RANGE = 1 - 30 .................................................................................................................","1193","2.02"
"","91 = NEVER USED SMOKELESS TOBACCO ................................................................","52107","88.21"
"","93 = DID NOT USE SMOKELESS TOBACCO IN THE PAST 30 DAYS .......................","5727","9.70"
"","94 = DON'T KNOW ...........................................................................................................","9","0.02"
"","97 = REFUSED ..................................................................................................................","5","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","28","0.05"
