"( 
MJE05C)","","",""
"MKMBGHTVAPE","Len : 2    LAST BOUGHT MRJ IN VAPING CATRIDGE/OIL/PEN - PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","2831","4.79"
"","2 = No .................................................................................................................................","5818","9.85"
"","85 = BAD DATA Logically Assigned ................................................................................","3","0.01"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MONTHS.....................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","4","0.01"
"","97 = REFUSED ..................................................................................................................","14","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","712","1.21"
"","99 = LEGITIMATE SKIP ...................................................................................................","4985","8.44"
"( 
MJE05D)","","",""
"MKMBGHTDAB","Len : 2    LAST BOUGHT MRJ IN WAXES/SHATTER/CONCENTRATE - PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","1174","1.99"
"","2 = No .................................................................................................................................","7475","12.65"
"","85 = BAD DATA Logically Assigned ................................................................................","3","0.01"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MONTHS.....................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","5","0.01"
"","97 = REFUSED ..................................................................................................................","13","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","712","1.21"
"","99 = LEGITIMATE SKIP ...................................................................................................","4985","8.44"
"(MJE05E)","","",""
"MKMBGHTEDBLE","Len : 2    LAST BOUGHT MRJ IN EDIBLES FOR EAT OR DRINK - PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","3605","6.10"
"","2 = No .................................................................................................................................","5041","8.53"
"","85 = BAD DATA Logically assigned .................................................................................","3","0.01"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MONTHS.....................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","4","0.01"
"","97 = REFUSED ..................................................................................................................","17","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","712","1.21"
"","99 = LEGITIMATE SKIP ...................................................................................................","4985","8.44"
"(MJE05F)","","",""
"MKMBGHTDRPS","Len : 2    LAST BOUGHT MRJ IN DROP/STRIP/LOZENGE/SPRAY - PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","328","0.56"
"","2 = No .................................................................................................................................","8320","14.09"
"","85 = BAD DATA Logically Assigned ................................................................................","3","0.01"
"","91 = NEVER USED MARIJUANA ...................................................................................","32937","55.76"
"","93 = DID NOT USE MARIJUANA IN THE PAST 12 MONTHS.....................................","11765","19.92"
"","94 = DON'T KNOW ...........................................................................................................","5","0.01"
"","97 = REFUSED ..................................................................................................................","14","0.02"
"","98 = BLANK (NO ANSWER) ...........................................................................................","712","1.21"
"","99 = LEGITIMATE SKIP ...................................................................................................","4985","8.44"
