"","TRANQUILIZERS","",""
"(TRYWAYS5)","","",""
"TRQWYOTWY","Len : 2    USED TRANQ OTHER WAY NOT DIRECTED PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","173","0.29"
"","2 = No (not entered) ............................................................................................................","689","1.17"
"","91 = NEVER USED/MISUSED TRANQUILIZERS .........................................................","56464","95.59"
"","93 = DID NOT MISUSE TRANQUILIZERS IN THE PAST 12 MONTHS ......................","1463","2.48"
"","94 = DON'T KNOW ...........................................................................................................","32","0.05"
"","97 = REFUSED ..................................................................................................................","18","0.03"
"","98 = BLANK (NO ANSWER) ...........................................................................................","230","0.39"
"N","ow think about the last time you used a prescription tranquilizer in any way a doctor did not direct you to use it.","",""
"W","hich of these tranquilizers did you use the last time? If you used more than one tranquilizer the last time, please choose one tranquilizer as your","",""
"<s>best answer.</s>","","",""
"(RTRYLAST)","","",""
"TRQNMLAS1","Len : 2    LAST TRANQ USED NOT DIRECTED BY DR PST 12 MOS","",""
"","","Freq","Pct"
"","1 = Xanax............................................................................................................................","452","0.77"
"","2 = Xanax XR .....................................................................................................................","12","0.02"
"","3 = Alprazolam (generic) ....................................................................................................","97","0.16"
"","4 = Extended-release alprazolam (generic) .........................................................................","3","0.01"
"","5 = Ativan ...........................................................................................................................","25","0.04"
"","6 = Klonopin .......................................................................................................................","32","0.05"
"","7 = Lorazepam (generic) .....................................................................................................","62","0.10"
"","8 = Clonazepam (generic) ...................................................................................................","57","0.10"
"","9 = Valium ..........................................................................................................................","33","0.06"
"","10 = Diazepam (generic) .....................................................................................................","31","0.05"
"","11 = Cyclobenzaprine (generic), also known as Flexeril .....................................................","72","0.12"
"","12 = Soma ...........................................................................................................................","9","0.02"
"","13 = Some other tranquilizer ...............................................................................................","26","0.04"
"","85 = BAD DATA Logically assigned .................................................................................","3","0.01"
"","91 = NEVER USED/MISUSED TRANQUILIZERS .........................................................","56464","95.59"
"","93 = DID NOT MISUSE TRANQUILIZERS IN THE PAST 12 MONTHS ......................","1463","2.48"
"","94 = DON'T KNOW ...........................................................................................................","1","0.00"
"","97 = REFUSED ..................................................................................................................","2","0.00"
"","98 = BLANK (NO ANSWER) ...........................................................................................","225","0.38"
"N","ow think about the last time you used [TRLASTFILL2] in any way a doctor did not direct you to use it/them.","",""
"W<s>hat were the reasons you used [TRLASTFILL2] the last time?</s>","","",""
"(TRYMOTIV1)","","",""
"TRQRSRELX","Len : 2    USED LAST TRANQ (NOT DIRECTED) TO RELAX","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","552","0.93"
"","2 = No (not entered) ............................................................................................................","336","0.57"
"","3 = Yes LOGICALLY ASSIGNED ....................................................................................","10","0.02"
"","85 = BAD DATA Logically assigned .................................................................................","2","0.00"
"","91 = NEVER USED/MISUSED TRANQUILIZERS .........................................................","56464","95.59"
"","93 = DID NOT MISUSE TRANQUILIZERS IN THE PAST 12 MONTHS ......................","1463","2.48"
"","94 = DON'T KNOW ...........................................................................................................","7","0.01"
"","97 = REFUSED ..................................................................................................................","5","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","230","0.39"
"(TRYMOTIV2)","","",""
"TRQRSEXPT","Len : 2    USED LAST TRANQ (NOT DIRECTED) TO EXPERIMENT","",""
"","","Freq","Pct"
"","1 = Yes ................................................................................................................................","92","0.16"
"","2 = No (not entered) ............................................................................................................","806","1.36"
"","85 = BAD DATA Logically assigned .................................................................................","1","0.00"
"","91 = NEVER USED/MISUSED TRANQUILIZERS .........................................................","56464","95.59"
"","93 = DID NOT MISUSE TRANQUILIZERS IN THE PAST 12 MONTHS ......................","1463","2.48"
"","94 = DON'T KNOW ...........................................................................................................","7","0.01"
"","97 = REFUSED ..................................................................................................................","5","0.01"
"","98 = BLANK (NO ANSWER) ...........................................................................................","231","0.39"
